DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
1978-10-13,1979,San Antonio Spurs,117,Denver Nuggets,118,0,N
1978-10-13,1979,New Jersey Nets,107,Detroit Pistons,105,0,N
1978-10-13,1979,Atlanta Hawks,104,Indiana Pacers,117,0,N
1978-10-13,1979,Houston Rockets,111,New York Knicks,107,0,N
1978-10-13,1979,Los Angeles Lakers,102,Philadelphia 76ers,110,0,N
1978-10-13,1979,San Diego Clippers,114,Phoenix Suns,128,0,N
1978-10-13,1979,Chicago Bulls,86,Seattle SuperSonics,104,0,N
1978-10-13,1979,New Orleans Jazz,101,Washington Bullets,117,0,N
1978-10-13,1979,Cleveland Cavaliers,115,Boston Celtics,101,0,N
1978-10-14,1979,San Diego Clippers,89,Golden State Warriors,117,0,N
1978-10-14,1979,Milwaukee Bucks,111,San Antonio Spurs,153,0,N
1978-10-14,1979,Los Angeles Lakers,100,New Jersey Nets,102,0,N
1978-10-14,1979,Houston Rockets,114,Boston Celtics,108,0,N
1978-10-14,1979,Detroit Pistons,114,Atlanta Hawks,122,0,N
1978-10-15,1979,Milwaukee Bucks,123,New Orleans Jazz,112,0,N
1978-10-15,1979,Golden State Warriors,110,Phoenix Suns,129,0,N
1978-10-15,1979,Chicago Bulls,108,Portland Trail Blazers,97,0,N
1978-10-15,1979,Denver Nuggets,98,San Diego Clippers,94,0,N
1978-10-15,1979,Kansas City Kings,105,Seattle SuperSonics,115,0,N
1978-10-17,1979,San Antonio Spurs,110,Phoenix Suns,107,0,N
1978-10-17,1979,New Jersey Nets,109,Washington Bullets,113,0,N
1978-10-17,1979,Chicago Bulls,94,San Diego Clippers,99,0,N
1978-10-17,1979,Kansas City Kings,112,Portland Trail Blazers,115,0,N
1978-10-17,1979,Seattle SuperSonics,120,New York Knicks,109,0,N
1978-10-17,1979,Detroit Pistons,109,New Orleans Jazz,114,0,N
1978-10-17,1979,Los Angeles Lakers,111,Cleveland Cavaliers,113,0,N
1978-10-18,1979,Boston Celtics,116,Atlanta Hawks,99,0,N
1978-10-18,1979,Portland Trail Blazers,113,Denver Nuggets,125,0,N
1978-10-18,1979,Phoenix Suns,122,Golden State Warriors,112,0,N
1978-10-18,1979,New Jersey Nets,87,Houston Rockets,139,0,N
1978-10-18,1979,Seattle SuperSonics,99,Indiana Pacers,92,0,N
1978-10-18,1979,Washington Bullets,121,Philadelphia 76ers,111,0,N
1978-10-18,1979,San Antonio Spurs,127,San Diego Clippers,125,0,N
1978-10-19,1979,Boston Celtics,115,New Orleans Jazz,120,0,N
1978-10-19,1979,Houston Rockets,103,Kansas City Kings,108,0,N
1978-10-20,1979,San Diego Clippers,110,Chicago Bulls,94,0,N
1978-10-20,1979,Philadelphia 76ers,126,Detroit Pistons,117,0,N
1978-10-20,1979,Portland Trail Blazers,108,Golden State Warriors,111,0,N
