DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
1993-11-05,1994,Indiana Pacers,110,Atlanta Hawks,116,0,N
1993-11-05,1994,New York Knicks,111,Boston Celtics,108,0,N
1993-11-05,1994,Chicago Bulls,124,Charlotte Hornets,123,1,N
1993-11-05,1994,Milwaukee Bucks,94,Cleveland Cavaliers,91,0,N
1993-11-05,1994,Minnesota Timberwolves,99,Detroit Pistons,104,0,N
1993-11-05,1994,New Jersey Nets,88,Houston Rockets,110,0,N
1993-11-05,1994,Portland Trail Blazers,95,Los Angeles Clippers,97,0,N
1993-11-05,1994,Phoenix Suns,108,Los Angeles Lakers,116,0,N
1993-11-05,1994,Orlando Magic,116,Miami Heat,96,0,N
1993-11-05,1994,Washington Bullets,82,Philadelphia 76ers,94,0,N
1993-11-05,1994,Denver Nuggets,100,Sacramento Kings,109,0,N
1993-11-05,1994,Golden State Warriors,85,San Antonio Spurs,91,0,N
1993-11-05,1994,Dallas Mavericks,86,Utah Jazz,102,0,N
1993-11-06,1994,Miami Heat,95,Chicago Bulls,71,0,N
1993-11-06,1994,Golden State Warriors,93,Dallas Mavericks,89,0,N
1993-11-06,1994,Detroit Pistons,113,Indiana Pacers,107,0,N
1993-11-06,1994,Charlotte Hornets,120,Milwaukee Bucks,103,0,N
1993-11-06,1994,Utah Jazz,105,Minnesota Timberwolves,95,0,N
1993-11-06,1994,Philadelphia 76ers,89,Orlando Magic,114,0,N
1993-11-06,1994,Los Angeles Lakers,101,Seattle SuperSonics,129,0,N
1993-11-06,1994,Boston Celtics,100,Washington Bullets,88,0,N
1993-11-07,1994,New York Knicks,115,Cleveland Cavaliers,107,1,N
1993-11-07,1994,Los Angeles Clippers,97,Denver Nuggets,99,0,N
1993-11-07,1994,Sacramento Kings,110,Phoenix Suns,132,0,N
1993-11-07,1994,Houston Rockets,106,Portland Trail Blazers,92,0,N
1993-11-07,1994,New Jersey Nets,99,San Antonio Spurs,73,0,N
1993-11-08,1994,Milwaukee Bucks,100,Boston Celtics,108,0,N
1993-11-08,1994,Atlanta Hawks,80,Chicago Bulls,106,0,N
1993-11-08,1994,Seattle SuperSonics,101,Utah Jazz,100,0,N
1993-11-09,1994,Charlotte Hornets,108,Cleveland Cavaliers,113,0,N
1993-11-09,1994,New Jersey Nets,86,Dallas Mavericks,80,0,N
1993-11-09,1994,Washington Bullets,118,Detroit Pistons,112,0,N
1993-11-09,1994,Houston Rockets,102,Golden State Warriors,93,0,N
1993-11-09,1994,Phoenix Suns,114,Los Angeles Clippers,99,0,N
1993-11-09,1994,Portland Trail Blazers,109,Los Angeles Lakers,102,0,N
1993-11-09,1994,Philadelphia 76ers,86,New York Knicks,95,0,N
1993-11-09,1994,Indiana Pacers,98,Orlando Magic,104,0,N
1993-11-09,1994,Minnesota Timberwolves,95,San Antonio Spurs,110,0,N
1993-11-09,1994,Denver Nuggets,86,Seattle SuperSonics,118,0,N
1993-11-10,1994,Chicago Bulls,91,Milwaukee Bucks,90,0,N
1993-11-10,1994,Boston Celtics,91,Philadelphia 76ers,89,0,N
1993-11-10,1994,San Antonio Spurs,93,Phoenix Suns,101,0,N
1993-11-10,1994,Los Angeles Lakers,101,Sacramento Kings,112,0,N
1993-11-10,1994,Atlanta Hawks,88,Utah Jazz,91,0,N
1993-11-10,1994,New York Knicks,92,Washington Bullets,84,0,N
1993-11-11,1994,Orlando Magic,87,Charlotte Hornets,120,0,N
1993-11-11,1994,Minnesota Timberwolves,99,Houston Rockets,107,0,N
1993-11-11,1994,Detroit Pistons,99,Los Angeles Clippers,111,0,N
1993-11-11,1994,Milwaukee Bucks,103,Miami Heat,116,0,N
1993-11-11,1994,Indiana Pacers,108,New Jersey Nets,105,1,N
1993-11-11,1994,Cleveland Cavaliers,102,Seattle SuperSonics,115,0,N
1993-11-12,1994,Charlotte Hornets,110,Boston Celtics,107,0,N
1993-11-12,1994,Cleveland Cavaliers,102,Golden State Warriors,93,0,N
1993-11-12,1994,New York Knicks,103,Indiana Pacers,84,0,N
1993-11-12,1994,Denver Nuggets,113,Los Angeles Lakers,84,0,N
1993-11-12,1994,Dallas Mavericks,115,Minnesota Timberwolves,99,0,N
1993-11-12,1994,Miami Heat,115,Orlando Magic,100,0,N
1993-11-12,1994,Atlanta Hawks,84,Portland Trail Blazers,94,0,N
1993-11-12,1994,San Antonio Spurs,91,Sacramento Kings,93,0,N
1993-11-12,1994,Detroit Pistons,89,Utah Jazz,109,0,N
1993-11-12,1994,Philadelphia 76ers,93,Washington Bullets,105,0,N
1993-11-13,1994,Boston Celtics,98,Chicago Bulls,97,0,N
1993-11-13,1994,Utah Jazz,101,Dallas Mavericks,100,0,N
1993-11-13,1994,Golden State Warriors,106,Denver Nuggets,98,0,N
1993-11-13,1994,Phoenix Suns,95,Houston Rockets,99,0,N
1993-11-13,1994,San Antonio Spurs,90,Los Angeles Clippers,92,0,N
1993-11-13,1994,Philadelphia 76ers,98,New Jersey Nets,97,0,N
1993-11-13,1994,Milwaukee Bucks,86,New York Knicks,99,0,N
1993-11-13,1994,Atlanta Hawks,89,Seattle SuperSonics,97,1,N
1993-11-14,1994,Cleveland Cavaliers,100,Los Angeles Lakers,107,0,N
1993-11-14,1994,Sacramento Kings,102,New Jersey Nets,132,0,N
1993-11-14,1994,Detroit Pistons,111,Portland Trail Blazers,114,0,N
1993-11-15,1994,Houston Rockets,88,Philadelphia 76ers,84,0,N
1993-11-16,1994,Sacramento Kings,95,Atlanta Hawks,118,0,N
1993-11-16,1994,New York Knicks,103,Dallas Mavericks,90,0,N
1993-11-16,1994,San Antonio Spurs,86,Denver Nuggets,74,0,N
1993-11-16,1994,Phoenix Suns,116,Golden State Warriors,104,0,N
1993-11-16,1994,Charlotte Hornets,102,Indiana Pacers,93,0,N
1993-11-16,1994,Los Angeles Clippers,114,Los Angeles Lakers,116,2,N
