DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
1994-11-04,1995,Indiana Pacers,94,Atlanta Hawks,92,0,N
1994-11-04,1995,New York Knicks,120,Boston Celtics,107,0,N
1994-11-04,1995,Charlotte Hornets,83,Chicago Bulls,89,0,N
1994-11-04,1995,Minnesota Timberwolves,108,Denver Nuggets,130,0,N
1994-11-04,1995,Los Angeles Lakers,115,Detroit Pistons,98,0,N
1994-11-04,1995,New Jersey Nets,86,Houston Rockets,90,0,N
1994-11-04,1995,Portland Trail Blazers,121,Los Angeles Clippers,100,0,N
1994-11-04,1995,Milwaukee Bucks,91,Philadelphia 76ers,86,0,N
1994-11-04,1995,Phoenix Suns,89,Sacramento Kings,107,0,N
1994-11-04,1995,Golden State Warriors,123,San Antonio Spurs,118,0,N
1994-11-04,1995,Miami Heat,108,Utah Jazz,119,0,N
1994-11-04,1995,Orlando Magic,108,Washington Bullets,110,0,N
1994-11-05,1995,Detroit Pistons,114,Atlanta Hawks,109,1,N
1994-11-05,1995,Cleveland Cavaliers,115,Charlotte Hornets,107,0,N
1994-11-05,1995,Washington Bullets,100,Chicago Bulls,99,1,N
1994-11-05,1995,New Jersey Nets,103,Dallas Mavericks,112,0,N
1994-11-05,1995,Golden State Warriors,108,Denver Nuggets,104,0,N
1994-11-05,1995,Boston Celtics,103,Indiana Pacers,112,0,N
1994-11-05,1995,Los Angeles Lakers,96,Milwaukee Bucks,97,0,N
1994-11-05,1995,Houston Rockets,115,Minnesota Timberwolves,85,0,N
1994-11-05,1995,Philadelphia 76ers,107,Orlando Magic,122,0,N
1994-11-05,1995,Los Angeles Clippers,95,Portland Trail Blazers,112,0,N
1994-11-05,1995,Utah Jazz,103,Seattle SuperSonics,110,0,N
1994-11-06,1995,Miami Heat,107,Phoenix Suns,119,0,N
1994-11-07,1995,Philadelphia 76ers,83,Chicago Bulls,98,0,N
1994-11-07,1995,New Jersey Nets,96,San Antonio Spurs,105,0,N
1994-11-07,1995,Atlanta Hawks,86,Utah Jazz,104,0,N
1994-11-08,1995,Houston Rockets,100,Cleveland Cavaliers,98,0,N
1994-11-08,1995,Denver Nuggets,115,Dallas Mavericks,107,0,N
1994-11-08,1995,Minnesota Timberwolves,112,Detroit Pistons,126,0,N
1994-11-08,1995,Miami Heat,114,Golden State Warriors,121,0,N
1994-11-08,1995,Los Angeles Lakers,113,New York Knicks,117,0,N
1994-11-09,1995,Orlando Magic,130,Charlotte Hornets,128,1,N
1994-11-09,1995,Houston Rockets,109,Indiana Pacers,104,0,N
1994-11-09,1995,Los Angeles Lakers,122,Minnesota Timberwolves,99,0,N
1994-11-09,1995,Chicago Bulls,109,New Jersey Nets,110,0,N
1994-11-09,1995,Washington Bullets,97,Philadelphia 76ers,98,0,N
1994-11-09,1995,Atlanta Hawks,102,Phoenix Suns,106,0,N
1994-11-09,1995,Utah Jazz,101,San Antonio Spurs,109,0,N
1994-11-09,1995,Sacramento Kings,108,Seattle SuperSonics,100,0,N
1994-11-10,1995,Milwaukee Bucks,88,Cleveland Cavaliers,108,0,N
1994-11-10,1995,Indiana Pacers,110,Detroit Pistons,112,0,N
1994-11-10,1995,Atlanta Hawks,108,Los Angeles Clippers,91,0,N
1994-11-10,1995,Orlando Magic,99,New York Knicks,101,0,N
1994-11-10,1995,Portland Trail Blazers,104,Sacramento Kings,84,0,N
1994-11-11,1995,Houston Rockets,102,Boston Celtics,82,0,N
1994-11-11,1995,Denver Nuggets,124,Los Angeles Lakers,117,1,N
1994-11-11,1995,Charlotte Hornets,123,Milwaukee Bucks,115,0,N
1994-11-11,1995,Chicago Bulls,112,Minnesota Timberwolves,100,0,N
1994-11-11,1995,Dallas Mavericks,107,Philadelphia 76ers,100,0,N
1994-11-11,1995,Phoenix Suns,123,Seattle SuperSonics,129,0,N
1994-11-11,1995,Golden State Warriors,112,Utah Jazz,104,0,N
1994-11-11,1995,New Jersey Nets,91,Washington Bullets,104,0,N
1994-11-12,1995,Detroit Pistons,100,Charlotte Hornets,113,0,N
1994-11-12,1995,Dallas Mavericks,124,Chicago Bulls,120,1,N
1994-11-12,1995,Indiana Pacers,93,Cleveland Cavaliers,86,0,N
1994-11-12,1995,Utah Jazz,110,Denver Nuggets,119,0,N
1994-11-12,1995,Los Angeles Lakers,99,Golden State Warriors,121,0,N
1994-11-12,1995,Phoenix Suns,108,Los Angeles Clippers,101,0,N
1994-11-12,1995,Washington Bullets,109,Miami Heat,99,0,N
1994-11-12,1995,Boston Celtics,114,Minnesota Timberwolves,101,0,N
1994-11-12,1995,Houston Rockets,100,New Jersey Nets,84,0,N
1994-11-12,1995,Orlando Magic,116,Philadelphia 76ers,103,0,N
1994-11-12,1995,Atlanta Hawks,97,Sacramento Kings,105,0,N
1994-11-12,1995,New York Knicks,82,San Antonio Spurs,101,0,N
1994-11-13,1995,Los Angeles Clippers,90,Seattle SuperSonics,115,0,N
1994-11-14,1995,New York Knicks,97,Utah Jazz,110,0,N
1994-11-15,1995,Boston Celtics,94,Atlanta Hawks,110,0,N
1994-11-15,1995,Charlotte Hornets,86,Cleveland Cavaliers,89,1,N
1994-11-15,1995,San Antonio Spurs,99,Denver Nuggets,112,0,N
1994-11-15,1995,Philadelphia 76ers,98,Detroit Pistons,99,0,N
1994-11-15,1995,Minnesota Timberwolves,114,Golden State Warriors,112,0,N
1994-11-15,1995,Sacramento Kings,99,Houston Rockets,105,0,N
1994-11-15,1995,Los Angeles Lakers,102,Los Angeles Clippers,92,0,N
1994-11-15,1995,Dallas Mavericks,102,Miami Heat,115,0,N
1994-11-15,1995,Indiana Pacers,81,Milwaukee Bucks,82,0,N
1994-11-15,1995,Seattle SuperSonics,106,New Jersey Nets,112,0,N
1994-11-15,1995,Washington Bullets,102,Orlando Magic,122,0,N
1994-11-15,1995,Phoenix Suns,96,Portland Trail Blazers,93,0,N
1994-11-16,1995,Seattle SuperSonics,93,Boston Celtics,120,0,N
1994-11-16,1995,New York Knicks,110,Los Angeles Lakers,89,0,N
1994-11-16,1995,Miami Heat,96,Philadelphia 76ers,109,0,N
1994-11-16,1995,Minnesota Timberwolves,90,Phoenix Suns,105,0,N
1994-11-16,1995,Chicago Bulls,94,San Antonio Spurs,92,0,N
1994-11-17,1995,Los Angeles Clippers,83,Charlotte Hornets,99,0,N
1994-11-17,1995,Sacramento Kings,94,Dallas Mavericks,96,0,N
1994-11-17,1995,Detroit Pistons,94,Denver Nuggets,92,0,N
1994-11-17,1995,New York Knicks,100,Golden State Warriors,109,0,N
1994-11-17,1995,Chicago Bulls,83,Houston Rockets,106,0,N
1994-11-17,1995,Washington Bullets,103,New Jersey Nets,111,0,N
1994-11-17,1995,Cleveland Cavaliers,81,Portland Trail Blazers,80,0,N
1994-11-18,1995,Milwaukee Bucks,97,Atlanta Hawks,93,1,N
1994-11-18,1995,Seattle SuperSonics,87,Indiana Pacers,94,0,N
1994-11-18,1995,Cleveland Cavaliers,80,Los Angeles Lakers,82,0,N
1994-11-18,1995,Boston Celtics,115,Miami Heat,111,0,N
1994-11-18,1995,New Jersey Nets,103,Orlando Magic,113,0,N
1994-11-18,1995,Los Angeles Clippers,83,Philadelphia 76ers,97,0,N
1994-11-18,1995,Portland Trail Blazers,111,Phoenix Suns,124,0,N
1994-11-18,1995,Detroit Pistons,96,Utah Jazz,121,0,N
1994-11-19,1995,Indiana Pacers,102,Charlotte Hornets,89,0,N
1994-11-19,1995,Chicago Bulls,111,Dallas Mavericks,85,0,N
1994-11-19,1995,Houston Rockets,109,Denver Nuggets,101,0,N
1994-11-19,1995,Utah Jazz,115,Golden State Warriors,119,0,N
1994-11-19,1995,Seattle SuperSonics,120,Milwaukee Bucks,96,0,N
1994-11-19,1995,San Antonio Spurs,109,Minnesota Timberwolves,101,0,N
1994-11-19,1995,Atlanta Hawks,79,New York Knicks,92,0,N
1994-11-19,1995,Boston Celtics,103,Washington Bullets,102,0,N
1994-11-20,1995,Los Angeles Clippers,97,New Jersey Nets,98,0,N
1994-11-20,1995,Detroit Pistons,96,Portland Trail Blazers,98,0,N
1994-11-20,1995,Cleveland Cavaliers,88,Sacramento Kings,96,0,N
1994-11-21,1995,San Antonio Spurs,88,New York Knicks,92,0,N
1994-11-21,1995,Miami Heat,89,Orlando Magic,124,0,N
1994-11-21,1995,Phoenix Suns,91,Utah Jazz,106,0,N
1994-11-22,1995,Philadelphia 76ers,99,Atlanta Hawks,102,0,N
1994-11-22,1995,Milwaukee Bucks,116,Boston Celtics,94,0,N
1994-11-22,1995,Golden State Warriors,98,Charlotte Hornets,102,0,N
1994-11-22,1995,Minnesota Timberwolves,79,Cleveland Cavaliers,112,0,N
1994-11-22,1995,Portland Trail Blazers,102,Houston Rockets,94,0,N
1994-11-22,1995,Chicago Bulls,105,Los Angeles Clippers,93,0,N
1994-11-22,1995,New Jersey Nets,97,Seattle SuperSonics,104,0,N
1994-11-23,1995,Charlotte Hornets,91,Boston Celtics,98,0,N
1994-11-23,1995,Chicago Bulls,111,Denver Nuggets,113,0,N
1994-11-23,1995,Milwaukee Bucks,108,Detroit Pistons,113,0,N
1994-11-23,1995,Dallas Mavericks,106,Los Angeles Lakers,118,0,N
1994-11-23,1995,Cleveland Cavaliers,87,Miami Heat,100,0,N
1994-11-23,1995,Atlanta Hawks,89,Minnesota Timberwolves,77,0,N
1994-11-23,1995,Houston Rockets,94,Orlando Magic,117,0,N
1994-11-23,1995,Los Angeles Clippers,109,Phoenix Suns,140,0,N
1994-11-23,1995,New Jersey Nets,103,Sacramento Kings,98,0,N
1994-11-23,1995,Portland Trail Blazers,105,San Antonio Spurs,110,0,N
1994-11-23,1995,Seattle SuperSonics,103,Utah Jazz,113,0,N
1994-11-24,1995,Golden State Warriors,96,Indiana Pacers,123,0,N
1994-11-25,1995,Los Angeles Lakers,92,Atlanta Hawks,87,0,N
1994-11-25,1995,Orlando Magic,124,Boston Celtics,118,0,N
1994-11-25,1995,Portland Trail Blazers,91,Dallas Mavericks,101,0,N
1994-11-25,1995,Miami Heat,111,Detroit Pistons,97,0,N
1994-11-25,1995,Milwaukee Bucks,106,Indiana Pacers,111,0,N
1994-11-25,1995,New Jersey Nets,107,Los Angeles Clippers,102,0,N
1994-11-25,1995,Philadelphia 76ers,109,Minnesota Timberwolves,71,0,N
1994-11-25,1995,Denver Nuggets,105,Sacramento Kings,108,1,N
1994-11-25,1995,Seattle SuperSonics,114,San Antonio Spurs,94,0,N
1994-11-25,1995,Chicago Bulls,94,Utah Jazz,124,0,N
1994-11-25,1995,Cleveland Cavaliers,96,Washington Bullets,94,0,N
1994-11-26,1995,Golden State Warriors,87,Cleveland Cavaliers,101,0,N
1994-11-26,1995,Dallas Mavericks,124,Denver Nuggets,123,1,N
1994-11-26,1995,Seattle SuperSonics,98,Houston Rockets,94,0,N
1994-11-26,1995,Orlando Magic,113,Milwaukee Bucks,105,0,N
1994-11-26,1995,Charlotte Hornets,105,New York Knicks,95,0,N
1994-11-26,1995,Boston Celtics,108,Philadelphia 76ers,99,0,N
1994-11-26,1995,San Antonio Spurs,108,Phoenix Suns,111,0,N
1994-11-26,1995,Los Angeles Lakers,112,Washington Bullets,96,0,N
1994-11-27,1995,Golden State Warriors,91,Detroit Pistons,106,0,N
1994-11-27,1995,New Jersey Nets,110,Phoenix Suns,115,0,N
1994-11-27,1995,Indiana Pacers,89,Portland Trail Blazers,99,0,N
1994-11-27,1995,Utah Jazz,94,Sacramento Kings,89,0,N
1994-11-28,1995,Minnesota Timberwolves,88,San Antonio Spurs,92,0,N
1994-11-28,1995,Indiana Pacers,99,Seattle SuperSonics,118,0,N
1994-11-29,1995,Charlotte Hornets,90,Atlanta Hawks,85,0,N
1994-11-29,1995,Minnesota Timberwolves,83,Dallas Mavericks,84,0,N
1994-11-29,1995,Los Angeles Clippers,124,Golden State Warriors,127,1,N
1994-11-29,1995,Denver Nuggets,81,Houston Rockets,96,0,N
1994-11-29,1995,Sacramento Kings,94,Miami Heat,89,0,N
1994-11-29,1995,Phoenix Suns,123,Milwaukee Bucks,106,0,N
1994-11-29,1995,Los Angeles Lakers,129,New Jersey Nets,120,2,N
1994-11-29,1995,Utah Jazz,105,Portland Trail Blazers,94,0,N
1994-11-29,1995,New York Knicks,99,Washington Bullets,91,0,N
1994-11-30,1995,Detroit Pistons,115,Boston Celtics,118,0,N
1994-11-30,1995,Miami Heat,87,Charlotte Hornets,105,0,N
1994-11-30,1995,Phoenix Suns,105,Chicago Bulls,118,0,N
1994-11-30,1995,Los Angeles Lakers,79,Cleveland Cavaliers,117,0,N
1994-11-30,1995,Sacramento Kings,107,Orlando Magic,114,0,N
1994-11-30,1995,San Antonio Spurs,100,Seattle SuperSonics,109,0,N
1994-12-01,1995,Denver Nuggets,89,Dallas Mavericks,80,0,N
1994-12-01,1995,Houston Rockets,113,Golden State Warriors,109,0,N
1994-12-01,1995,Indiana Pacers,93,Los Angeles Clippers,84,0,N
1994-12-01,1995,Cleveland Cavaliers,93,Milwaukee Bucks,87,0,N
1994-12-01,1995,Minnesota Timberwolves,96,Utah Jazz,94,0,N
1994-12-02,1995,Phoenix Suns,107,Boston Celtics,102,0,N
1994-12-02,1995,Atlanta Hawks,92,Chicago Bulls,81,0,N
1994-12-02,1995,Houston Rockets,89,Los Angeles Lakers,107,0,N
1994-12-02,1995,New Jersey Nets,97,Miami Heat,115,0,N
1994-12-02,1995,New York Knicks,100,Orlando Magic,125,0,N
1994-12-02,1995,Sacramento Kings,96,Philadelphia 76ers,99,0,N
1994-12-02,1995,San Antonio Spurs,95,Portland Trail Blazers,91,0,N
1994-12-02,1995,Detroit Pistons,104,Washington Bullets,115,0,N
1994-12-03,1995,Orlando Magic,105,Atlanta Hawks,107,0,N
1994-12-03,1995,Boston Celtics,109,Chicago Bulls,125,0,N
1994-12-03,1995,Philadelphia 76ers,83,Cleveland Cavaliers,78,0,N
1994-12-03,1995,Utah Jazz,112,Dallas Mavericks,87,0,N
1994-12-03,1995,Charlotte Hornets,88,Denver Nuggets,99,0,N
1994-12-03,1995,Phoenix Suns,97,Detroit Pistons,107,0,N
1994-12-03,1995,Indiana Pacers,118,Golden State Warriors,107,0,N
1994-12-03,1995,Minnesota Timberwolves,103,Los Angeles Clippers,95,0,N
1994-12-03,1995,Sacramento Kings,94,New Jersey Nets,89,0,N
1994-12-03,1995,Washington Bullets,95,New York Knicks,111,0,N
1994-12-03,1995,Milwaukee Bucks,108,Seattle SuperSonics,111,0,N
1994-12-04,1995,Milwaukee Bucks,103,Portland Trail Blazers,106,0,N
1994-12-05,1995,New Jersey Nets,99,Chicago Bulls,94,0,N
1994-12-05,1995,Charlotte Hornets,115,Los Angeles Clippers,83,0,N
1994-12-05,1995,New York Knicks,101,Philadelphia 76ers,96,1,N
1994-12-06,1995,Orlando Magic,114,Cleveland Cavaliers,97,0,N
1994-12-06,1995,Detroit Pistons,83,Indiana Pacers,90,0,N
1994-12-06,1995,Golden State Warriors,101,Los Angeles Lakers,113,0,N
1994-12-06,1995,Denver Nuggets,102,Minnesota Timberwolves,95,0,N
1994-12-06,1995,Atlanta Hawks,94,New Jersey Nets,91,1,N
1994-12-06,1995,Boston Celtics,90,New York Knicks,104,0,N
1994-12-06,1995,Milwaukee Bucks,95,Sacramento Kings,108,0,N
1994-12-06,1995,Dallas Mavericks,124,San Antonio Spurs,121,1,N
1994-12-06,1995,Houston Rockets,90,Seattle SuperSonics,103,0,N
1994-12-06,1995,Charlotte Hornets,106,Utah Jazz,97,0,N
1994-12-07,1995,Atlanta Hawks,80,Boston Celtics,93,0,N
1994-12-07,1995,Milwaukee Bucks,94,Los Angeles Clippers,96,1,N
1994-12-07,1995,Philadelphia 76ers,111,Miami Heat,102,0,N
1994-12-07,1995,Cleveland Cavaliers,75,Orlando Magic,90,0,N
1994-12-08,1995,Washington Bullets,124,Dallas Mavericks,121,1,N
1994-12-08,1995,Charlotte Hornets,95,Houston Rockets,101,0,N
1994-12-08,1995,Phoenix Suns,133,New Jersey Nets,106,0,N
1994-12-08,1995,Seattle SuperSonics,91,Sacramento Kings,103,0,N
1994-12-08,1995,Utah Jazz,117,San Antonio Spurs,114,2,N
1994-12-09,1995,New York Knicks,85,Atlanta Hawks,89,0,N
1994-12-09,1995,Cleveland Cavaliers,96,Boston Celtics,89,0,N
1994-12-09,1995,Chicago Bulls,117,Detroit Pistons,96,0,N
1994-12-09,1995,Los Angeles Clippers,109,Los Angeles Lakers,84,0,N
1994-12-09,1995,Orlando Magic,110,Miami Heat,96,0,N
1994-12-09,1995,Indiana Pacers,94,Philadelphia 76ers,88,0,N
1994-12-09,1995,Golden State Warriors,107,Portland Trail Blazers,116,0,N
1994-12-10,1995,Detroit Pistons,79,Cleveland Cavaliers,87,0,N
1994-12-10,1995,Charlotte Hornets,86,Dallas Mavericks,99,0,N
1994-12-10,1995,Washington Bullets,89,Denver Nuggets,111,0,N
1994-12-10,1995,San Antonio Spurs,108,Houston Rockets,96,0,N
1994-12-10,1995,Miami Heat,103,Indiana Pacers,117,0,N
1994-12-10,1995,Seattle SuperSonics,132,Los Angeles Clippers,127,2,N
1994-12-10,1995,Chicago Bulls,103,Milwaukee Bucks,106,0,N
1994-12-10,1995,Phoenix Suns,103,Minnesota Timberwolves,89,0,N
1994-12-10,1995,Boston Celtics,96,New Jersey Nets,108,0,N
1994-12-10,1995,Philadelphia 76ers,103,New York Knicks,107,0,N
1994-12-10,1995,Atlanta Hawks,98,Orlando Magic,109,0,N
1994-12-10,1995,Golden State Warriors,94,Sacramento Kings,106,0,N
1994-12-10,1995,Los Angeles Lakers,120,Utah Jazz,113,0,N
1994-12-11,1995,Sacramento Kings,88,Portland Trail Blazers,93,0,N
1994-12-12,1995,Denver Nuggets,103,Boston Celtics,113,0,N
1994-12-12,1995,Orlando Magic,101,New Jersey Nets,128,0,N
1994-12-12,1995,Miami Heat,122,New York Knicks,111,0,N
1994-12-12,1995,Golden State Warriors,84,Phoenix Suns,90,0,N
1994-12-12,1995,Washington Bullets,101,San Antonio Spurs,122,0,N
1994-12-12,1995,Portland Trail Blazers,89,Utah Jazz,101,0,N
1994-12-13,1995,Minnesota Timberwolves,83,Atlanta Hawks,85,1,N
1994-12-13,1995,Milwaukee Bucks,101,Charlotte Hornets,107,0,N
1994-12-13,1995,Detroit Pistons,78,Chicago Bulls,98,0,N
1994-12-13,1995,Indiana Pacers,83,Cleveland Cavaliers,90,0,N
1994-12-13,1995,Los Angeles Lakers,115,Dallas Mavericks,108,0,N
1994-12-13,1995,Sacramento Kings,112,Golden State Warriors,107,0,N
1994-12-13,1995,Washington Bullets,85,Houston Rockets,93,0,N
1994-12-13,1995,Miami Heat,90,Philadelphia 76ers,105,0,N
1994-12-14,1995,Charlotte Hornets,106,Detroit Pistons,93,0,N
1994-12-14,1995,Atlanta Hawks,79,Indiana Pacers,81,0,N
1994-12-14,1995,Philadelphia 76ers,96,Milwaukee Bucks,99,0,N
1994-12-14,1995,Utah Jazz,103,Minnesota Timberwolves,95,0,N
1994-12-14,1995,Cleveland Cavaliers,95,New Jersey Nets,88,2,N
1994-12-14,1995,Denver Nuggets,96,Orlando Magic,120,0,N
1994-12-14,1995,Seattle SuperSonics,93,Phoenix Suns,111,0,N
1994-12-14,1995,Los Angeles Clippers,73,Portland Trail Blazers,121,0,N
1994-12-14,1995,Boston Celtics,110,San Antonio Spurs,122,0,N
1994-12-15,1995,Boston Celtics,113,Dallas Mavericks,122,0,N
1994-12-15,1995,Los Angeles Lakers,97,Houston Rockets,94,0,N
1994-12-15,1995,Golden State Warriors,82,Los Angeles Clippers,89,0,N
1994-12-15,1995,Denver Nuggets,101,Miami Heat,99,0,N
1994-12-15,1995,New York Knicks,94,Sacramento Kings,84,0,N
1994-12-15,1995,Portland Trail Blazers,103,Seattle SuperSonics,114,0,N
1994-12-15,1995,Utah Jazz,95,Washington Bullets,85,0,N
1994-12-16,1995,Chicago Bulls,85,Atlanta Hawks,80,0,N
1994-12-16,1995,Orlando Magic,131,Golden State Warriors,128,1,N
1994-12-16,1995,Charlotte Hornets,91,Indiana Pacers,93,0,N
1994-12-16,1995,New Jersey Nets,93,Minnesota Timberwolves,94,0,N
1994-12-16,1995,Cleveland Cavaliers,84,Philadelphia 76ers,80,0,N
1994-12-16,1995,New York Knicks,85,Phoenix Suns,106,0,N
1994-12-17,1995,Denver Nuggets,92,Charlotte Hornets,111,0,N
1994-12-17,1995,Utah Jazz,97,Chicago Bulls,89,0,N
1994-12-17,1995,Boston Celtics,112,Houston Rockets,109,0,N
1994-12-17,1995,Dallas Mavericks,106,Los Angeles Clippers,87,0,N
1994-12-17,1995,Atlanta Hawks,85,Miami Heat,96,0,N
1994-12-17,1995,Detroit Pistons,97,Philadelphia 76ers,92,0,N
1994-12-17,1995,Sacramento Kings,98,Phoenix Suns,109,0,N
1994-12-17,1995,Los Angeles Lakers,102,San Antonio Spurs,116,0,N
1994-12-17,1995,Orlando Magic,84,Seattle SuperSonics,124,0,N
1994-12-17,1995,Minnesota Timberwolves,96,Washington Bullets,87,0,N
1994-12-18,1995,Utah Jazz,101,Milwaukee Bucks,98,0,N
1994-12-18,1995,Miami Heat,102,New Jersey Nets,103,0,N
1994-12-18,1995,New York Knicks,87,Portland Trail Blazers,111,0,N
1994-12-19,1995,Cleveland Cavaliers,77,Chicago Bulls,63,0,N
1994-12-19,1995,Boston Celtics,85,Denver Nuggets,104,0,N
1994-12-19,1995,Washington Bullets,102,Phoenix Suns,113,0,N
1994-12-20,1995,Milwaukee Bucks,97,Atlanta Hawks,115,0,N
1994-12-20,1995,Indiana Pacers,95,Charlotte Hornets,99,0,N
1994-12-20,1995,Dallas Mavericks,110,Golden State Warriors,107,0,N
1994-12-20,1995,Minnesota Timberwolves,95,Los Angeles Lakers,108,0,N
1994-12-20,1995,New Jersey Nets,85,New York Knicks,83,0,N
1994-12-20,1995,Utah Jazz,91,Philadelphia 76ers,88,0,N
1994-12-20,1995,Orlando Magic,108,Portland Trail Blazers,104,0,N
1994-12-20,1995,Washington Bullets,102,Sacramento Kings,105,0,N
1994-12-20,1995,Los Angeles Clippers,79,Seattle SuperSonics,110,0,N
1994-12-21,1995,San Antonio Spurs,111,Denver Nuggets,97,0,N
1994-12-21,1995,Chicago Bulls,99,Indiana Pacers,107,0,N
1994-12-21,1995,Orlando Magic,102,Los Angeles Clippers,91,0,N
1994-12-21,1995,Milwaukee Bucks,112,Miami Heat,122,2,N
1994-12-21,1995,Detroit Pistons,99,New Jersey Nets,117,0,N
1994-12-22,1995,Utah Jazz,103,Atlanta Hawks,94,0,N
1994-12-22,1995,Philadelphia 76ers,91,Charlotte Hornets,103,0,N
1994-12-22,1995,Washington Bullets,87,Golden State Warriors,107,0,N
1994-12-22,1995,Phoenix Suns,106,Houston Rockets,114,0,N
1994-12-22,1995,Cleveland Cavaliers,93,New York Knicks,90,0,N
1994-12-22,1995,Minnesota Timberwolves,89,Sacramento Kings,109,0,N
1994-12-22,1995,Dallas Mavericks,101,Seattle SuperSonics,103,0,N
1994-12-23,1995,Philadelphia 76ers,85,Boston Celtics,77,0,N
