DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
2005-11-01,2006,Milwaukee Bucks,117,Philadelphia 76ers,108,1,N
2005-11-01,2006,Sacramento Kings,67,New Orleans/Oklahoma City Hornets,93,0,N
2005-11-01,2006,Denver Nuggets,91,San Antonio Spurs,102,0,N
2005-11-01,2006,Dallas Mavericks,111,Phoenix Suns,108,2,N
2005-11-02,2006,New Orleans/Oklahoma City Hornets,87,Cleveland Cavaliers,109,0,N
2005-11-02,2006,Indiana Pacers,90,Orlando Magic,78,0,N
2005-11-02,2006,Washington Wizards,99,Toronto Raptors,96,0,N
2005-11-02,2006,New York Knicks,100,Boston Celtics,114,1,N
2005-11-02,2006,Milwaukee Bucks,110,New Jersey Nets,96,0,N
2005-11-02,2006,Philadelphia 76ers,88,Detroit Pistons,108,0,N
2005-11-02,2006,Miami Heat,97,Memphis Grizzlies,78,0,N
2005-11-02,2006,Portland Trail Blazers,86,Minnesota Timberwolves,90,0,N
2005-11-02,2006,Charlotte Bobcats,105,Chicago Bulls,109,1,N
2005-11-02,2006,Sacramento Kings,89,Houston Rockets,98,0,N
2005-11-02,2006,Dallas Mavericks,82,Utah Jazz,93,0,N
2005-11-02,2006,Los Angeles Clippers,101,Seattle SuperSonics,93,0,N
2005-11-02,2006,Los Angeles Lakers,99,Denver Nuggets,97,1,N
2005-11-02,2006,Atlanta Hawks,97,Golden State Warriors,122,0,N
2005-11-03,2006,Indiana Pacers,105,Miami Heat,102,0,N
2005-11-03,2006,Phoenix Suns,122,Los Angeles Lakers,112,0,N
2005-11-04,2006,Memphis Grizzlies,94,Orlando Magic,85,0,N
2005-11-04,2006,Charlotte Bobcats,110,Philadelphia 76ers,93,0,N
2005-11-04,2006,New Jersey Nets,102,Toronto Raptors,92,0,N
2005-11-04,2006,Detroit Pistons,82,Boston Celtics,81,0,N
2005-11-04,2006,Washington Wizards,86,New York Knicks,75,0,N
2005-11-04,2006,Cleveland Cavaliers,76,San Antonio Spurs,102,0,N
2005-11-04,2006,Portland Trail Blazers,68,Denver Nuggets,107,0,N
2005-11-04,2006,Utah Jazz,91,Golden State Warriors,85,0,N
2005-11-04,2006,Atlanta Hawks,77,Los Angeles Clippers,92,0,N
2005-11-04,2006,Minnesota Timberwolves,102,Seattle SuperSonics,107,1,N
2005-11-05,2006,Orlando Magic,79,Washington Wizards,87,0,N
2005-11-05,2006,Boston Celtics,105,Charlotte Bobcats,107,1,N
2005-11-05,2006,Toronto Raptors,84,Detroit Pistons,117,0,N
2005-11-05,2006,Chicago Bulls,99,New Jersey Nets,100,0,N
2005-11-05,2006,Philadelphia 76ers,111,Indiana Pacers,109,0,N
2005-11-05,2006,Cleveland Cavaliers,106,Memphis Grizzlies,113,0,N
2005-11-05,2006,San Antonio Spurs,84,Dallas Mavericks,103,0,N
2005-11-05,2006,New Orleans/Oklahoma City Hornets,91,Houston Rockets,84,0,N
2005-11-05,2006,Miami Heat,100,Milwaukee Bucks,105,0,N
2005-11-05,2006,Phoenix Suns,97,Utah Jazz,88,0,N
2005-11-05,2006,Atlanta Hawks,93,Portland Trail Blazers,94,0,N
2005-11-05,2006,Minnesota Timberwolves,99,Los Angeles Clippers,100,1,N
2005-11-06,2006,Golden State Warriors,83,New York Knicks,81,0,N
2005-11-06,2006,Sacramento Kings,118,Phoenix Suns,117,0,N
2005-11-06,2006,Denver Nuggets,92,Los Angeles Lakers,112,0,N
2005-11-07,2006,Cleveland Cavaliers,105,Toronto Raptors,93,0,N
2005-11-07,2006,Utah Jazz,95,Charlotte Bobcats,91,1,N
2005-11-07,2006,New Jersey Nets,89,Miami Heat,90,0,N
2005-11-07,2006,Los Angeles Clippers,78,Minnesota Timberwolves,93,0,N
2005-11-07,2006,San Antonio Spurs,104,Chicago Bulls,95,1,N
2005-11-08,2006,Los Angeles Lakers,103,Atlanta Hawks,97,0,N
2005-11-08,2006,Seattle SuperSonics,69,Memphis Grizzlies,94,0,N
2005-11-08,2006,Golden State Warriors,110,Milwaukee Bucks,103,0,N
2005-11-08,2006,Orlando Magic,76,Houston Rockets,74,0,N
2005-11-08,2006,Detroit Pistons,102,Sacramento Kings,88,0,N
2005-11-09,2006,Seattle SuperSonics,85,Cleveland Cavaliers,112,0,N
2005-11-09,2006,Dallas Mavericks,97,Philadelphia 76ers,112,0,N
2005-11-09,2006,Los Angeles Clippers,102,Washington Wizards,97,0,N
2005-11-09,2006,Memphis Grizzlies,98,Boston Celtics,99,0,N
2005-11-09,2006,San Antonio Spurs,94,Charlotte Bobcats,86,0,N
2005-11-09,2006,Utah Jazz,83,New Jersey Nets,91,0,N
2005-11-09,2006,Miami Heat,90,Indiana Pacers,95,0,N
2005-11-09,2006,Los Angeles Lakers,74,Minnesota Timberwolves,88,0,N
2005-11-09,2006,Orlando Magic,88,New Orleans/Oklahoma City Hornets,83,0,N
2005-11-09,2006,Golden State Warriors,84,Chicago Bulls,85,0,N
2005-11-09,2006,New York Knicks,83,Portland Trail Blazers,95,0,N
2005-11-09,2006,Sacramento Kings,91,Denver Nuggets,107,0,N
2005-11-10,2006,Los Angeles Clippers,102,Atlanta Hawks,95,0,N
2005-11-10,2006,Houston Rockets,84,Miami Heat,88,0,N
2005-11-10,2006,Detroit Pistons,111,Phoenix Suns,104,0,N
2005-11-11,2006,New Jersey Nets,90,Indiana Pacers,102,0,N
2005-11-11,2006,Utah Jazz,99,Toronto Raptors,84,0,N
2005-11-11,2006,San Antonio Spurs,103,Boston Celtics,82,0,N
2005-11-11,2006,Dallas Mavericks,98,Charlotte Bobcats,88,0,N
2005-11-11,2006,Memphis Grizzlies,70,Cleveland Cavaliers,89,0,N
2005-11-11,2006,Seattle SuperSonics,96,Washington Wizards,137,0,N
2005-11-11,2006,Los Angeles Lakers,81,Philadelphia 76ers,85,0,N
2005-11-11,2006,Denver Nuggets,85,Sacramento Kings,101,0,N
2005-11-11,2006,New York Knicks,84,Golden State Warriors,86,0,N
2005-11-11,2006,Detroit Pistons,84,Portland Trail Blazers,81,0,N
2005-11-12,2006,Memphis Grizzlies,85,Atlanta Hawks,84,0,N
2005-11-12,2006,San Antonio Spurs,95,Washington Wizards,110,0,N
2005-11-12,2006,Charlotte Bobcats,99,Miami Heat,108,0,N
2005-11-12,2006,Houston Rockets,99,New Jersey Nets,91,0,N
2005-11-12,2006,Dallas Mavericks,109,New Orleans/Oklahoma City Hornets,103,0,N
2005-11-12,2006,Utah Jazz,98,Chicago Bulls,103,0,N
2005-11-12,2006,Indiana Pacers,102,Milwaukee Bucks,103,0,N
2005-11-12,2006,Golden State Warriors,86,Phoenix Suns,101,0,N
2005-11-13,2006,Seattle SuperSonics,126,Toronto Raptors,121,1,N
2005-11-13,2006,Houston Rockets,82,Boston Celtics,102,0,N
2005-11-13,2006,Cleveland Cavaliers,108,Orlando Magic,100,1,N
2005-11-13,2006,Los Angeles Clippers,108,Philadelphia 76ers,113,0,N
2005-11-13,2006,Minnesota Timberwolves,91,Denver Nuggets,102,0,N
2005-11-13,2006,New York Knicks,105,Sacramento Kings,95,0,N
2005-11-14,2006,Los Angeles Lakers,73,Memphis Grizzlies,85,0,N
2005-11-14,2006,New York Knicks,73,Utah Jazz,62,0,N
2005-11-14,2006,Chicago Bulls,82,Golden State Warriors,100,0,N
2005-11-15,2006,Washington Wizards,99,Cleveland Cavaliers,114,0,N
2005-11-15,2006,Charlotte Bobcats,77,Orlando Magic,85,0,N
2005-11-15,2006,Toronto Raptors,92,Philadelphia 76ers,104,0,N
2005-11-15,2006,Boston Celtics,100,Detroit Pistons,115,0,N
2005-11-15,2006,New Orleans/Oklahoma City Hornets,102,Miami Heat,109,1,N
2005-11-15,2006,Seattle SuperSonics,99,New Jersey Nets,109,0,N
2005-11-15,2006,Houston Rockets,94,Minnesota Timberwolves,89,0,N
2005-11-15,2006,Denver Nuggets,80,Dallas Mavericks,83,0,N
2005-11-15,2006,Atlanta Hawks,79,San Antonio Spurs,103,0,N
2005-11-15,2006,Utah Jazz,83,Sacramento Kings,119,0,N
2005-11-15,2006,Milwaukee Bucks,85,Los Angeles Clippers,109,0,N
2005-11-16,2006,Philadelphia 76ers,121,Toronto Raptors,115,0,N
2005-11-16,2006,Seattle SuperSonics,113,Boston Celtics,100,0,N
2005-11-16,2006,Indiana Pacers,90,Charlotte Bobcats,122,0,N
2005-11-16,2006,Denver Nuggets,91,New Orleans/Oklahoma City Hornets,81,0,N
2005-11-16,2006,Memphis Grizzlies,115,Phoenix Suns,103,0,N
