DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
1996-11-01,1997,Chicago Bulls,107,Boston Celtics,98,0,N
1996-11-01,1997,Dallas Mavericks,92,Denver Nuggets,91,0,N
1996-11-01,1997,Indiana Pacers,89,Detroit Pistons,95,0,N
1996-11-01,1997,Los Angeles Clippers,97,Golden State Warriors,85,0,N
1996-11-01,1997,Sacramento Kings,85,Houston Rockets,96,0,N
1996-11-01,1997,Phoenix Suns,82,Los Angeles Lakers,96,0,N
1996-11-01,1997,Atlanta Hawks,81,Miami Heat,94,0,N
1996-11-01,1997,San Antonio Spurs,78,Minnesota Timberwolves,82,0,N
1996-11-01,1997,Cleveland Cavaliers,90,New Jersey Nets,77,0,N
1996-11-01,1997,Washington Bullets,96,Orlando Magic,92,0,N
1996-11-01,1997,Milwaukee Bucks,111,Philadelphia 76ers,103,0,N
1996-11-01,1997,New York Knicks,107,Toronto Raptors,99,0,N
1996-11-01,1997,Seattle SuperSonics,91,Utah Jazz,99,0,N
1996-11-01,1997,Portland Trail Blazers,114,Vancouver Grizzlies,85,0,N
1996-11-02,1997,Detroit Pistons,90,Atlanta Hawks,78,0,N
1996-11-02,1997,Toronto Raptors,98,Charlotte Hornets,109,0,N
1996-11-02,1997,Philadelphia 76ers,86,Chicago Bulls,115,0,N
1996-11-02,1997,Sacramento Kings,107,Dallas Mavericks,94,0,N
1996-11-02,1997,Miami Heat,97,Indiana Pacers,95,0,N
1996-11-02,1997,Utah Jazz,95,Los Angeles Clippers,90,0,N
1996-11-02,1997,Boston Celtics,102,Milwaukee Bucks,124,0,N
1996-11-02,1997,Houston Rockets,110,Phoenix Suns,95,0,N
1996-11-02,1997,Portland Trail Blazers,93,Seattle SuperSonics,104,0,N
1996-11-02,1997,Cleveland Cavaliers,98,Washington Bullets,96,1,N
1996-11-03,1997,Minnesota Timberwolves,85,Los Angeles Lakers,91,0,N
1996-11-03,1997,Charlotte Hornets,86,New York Knicks,113,0,N
1996-11-03,1997,Denver Nuggets,88,San Antonio Spurs,79,0,N
1996-11-03,1997,Golden State Warriors,105,Vancouver Grizzlies,95,0,N
1996-11-04,1997,Atlanta Hawks,94,Portland Trail Blazers,76,0,N
1996-11-04,1997,Houston Rockets,75,Utah Jazz,72,0,N
1996-11-05,1997,Vancouver Grizzlies,73,Chicago Bulls,96,0,N
1996-11-05,1997,San Antonio Spurs,74,Cleveland Cavaliers,68,0,N
1996-11-05,1997,Los Angeles Clippers,82,Denver Nuggets,78,0,N
1996-11-05,1997,Portland Trail Blazers,111,Golden State Warriors,93,0,N
1996-11-05,1997,Los Angeles Lakers,98,New York Knicks,92,0,N
1996-11-05,1997,Detroit Pistons,83,Philadelphia 76ers,81,0,N
1996-11-05,1997,Minnesota Timberwolves,98,Phoenix Suns,95,0,N
1996-11-05,1997,Houston Rockets,102,Sacramento Kings,80,0,N
1996-11-05,1997,Atlanta Hawks,117,Seattle SuperSonics,95,0,N
1996-11-05,1997,Dallas Mavericks,96,Toronto Raptors,100,0,N
1996-11-06,1997,Indiana Pacers,84,Boston Celtics,94,0,N
1996-11-06,1997,Los Angeles Lakers,78,Charlotte Hornets,88,0,N
1996-11-06,1997,Dallas Mavericks,84,Detroit Pistons,103,0,N
