DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
1975-10-23,1976,Golden State Warriors,89,Cleveland Cavaliers,83,0,N
1975-10-23,1976,Los Angeles Lakers,104,New York Knicks,101,0,N
1975-10-23,1976,Kansas City Kings,95,Washington Bullets,107,0,N
1975-10-23,1976,New Orleans Jazz,91,Atlanta Hawks,109,0,N
1975-10-24,1976,Houston Rockets,94,Boston Celtics,109,0,N
1975-10-24,1976,Philadelphia 76ers,110,Chicago Bulls,103,0,N
1975-10-24,1976,Detroit Pistons,106,New Orleans Jazz,114,0,N
1975-10-24,1976,Portland Trail Blazers,97,Seattle SuperSonics,105,0,N
1975-10-25,1976,Detroit Pistons,108,Atlanta Hawks,102,0,N
1975-10-25,1976,Golden State Warriors,92,Buffalo Braves,104,0,N
1975-10-25,1976,Chicago Bulls,91,Milwaukee Bucks,87,0,N
1975-10-25,1976,Cleveland Cavaliers,91,New York Knicks,100,0,N
1975-10-25,1976,Phoenix Suns,89,Portland Trail Blazers,88,0,N
1975-10-26,1976,Phoenix Suns,99,Seattle SuperSonics,113,0,N
1975-10-26,1976,New York Knicks,114,New Orleans Jazz,125,2,N
1975-10-27,1976,Los Angeles Lakers,104,Philadelphia 76ers,117,0,N
1975-10-28,1976,Houston Rockets,108,Buffalo Braves,124,0,N
1975-10-28,1976,Seattle SuperSonics,90,Chicago Bulls,101,0,N
1975-10-28,1976,Los Angeles Lakers,99,Milwaukee Bucks,92,0,N
1975-10-28,1976,Portland Trail Blazers,90,New Orleans Jazz,99,0,N
1975-10-28,1976,Golden State Warriors,111,New York Knicks,94,0,N
1975-10-29,1976,Golden State Warriors,106,Boston Celtics,115,0,N
1975-10-29,1976,Los Angeles Lakers,99,Detroit Pistons,112,0,N
1975-10-29,1976,Seattle SuperSonics,92,Kansas City Kings,91,0,N
1975-10-30,1976,Chicago Bulls,91,Cleveland Cavaliers,108,0,N
1975-10-30,1976,Kansas City Kings,113,New York Knicks,117,0,N
1975-10-31,1976,Portland Trail Blazers,94,Boston Celtics,112,0,N
1975-10-31,1976,Houston Rockets,127,Detroit Pistons,131,0,N
1975-10-31,1976,Seattle SuperSonics,104,Los Angeles Lakers,120,0,N
1975-10-31,1976,Milwaukee Bucks,85,New Orleans Jazz,100,0,N
1975-10-31,1976,Buffalo Braves,92,Philadelphia 76ers,87,0,N
1975-11-01,1976,Detroit Pistons,93,Buffalo Braves,97,0,N
1975-11-01,1976,Boston Celtics,82,Chicago Bulls,84,0,N
1975-11-01,1976,New Orleans Jazz,103,Cleveland Cavaliers,91,0,N
1975-11-01,1976,Washington Bullets,89,Golden State Warriors,100,0,N
1975-11-01,1976,Phoenix Suns,100,Kansas City Kings,106,0,N
1975-11-01,1976,Portland Trail Blazers,113,Milwaukee Bucks,97,0,N
1975-11-01,1976,Philadelphia 76ers,98,New York Knicks,110,0,N
1975-11-02,1976,Milwaukee Bucks,89,Houston Rockets,104,0,N
1975-11-02,1976,Atlanta Hawks,113,Los Angeles Lakers,116,1,N
1975-11-02,1976,Washington Bullets,94,Seattle SuperSonics,85,0,N
1975-11-04,1976,Philadelphia 76ers,121,Buffalo Braves,114,0,N
1975-11-04,1976,Phoenix Suns,96,Chicago Bulls,80,0,N
1975-11-04,1976,New York Knicks,106,Houston Rockets,119,0,N
1975-11-04,1976,Los Angeles Lakers,98,Kansas City Kings,116,0,N
1975-11-04,1976,Detroit Pistons,101,Milwaukee Bucks,103,0,N
1975-11-04,1976,Atlanta Hawks,98,Portland Trail Blazers,97,0,N
1975-11-04,1976,Cleveland Cavaliers,96,Washington Bullets,113,0,N
1975-11-05,1976,Buffalo Braves,95,Boston Celtics,105,0,N
1975-11-05,1976,Seattle SuperSonics,107,Detroit Pistons,124,0,N
1975-11-05,1976,Los Angeles Lakers,110,New Orleans Jazz,113,0,N
1975-11-05,1976,Chicago Bulls,82,Philadelphia 76ers,115,0,N
1975-11-06,1976,Cleveland Cavaliers,113,Atlanta Hawks,108,0,N
1975-11-06,1976,New York Knicks,96,Golden State Warriors,111,0,N
1975-11-06,1976,Seattle SuperSonics,100,Washington Bullets,110,0,N
1975-11-07,1976,Detroit Pistons,124,Chicago Bulls,122,0,N
1975-11-07,1976,New York Knicks,97,Los Angeles Lakers,105,0,N
1975-11-07,1976,Boston Celtics,101,Milwaukee Bucks,104,0,N
1975-11-07,1976,Cleveland Cavaliers,94,New Orleans Jazz,90,0,N
1975-11-07,1976,Phoenix Suns,99,Philadelphia 76ers,103,0,N
1975-11-07,1976,Kansas City Kings,88,Portland Trail Blazers,92,0,N
1975-11-08,1976,Seattle SuperSonics,94,Atlanta Hawks,107,0,N
1975-11-08,1976,Phoenix Suns,105,Buffalo Braves,110,0,N
1975-11-08,1976,Boston Celtics,118,Detroit Pistons,104,0,N
1975-11-08,1976,Los Angeles Lakers,106,Golden State Warriors,114,0,N
1975-11-08,1976,Cleveland Cavaliers,112,Houston Rockets,116,0,N
1975-11-08,1976,Milwaukee Bucks,99,Washington Bullets,95,2,N
1975-11-09,1976,Kansas City Kings,112,Los Angeles Lakers,125,0,N
1975-11-09,1976,Seattle SuperSonics,111,New Orleans Jazz,97,0,N
1975-11-09,1976,New York Knicks,96,Portland Trail Blazers,115,0,N
1975-11-11,1976,Atlanta Hawks,100,Boston Celtics,91,0,N
1975-11-11,1976,Washington Bullets,105,Buffalo Braves,90,0,N
1975-11-11,1976,Cleveland Cavaliers,98,Golden State Warriors,103,0,N
1975-11-11,1976,Philadelphia 76ers,81,Milwaukee Bucks,108,0,N
1975-11-11,1976,New York Knicks,81,Phoenix Suns,112,0,N
1975-11-11,1976,New Orleans Jazz,104,Portland Trail Blazers,106,0,N
1975-11-12,1976,Atlanta Hawks,109,Detroit Pistons,106,0,N
1975-11-12,1976,Buffalo Braves,93,Houston Rockets,80,0,N
1975-11-12,1976,New Orleans Jazz,100,Los Angeles Lakers,116,0,N
1975-11-12,1976,Milwaukee Bucks,107,Philadelphia 76ers,84,0,N
1975-11-12,1976,Kansas City Kings,107,Seattle SuperSonics,92,0,N
1975-11-13,1976,Chicago Bulls,87,Golden State Warriors,98,0,N
1975-11-13,1976,Houston Rockets,102,New York Knicks,108,0,N
1975-11-13,1976,Seattle SuperSonics,103,Phoenix Suns,106,0,N
1975-11-13,1976,Boston Celtics,107,Washington Bullets,110,0,N
1975-11-14,1976,Washington Bullets,88,Atlanta Hawks,97,0,N
1975-11-14,1976,Philadelphia 76ers,119,Boston Celtics,109,0,N
1975-11-14,1976,Phoenix Suns,107,Los Angeles Lakers,114,0,N
1975-11-14,1976,Buffalo Braves,112,Milwaukee Bucks,98,0,N
1975-11-14,1976,Chicago Bulls,89,Portland Trail Blazers,93,0,N
1975-11-14,1976,Cleveland Cavaliers,97,Seattle SuperSonics,100,1,N
1975-11-15,1976,Boston Celtics,112,Buffalo Braves,110,0,N
1975-11-15,1976,Milwaukee Bucks,89,Detroit Pistons,101,0,N
1975-11-15,1976,Kansas City Kings,92,Golden State Warriors,123,0,N
1975-11-15,1976,New Orleans Jazz,101,Houston Rockets,103,0,N
1975-11-15,1976,Atlanta Hawks,86,New York Knicks,92,0,N
1975-11-15,1976,Washington Bullets,109,Philadelphia 76ers,110,3,N
1975-11-15,1976,Cleveland Cavaliers,99,Portland Trail Blazers,95,0,N
1975-11-16,1976,New York Knicks,96,Atlanta Hawks,97,0,N
1975-11-16,1976,Chicago Bulls,93,Los Angeles Lakers,110,0,N
1975-11-16,1976,Golden State Warriors,98,Seattle SuperSonics,102,0,N
1975-11-18,1976,Los Angeles Lakers,106,Buffalo Braves,120,0,N
1975-11-18,1976,Houston Rockets,95,Cleveland Cavaliers,91,0,N
1975-11-18,1976,Golden State Warriors,112,New Orleans Jazz,104,0,N
1975-11-18,1976,Portland Trail Blazers,92,New York Knicks,101,0,N
1975-11-19,1976,Golden State Warriors,98,Atlanta Hawks,104,1,N
