DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
1955-11-05,1956,New York Knicks,100,Rochester Royals,98,1,N
1955-11-05,1956,Minneapolis Lakers,89,St. Louis Hawks,101,0,N
1955-11-05,1956,Fort Wayne Pistons,113,Syracuse Nationals,114,1,N
1955-11-05,1956,Philadelphia Warriors,87,Boston Celtics,98,0,N
1955-11-06,1956,Minneapolis Lakers,96,Fort Wayne Pistons,95,0,N
1955-11-06,1956,Syracuse Nationals,80,Rochester Royals,83,0,N
1955-11-09,1956,Minneapolis Lakers,106,Philadelphia Warriors,117,0,N
1955-11-10,1956,Minneapolis Lakers,105,New York Knicks,112,0,N
1955-11-10,1956,Rochester Royals,84,Philadelphia Warriors,89,0,N
1955-11-11,1956,Minneapolis Lakers,75,Boston Celtics,119,0,N
1955-11-12,1956,Philadelphia Warriors,100,Minneapolis Lakers,89,0,N
1955-11-12,1956,Syracuse Nationals,91,St. Louis Hawks,81,0,N
1955-11-12,1956,Boston Celtics,95,New York Knicks,96,0,N
1955-11-12,1956,Rochester Royals,84,Fort Wayne Pistons,79,0,N
1955-11-13,1956,Syracuse Nationals,79,Fort Wayne Pistons,93,0,N
1955-11-13,1956,Rochester Royals,91,New York Knicks,94,0,N
1955-11-15,1956,New York Knicks,95,St. Louis Hawks,121,0,N
1955-11-17,1956,New York Knicks,110,Fort Wayne Pistons,88,0,N
1955-11-17,1956,Boston Celtics,92,Philadelphia Warriors,106,0,N
1955-11-17,1956,Minneapolis Lakers,91,Syracuse Nationals,105,0,N
1955-11-19,1956,Minneapolis Lakers,91,Rochester Royals,90,0,N
1955-11-19,1956,Syracuse Nationals,94,Philadelphia Warriors,102,0,N
1955-11-19,1956,Fort Wayne Pistons,102,Boston Celtics,104,0,N
1955-11-19,1956,St. Louis Hawks,104,New York Knicks,91,0,N
1955-11-20,1956,New York Knicks,119,Fort Wayne Pistons,115,1,N
1955-11-20,1956,Rochester Royals,104,Minneapolis Lakers,96,0,N
1955-11-20,1956,St. Louis Hawks,80,Syracuse Nationals,84,0,N
1955-11-23,1956,New York Knicks,115,Boston Celtics,111,1,N
1955-11-23,1956,Syracuse Nationals,101,Philadelphia Warriors,104,0,N
1955-11-23,1956,Rochester Royals,88,St. Louis Hawks,90,1,N
1955-11-24,1956,Rochester Royals,93,Fort Wayne Pistons,104,0,N
1955-11-24,1956,St. Louis Hawks,99,Minneapolis Lakers,107,0,N
1955-11-24,1956,New York Knicks,97,Philadelphia Warriors,118,0,N
1955-11-24,1956,Boston Celtics,103,Syracuse Nationals,111,0,N
1955-11-26,1956,Syracuse Nationals,99,New York Knicks,100,0,N
1955-11-26,1956,Minneapolis Lakers,95,St. Louis Hawks,104,0,N
1955-11-26,1956,Boston Celtics,104,Rochester Royals,103,0,N
1955-11-26,1956,Fort Wayne Pistons,82,Philadelphia Warriors,87,0,N
1955-11-27,1956,St. Louis Hawks,106,Fort Wayne Pistons,114,1,N
1955-11-27,1956,Philadelphia Warriors,94,Minneapolis Lakers,99,0,N
1955-11-27,1956,New York Knicks,74,Syracuse Nationals,85,0,N
1955-11-29,1956,Syracuse Nationals,97,Boston Celtics,105,0,N
1955-11-29,1956,Fort Wayne Pistons,104,New York Knicks,99,0,N
