DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
2008-10-28,2009,Cleveland Cavaliers,85,Boston Celtics,90,0,N
2008-10-28,2009,Milwaukee Bucks,95,Chicago Bulls,108,0,N
2008-10-28,2009,Portland Trail Blazers,76,Los Angeles Lakers,96,0,N
2008-10-29,2009,Toronto Raptors,95,Philadelphia 76ers,84,0,N
2008-10-29,2009,New Jersey Nets,95,Washington Wizards,85,0,N
2008-10-29,2009,Atlanta Hawks,99,Orlando Magic,85,0,N
2008-10-29,2009,Miami Heat,115,New York Knicks,120,0,N
2008-10-29,2009,Phoenix Suns,103,San Antonio Spurs,98,0,N
2008-10-29,2009,Milwaukee Bucks,98,Oklahoma City Thunder,87,0,N
2008-10-29,2009,Sacramento Kings,96,Minnesota Timberwolves,98,0,N
2008-10-29,2009,Indiana Pacers,94,Detroit Pistons,100,0,N
2008-10-29,2009,Memphis Grizzlies,71,Houston Rockets,82,0,N
2008-10-29,2009,Denver Nuggets,94,Utah Jazz,98,0,N
2008-10-29,2009,Los Angeles Lakers,117,Los Angeles Clippers,79,0,N
2008-10-29,2009,New Orleans Hornets,108,Golden State Warriors,103,0,N
2008-10-30,2009,Charlotte Bobcats,79,Cleveland Cavaliers,96,0,N
2008-10-30,2009,Houston Rockets,112,Dallas Mavericks,102,0,N
2008-10-30,2009,New Orleans Hornets,108,Phoenix Suns,95,0,N
2008-10-31,2009,New York Knicks,87,Philadelphia 76ers,116,0,N
2008-10-31,2009,Golden State Warriors,108,Toronto Raptors,112,1,N
2008-10-31,2009,Sacramento Kings,77,Miami Heat,103,0,N
2008-10-31,2009,Chicago Bulls,80,Boston Celtics,96,0,N
2008-10-31,2009,Orlando Magic,84,Memphis Grizzlies,86,0,N
2008-10-31,2009,Denver Nuggets,113,Los Angeles Clippers,103,1,N
2008-10-31,2009,San Antonio Spurs,99,Portland Trail Blazers,100,0,N
2008-11-01,2009,Philadelphia 76ers,88,Atlanta Hawks,95,0,N
2008-11-01,2009,Miami Heat,87,Charlotte Bobcats,100,0,N
2008-11-01,2009,Boston Celtics,79,Indiana Pacers,95,0,N
2008-11-01,2009,Sacramento Kings,103,Orlando Magic,121,0,N
2008-11-01,2009,Washington Wizards,109,Detroit Pistons,117,0,N
2008-11-01,2009,Golden State Warriors,105,New Jersey Nets,97,0,N
2008-11-01,2009,Dallas Mavericks,95,Minnesota Timberwolves,85,0,N
2008-11-01,2009,Cleveland Cavaliers,92,New Orleans Hornets,104,0,N
2008-11-01,2009,Memphis Grizzlies,86,Chicago Bulls,96,0,N
2008-11-01,2009,Oklahoma City Thunder,77,Houston Rockets,89,0,N
2008-11-01,2009,Toronto Raptors,91,Milwaukee Bucks,87,0,N
2008-11-01,2009,Los Angeles Lakers,104,Denver Nuggets,97,0,N
2008-11-01,2009,Los Angeles Clippers,79,Utah Jazz,101,0,N
