DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
2006-10-31,2007,Chicago Bulls,108,Miami Heat,66,0,N
2006-10-31,2007,Phoenix Suns,106,Los Angeles Lakers,114,0,N
2006-11-01,2007,Indiana Pacers,106,Charlotte Bobcats,99,0,N
2006-11-01,2007,Chicago Bulls,94,Orlando Magic,109,0,N
2006-11-01,2007,Atlanta Hawks,75,Philadelphia 76ers,88,0,N
2006-11-01,2007,New Orleans/Oklahoma City Hornets,91,Boston Celtics,87,0,N
2006-11-01,2007,Toronto Raptors,92,New Jersey Nets,102,0,N
2006-11-01,2007,Washington Wizards,94,Cleveland Cavaliers,97,0,N
2006-11-01,2007,Milwaukee Bucks,105,Detroit Pistons,97,0,N
2006-11-01,2007,New York Knicks,118,Memphis Grizzlies,117,3,N
2006-11-01,2007,Sacramento Kings,83,Minnesota Timberwolves,92,0,N
2006-11-01,2007,Houston Rockets,97,Utah Jazz,107,0,N
2006-11-01,2007,Portland Trail Blazers,110,Seattle SuperSonics,106,0,N
2006-11-01,2007,Los Angeles Lakers,110,Golden State Warriors,98,0,N
2006-11-01,2007,Los Angeles Clippers,104,Phoenix Suns,112,0,N
2006-11-02,2007,San Antonio Spurs,97,Dallas Mavericks,91,0,N
2006-11-02,2007,Denver Nuggets,95,Los Angeles Clippers,96,0,N
2006-11-03,2007,New Orleans/Oklahoma City Hornets,100,Indiana Pacers,91,0,N
2006-11-03,2007,Philadelphia 76ers,105,Orlando Magic,103,0,N
2006-11-03,2007,Milwaukee Bucks,92,Toronto Raptors,109,0,N
2006-11-03,2007,New York Knicks,92,Atlanta Hawks,102,0,N
2006-11-03,2007,Detroit Pistons,101,Boston Celtics,88,0,N
2006-11-03,2007,New Jersey Nets,85,Miami Heat,91,0,N
2006-11-03,2007,Charlotte Bobcats,83,Memphis Grizzlies,96,0,N
2006-11-03,2007,Cleveland Cavaliers,88,San Antonio Spurs,81,0,N
2006-11-03,2007,Sacramento Kings,89,Chicago Bulls,88,0,N
2006-11-03,2007,Minnesota Timberwolves,112,Denver Nuggets,109,0,N
2006-11-03,2007,Utah Jazz,108,Phoenix Suns,104,0,N
2006-11-03,2007,Portland Trail Blazers,89,Golden State Warriors,102,0,N
2006-11-03,2007,Seattle SuperSonics,112,Los Angeles Lakers,118,0,N
2006-11-04,2007,Cleveland Cavaliers,88,Charlotte Bobcats,92,0,N
2006-11-04,2007,Boston Celtics,117,Washington Wizards,124,0,N
2006-11-04,2007,Memphis Grizzlies,86,Detroit Pistons,95,0,N
2006-11-04,2007,Indiana Pacers,109,New York Knicks,95,0,N
2006-11-04,2007,Dallas Mavericks,76,Houston Rockets,107,0,N
2006-11-04,2007,Sacramento Kings,91,Milwaukee Bucks,104,0,N
2006-11-04,2007,Golden State Warriors,82,Utah Jazz,106,0,N
2006-11-04,2007,Minnesota Timberwolves,86,Portland Trail Blazers,88,0,N
2006-11-04,2007,Phoenix Suns,108,Los Angeles Clippers,114,0,N
2006-11-05,2007,San Antonio Spurs,103,Toronto Raptors,94,0,N
2006-11-05,2007,Orlando Magic,82,Atlanta Hawks,95,0,N
2006-11-05,2007,Miami Heat,98,Philadelphia 76ers,107,0,N
2006-11-05,2007,Houston Rockets,90,New Orleans/Oklahoma City Hornets,96,0,N
2006-11-05,2007,Los Angeles Lakers,101,Seattle SuperSonics,117,0,N
2006-11-06,2007,Washington Wizards,103,Orlando Magic,106,0,N
2006-11-06,2007,San Antonio Spurs,105,New York Knicks,93,0,N
2006-11-06,2007,Milwaukee Bucks,85,Chicago Bulls,110,0,N
2006-11-06,2007,Golden State Warriors,107,Dallas Mavericks,104,0,N
2006-11-06,2007,Detroit Pistons,101,Utah Jazz,103,0,N
2006-11-06,2007,Minnesota Timberwolves,81,Sacramento Kings,93,0,N
2006-11-06,2007,Portland Trail Blazers,89,Los Angeles Clippers,102,0,N
2006-11-07,2007,Atlanta Hawks,104,Cleveland Cavaliers,95,1,N
2006-11-07,2007,Philadelphia 76ers,86,Indiana Pacers,97,0,N
2006-11-07,2007,Seattle SuperSonics,87,Miami Heat,90,0,N
2006-11-07,2007,Houston Rockets,86,Memphis Grizzlies,80,0,N
2006-11-07,2007,Golden State Warriors,93,New Orleans/Oklahoma City Hornets,97,0,N
2006-11-07,2007,Minnesota Timberwolves,88,Los Angeles Lakers,95,0,N
2006-11-08,2007,Seattle SuperSonics,87,Orlando Magic,88,0,N
2006-11-08,2007,Philadelphia 76ers,104,Toronto Raptors,106,0,N
2006-11-08,2007,Indiana Pacers,91,Washington Wizards,117,0,N
2006-11-08,2007,Charlotte Bobcats,108,Boston Celtics,110,1,N
2006-11-08,2007,Utah Jazz,89,New Jersey Nets,96,0,N
2006-11-08,2007,Houston Rockets,97,Milwaukee Bucks,93,0,N
2006-11-08,2007,Phoenix Suns,106,San Antonio Spurs,111,1,N
2006-11-08,2007,New York Knicks,109,Denver Nuggets,107,0,N
2006-11-08,2007,Los Angeles Lakers,90,Portland Trail Blazers,101,0,N
2006-11-08,2007,Dallas Mavericks,85,Los Angeles Clippers,103,0,N
2006-11-08,2007,Detroit Pistons,86,Sacramento Kings,99,0,N
2006-11-09,2007,Chicago Bulls,94,Cleveland Cavaliers,113,0,N
2006-11-09,2007,New Orleans/Oklahoma City Hornets,116,Golden State Warriors,121,0,N
2006-11-09,2007,Dallas Mavericks,119,Phoenix Suns,112,0,N
2006-11-10,2007,Seattle SuperSonics,99,Charlotte Bobcats,85,0,N
2006-11-10,2007,Orlando Magic,83,Indiana Pacers,93,0,N
2006-11-10,2007,Denver Nuggets,108,Philadelphia 76ers,101,0,N
2006-11-10,2007,Atlanta Hawks,111,Toronto Raptors,102,0,N
2006-11-10,2007,Milwaukee Bucks,111,Washington Wizards,116,0,N
2006-11-10,2007,Utah Jazz,107,Boston Celtics,100,0,N
2006-11-10,2007,Miami Heat,113,New Jersey Nets,106,0,N
2006-11-10,2007,New York Knicks,94,Houston Rockets,103,0,N
2006-11-10,2007,New Orleans/Oklahoma City Hornets,91,Portland Trail Blazers,92,0,N
2006-11-10,2007,Detroit Pistons,97,Los Angeles Lakers,83,0,N
2006-11-11,2007,Seattle SuperSonics,113,Atlanta Hawks,112,1,N
2006-11-11,2007,Boston Celtics,93,Cleveland Cavaliers,94,0,N
2006-11-11,2007,Orlando Magic,109,Minnesota Timberwolves,98,0,N
2006-11-11,2007,New York Knicks,92,San Antonio Spurs,100,0,N
2006-11-11,2007,Indiana Pacers,80,Chicago Bulls,89,0,N
2006-11-11,2007,Utah Jazz,113,Milwaukee Bucks,111,0,N
2006-11-11,2007,Memphis Grizzlies,87,Phoenix Suns,96,0,N
2006-11-11,2007,Detroit Pistons,79,Golden State Warriors,111,0,N
2006-11-12,2007,New Orleans/Oklahoma City Hornets,76,Los Angeles Clippers,92,0,N
2006-11-12,2007,Denver Nuggets,108,Charlotte Bobcats,101,0,N
2006-11-12,2007,New Jersey Nets,105,Washington Wizards,93,1,N
2006-11-12,2007,Houston Rockets,94,Miami Heat,72,0,N
2006-11-12,2007,Dallas Mavericks,103,Portland Trail Blazers,96,0,N
2006-11-12,2007,Toronto Raptors,92,Sacramento Kings,107,0,N
2006-11-12,2007,Memphis Grizzlies,81,Los Angeles Lakers,91,0,N
2006-11-13,2007,Orlando Magic,92,Boston Celtics,89,0,N
2006-11-13,2007,Seattle SuperSonics,119,New Jersey Nets,113,0,N
2006-11-13,2007,Cleveland Cavaliers,102,New York Knicks,96,0,N
2006-11-14,2007,Milwaukee Bucks,103,Atlanta Hawks,101,0,N
2006-11-14,2007,Denver Nuggets,112,Miami Heat,105,0,N
2006-11-14,2007,Portland Trail Blazers,89,Minnesota Timberwolves,101,0,N
2006-11-14,2007,Charlotte Bobcats,85,New Orleans/Oklahoma City Hornets,94,0,N
2006-11-14,2007,Chicago Bulls,99,Dallas Mavericks,111,0,N
2006-11-14,2007,San Antonio Spurs,92,Houston Rockets,84,0,N
2006-11-14,2007,Los Angeles Clippers,90,Utah Jazz,112,0,N
2006-11-14,2007,Toronto Raptors,99,Golden State Warriors,110,0,N
2006-11-15,2007,Portland Trail Blazers,87,Cleveland Cavaliers,100,0,N
2006-11-15,2007,Denver Nuggets,99,Orlando Magic,108,0,N
2006-11-15,2007,Indiana Pacers,88,Boston Celtics,114,0,N
2006-11-15,2007,New Orleans/Oklahoma City Hornets,100,Detroit Pistons,99,0,N
2006-11-15,2007,Milwaukee Bucks,87,New Jersey Nets,100,0,N
2006-11-15,2007,Washington Wizards,82,New York Knicks,102,0,N
2006-11-15,2007,Charlotte Bobcats,95,San Antonio Spurs,92,1,N
2006-11-15,2007,Memphis Grizzlies,111,Sacramento Kings,115,0,N
2006-11-15,2007,Philadelphia 76ers,96,Seattle SuperSonics,90,0,N
2006-11-16,2007,Chicago Bulls,100,Houston Rockets,101,0,N
2006-11-16,2007,Sacramento Kings,105,Golden State Warriors,117,0,N
2006-11-17,2007,New Jersey Nets,100,Indiana Pacers,91,0,N
2006-11-17,2007,Portland Trail Blazers,90,Boston Celtics,118,0,N
2006-11-17,2007,Minnesota Timberwolves,76,Cleveland Cavaliers,92,0,N
2006-11-17,2007,New York Knicks,100,Miami Heat,76,0,N
2006-11-17,2007,Washington Wizards,91,Detroit Pistons,100,0,N
2006-11-17,2007,Dallas Mavericks,115,Memphis Grizzlies,103,0,N
2006-11-17,2007,Chicago Bulls,83,San Antonio Spurs,100,0,N
2006-11-17,2007,Toronto Raptors,100,Los Angeles Lakers,107,0,N
2006-11-17,2007,Philadelphia 76ers,94,Phoenix Suns,106,0,N
2006-11-17,2007,Utah Jazz,118,Seattle SuperSonics,109,0,N
2006-11-18,2007,Miami Heat,93,Atlanta Hawks,88,1,N
2006-11-18,2007,Charlotte Bobcats,83,Orlando Magic,97,0,N
2006-11-18,2007,Cleveland Cavaliers,99,Washington Wizards,111,0,N
2006-11-18,2007,Houston Rockets,92,Detroit Pistons,104,0,N
2006-11-18,2007,Portland Trail Blazers,86,New Jersey Nets,68,0,N
2006-11-18,2007,Boston Celtics,122,New York Knicks,118,0,N
2006-11-18,2007,New Orleans/Oklahoma City Hornets,99,Minnesota Timberwolves,96,0,N
2006-11-18,2007,Memphis Grizzlies,84,Dallas Mavericks,89,0,N
2006-11-18,2007,Indiana Pacers,102,Milwaukee Bucks,100,0,N
2006-11-18,2007,Toronto Raptors,109,Denver Nuggets,117,0,N
2006-11-18,2007,Phoenix Suns,117,Utah Jazz,120,1,N
2006-11-18,2007,Seattle SuperSonics,95,Golden State Warriors,107,0,N
2006-11-18,2007,Philadelphia 76ers,97,Los Angeles Clippers,103,1,N
2006-11-19,2007,Chicago Bulls,72,Los Angeles Lakers,82,0,N
2006-11-19,2007,San Antonio Spurs,108,Sacramento Kings,99,0,N
2006-11-20,2007,Dallas Mavericks,93,Charlotte Bobcats,85,0,N
2006-11-20,2007,Houston Rockets,97,New York Knicks,90,0,N
2006-11-20,2007,Orlando Magic,86,Memphis Grizzlies,95,0,N
2006-11-20,2007,Toronto Raptors,96,Utah Jazz,101,0,N
2006-11-20,2007,San Antonio Spurs,107,Portland Trail Blazers,98,0,N
2006-11-20,2007,New Jersey Nets,87,Seattle SuperSonics,99,0,N
2006-11-20,2007,Phoenix Suns,113,Golden State Warriors,110,0,N
