DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
1991-11-01,1992,Charlotte Hornets,108,Boston Celtics,111,0,N
1991-11-01,1992,Philadelphia 76ers,90,Chicago Bulls,110,0,N
1991-11-01,1992,Golden State Warriors,108,Denver Nuggets,105,0,N
1991-11-01,1992,Milwaukee Bucks,109,Detroit Pistons,99,0,N
1991-11-01,1992,Los Angeles Lakers,121,Houston Rockets,126,2,N
1991-11-01,1992,Washington Bullets,109,Indiana Pacers,103,0,N
1991-11-01,1992,Utah Jazz,112,Minnesota Timberwolves,97,0,N
1991-11-01,1992,New York Knicks,96,Orlando Magic,106,0,N
1991-11-01,1992,Cleveland Cavaliers,106,Portland Trail Blazers,117,0,N
1991-11-01,1992,Los Angeles Clippers,90,Sacramento Kings,94,0,N
1991-11-01,1992,Dallas Mavericks,99,San Antonio Spurs,140,0,N
1991-11-01,1992,Phoenix Suns,99,Seattle SuperSonics,95,0,N
1991-11-02,1992,Detroit Pistons,89,Atlanta Hawks,87,0,N
1991-11-02,1992,New Jersey Nets,116,Charlotte Hornets,108,0,N
1991-11-02,1992,Los Angeles Lakers,114,Dallas Mavericks,113,1,N
1991-11-02,1992,Houston Rockets,101,Denver Nuggets,109,1,N
1991-11-02,1992,Sacramento Kings,91,Golden State Warriors,153,0,N
1991-11-02,1992,Utah Jazz,112,Indiana Pacers,127,0,N
1991-11-02,1992,Cleveland Cavaliers,105,Los Angeles Clippers,106,0,N
1991-11-02,1992,New York Knicks,93,Miami Heat,107,0,N
1991-11-02,1992,Chicago Bulls,107,Milwaukee Bucks,109,0,N
1991-11-02,1992,Orlando Magic,122,Philadelphia 76ers,115,0,N
1991-11-02,1992,Phoenix Suns,100,Portland Trail Blazers,76,0,N
1991-11-02,1992,Boston Celtics,118,Washington Bullets,126,1,N
1991-11-03,1992,San Antonio Spurs,106,Seattle SuperSonics,98,0,N
1991-11-05,1992,Utah Jazz,94,Atlanta Hawks,98,0,N
1991-11-05,1992,Golden State Warriors,118,Chicago Bulls,110,0,N
1991-11-05,1992,Cleveland Cavaliers,112,Dallas Mavericks,101,0,N
1991-11-05,1992,San Antonio Spurs,96,Denver Nuggets,97,0,N
1991-11-05,1992,Charlotte Hornets,93,Detroit Pistons,117,0,N
1991-11-05,1992,Portland Trail Blazers,99,Houston Rockets,106,0,N
1991-11-05,1992,Los Angeles Clippers,114,Los Angeles Lakers,109,1,N
1991-11-05,1992,Boston Celtics,93,Miami Heat,89,0,N
1991-11-05,1992,Milwaukee Bucks,85,New York Knicks,113,0,N
1991-11-05,1992,Indiana Pacers,111,Phoenix Suns,105,0,N
1991-11-05,1992,Sacramento Kings,87,Seattle SuperSonics,98,0,N
1991-11-05,1992,Philadelphia 76ers,107,Washington Bullets,106,0,N
1991-11-06,1992,Chicago Bulls,132,Boston Celtics,113,0,N
1991-11-06,1992,Atlanta Hawks,104,Charlotte Hornets,114,0,N
1991-11-06,1992,Phoenix Suns,87,Los Angeles Clippers,111,0,N
1991-11-06,1992,Golden State Warriors,120,Milwaukee Bucks,114,0,N
1991-11-06,1992,Dallas Mavericks,97,Minnesota Timberwolves,94,0,N
1991-11-06,1992,Washington Bullets,88,Orlando Magic,105,0,N
1991-11-06,1992,New Jersey Nets,105,Philadelphia 76ers,107,0,N
1991-11-06,1992,Indiana Pacers,102,Sacramento Kings,112,0,N
1991-11-06,1992,Portland Trail Blazers,93,San Antonio Spurs,119,0,N
1991-11-07,1992,Minnesota Timberwolves,77,Denver Nuggets,88,0,N
1991-11-07,1992,Cleveland Cavaliers,86,Houston Rockets,105,0,N
1991-11-07,1992,Miami Heat,111,New Jersey Nets,89,0,N
1991-11-07,1992,Orlando Magic,100,New York Knicks,128,0,N
1991-11-07,1992,Seattle SuperSonics,103,Utah Jazz,95,0,N
1991-11-08,1992,Atlanta Hawks,100,Boston Celtics,95,0,N
1991-11-08,1992,Milwaukee Bucks,125,Charlotte Hornets,122,1,N
1991-11-08,1992,Dallas Mavericks,92,Chicago Bulls,108,0,N
1991-11-08,1992,Denver Nuggets,82,Los Angeles Clippers,106,0,N
1991-11-08,1992,Golden State Warriors,116,Philadelphia 76ers,126,0,N
1991-11-08,1992,Los Angeles Lakers,85,Phoenix Suns,113,0,N
1991-11-08,1992,Indiana Pacers,96,Portland Trail Blazers,121,0,N
1991-11-08,1992,Cleveland Cavaliers,101,San Antonio Spurs,107,1,N
1991-11-09,1992,Miami Heat,93,Atlanta Hawks,97,0,N
1991-11-09,1992,Orlando Magic,76,Chicago Bulls,107,0,N
1991-11-09,1992,Phoenix Suns,95,Houston Rockets,96,0,N
1991-11-09,1992,Dallas Mavericks,95,Milwaukee Bucks,111,0,N
1991-11-09,1992,Detroit Pistons,110,New Jersey Nets,100,0,N
1991-11-09,1992,Charlotte Hornets,113,New York Knicks,118,0,N
1991-11-09,1992,Minnesota Timberwolves,84,Sacramento Kings,80,0,N
1991-11-09,1992,Indiana Pacers,111,Seattle SuperSonics,118,0,N
1991-11-09,1992,Los Angeles Clippers,84,Utah Jazz,101,0,N
1991-11-09,1992,Golden State Warriors,127,Washington Bullets,119,0,N
1991-11-10,1992,Washington Bullets,79,Detroit Pistons,85,0,N
1991-11-10,1992,Minnesota Timberwolves,86,Los Angeles Lakers,96,0,N
1991-11-10,1992,Boston Celtics,90,Portland Trail Blazers,116,0,N
1991-11-11,1992,Indiana Pacers,97,Los Angeles Clippers,106,0,N
1991-11-11,1992,Milwaukee Bucks,99,Philadelphia 76ers,102,0,N
1991-11-11,1992,Sacramento Kings,90,Utah Jazz,106,0,N
1991-11-12,1992,Charlotte Hornets,100,Atlanta Hawks,118,0,N
1991-11-12,1992,Detroit Pistons,93,Chicago Bulls,110,0,N
1991-11-12,1992,Milwaukee Bucks,113,Cleveland Cavaliers,119,0,N
1991-11-12,1992,Houston Rockets,98,Dallas Mavericks,92,0,N
1991-11-12,1992,Phoenix Suns,116,Golden State Warriors,119,0,N
1991-11-12,1992,New Jersey Nets,96,New York Knicks,98,0,N
1991-11-12,1992,Denver Nuggets,82,Portland Trail Blazers,120,0,N
1991-11-12,1992,Boston Celtics,126,Sacramento Kings,103,0,N
1991-11-12,1992,Orlando Magic,95,Washington Bullets,82,0,N
1991-11-13,1992,Chicago Bulls,117,Charlotte Hornets,95,0,N
1991-11-13,1992,New York Knicks,107,Indiana Pacers,110,0,N
1991-11-13,1992,Detroit Pistons,102,Miami Heat,107,0,N
1991-11-13,1992,Washington Bullets,119,Minnesota Timberwolves,114,1,N
1991-11-13,1992,Utah Jazz,98,New Jersey Nets,92,0,N
1991-11-13,1992,Philadelphia 76ers,121,Orlando Magic,100,0,N
1991-11-13,1992,Boston Celtics,117,Phoenix Suns,111,0,N
1991-11-13,1992,Los Angeles Clippers,93,San Antonio Spurs,107,0,N
1991-11-14,1992,Seattle SuperSonics,109,Cleveland Cavaliers,115,1,N
1991-11-14,1992,Los Angeles Clippers,88,Dallas Mavericks,95,0,N
1991-11-14,1992,Los Angeles Lakers,115,Golden State Warriors,112,0,N
1991-11-14,1992,Atlanta Hawks,96,Sacramento Kings,98,0,N
1991-11-15,1992,Philadelphia 76ers,97,Boston Celtics,122,0,N
1991-11-15,1992,Milwaukee Bucks,101,Chicago Bulls,114,0,N
1991-11-15,1992,Utah Jazz,115,Detroit Pistons,123,0,N
1991-11-15,1992,Seattle SuperSonics,124,Indiana Pacers,108,0,N
1991-11-15,1992,Houston Rockets,74,Los Angeles Lakers,86,0,N
1991-11-15,1992,Charlotte Hornets,105,Miami Heat,120,0,N
1991-11-15,1992,Portland Trail Blazers,107,Minnesota Timberwolves,102,0,N
1991-11-15,1992,Washington Bullets,116,New Jersey Nets,111,1,N
1991-11-15,1992,Atlanta Hawks,119,Phoenix Suns,115,0,N
1991-11-16,1992,Boston Celtics,109,Charlotte Hornets,118,0,N
1991-11-16,1992,Indiana Pacers,117,Cleveland Cavaliers,127,0,N
1991-11-16,1992,Phoenix Suns,88,Dallas Mavericks,91,0,N
1991-11-16,1992,Portland Trail Blazers,111,Denver Nuggets,122,0,N
1991-11-16,1992,Philadelphia 76ers,89,Detroit Pistons,86,0,N
1991-11-16,1992,Golden State Warriors,123,Los Angeles Clippers,105,0,N
1991-11-16,1992,Miami Heat,120,Milwaukee Bucks,116,1,N
1991-11-16,1992,New Jersey Nets,100,Orlando Magic,102,0,N
1991-11-16,1992,Houston Rockets,102,Sacramento Kings,93,0,N
1991-11-16,1992,New York Knicks,89,San Antonio Spurs,106,0,N
1991-11-16,1992,Utah Jazz,107,Washington Bullets,98,0,N
1991-11-17,1992,Atlanta Hawks,89,Los Angeles Lakers,111,0,N
