DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
1977-10-18,1978,New Jersey Nets,93,Detroit Pistons,110,0,N
1977-10-18,1978,Chicago Bulls,91,Cleveland Cavaliers,88,0,N
1977-10-18,1978,Golden State Warriors,83,Phoenix Suns,100,0,N
1977-10-18,1978,Los Angeles Lakers,112,Milwaukee Bucks,117,0,N
1977-10-18,1978,Kansas City Kings,113,New York Knicks,120,0,N
1977-10-19,1978,Kansas City Kings,108,Buffalo Braves,112,0,N
1977-10-19,1978,Milwaukee Bucks,115,Denver Nuggets,133,0,N
1977-10-19,1978,Seattle SuperSonics,84,Golden State Warriors,116,0,N
1977-10-19,1978,Chicago Bulls,107,Houston Rockets,103,0,N
1977-10-19,1978,Los Angeles Lakers,133,Indiana Pacers,120,0,N
1977-10-19,1978,Detroit Pistons,96,Philadelphia 76ers,113,0,N
1977-10-19,1978,Boston Celtics,109,San Antonio Spurs,114,0,N
1977-10-20,1978,Cleveland Cavaliers,107,New Orleans Jazz,104,0,N
1977-10-21,1978,New Orleans Jazz,111,New Jersey Nets,103,0,N
1977-10-21,1978,Detroit Pistons,109,Washington Bullets,117,0,N
1977-10-21,1978,Portland Trail Blazers,106,Seattle SuperSonics,99,0,N
1977-10-21,1978,Houston Rockets,94,Kansas City Kings,95,0,N
1977-10-21,1978,San Antonio Spurs,117,Golden State Warriors,122,0,N
1977-10-21,1978,Los Angeles Lakers,101,Denver Nuggets,106,0,N
1977-10-21,1978,Indiana Pacers,119,Chicago Bulls,122,0,N
1977-10-22,1978,Cleveland Cavaliers,101,Atlanta Hawks,107,0,N
1977-10-22,1978,New Jersey Nets,96,Buffalo Braves,101,0,N
1977-10-22,1978,Denver Nuggets,106,Detroit Pistons,126,0,N
1977-10-22,1978,Boston Celtics,98,Houston Rockets,110,0,N
1977-10-22,1978,Kansas City Kings,101,Indiana Pacers,106,0,N
1977-10-22,1978,Chicago Bulls,95,Milwaukee Bucks,113,0,N
1977-10-22,1978,Washington Bullets,115,New York Knicks,141,0,N
1977-10-22,1978,New Orleans Jazz,104,Philadelphia 76ers,103,1,N
1977-10-22,1978,San Antonio Spurs,115,Portland Trail Blazers,130,0,N
1977-10-23,1978,Phoenix Suns,104,Los Angeles Lakers,101,0,N
1977-10-23,1978,San Antonio Spurs,112,Seattle SuperSonics,94,0,N
1977-10-24,1978,Boston Celtics,85,Detroit Pistons,100,0,N
1977-10-25,1978,Golden State Warriors,105,Chicago Bulls,98,0,N
1977-10-25,1978,Denver Nuggets,104,Indiana Pacers,129,0,N
1977-10-25,1978,San Antonio Spurs,107,Los Angeles Lakers,109,0,N
1977-10-25,1978,Cleveland Cavaliers,117,New York Knicks,112,1,N
1977-10-25,1978,Kansas City Kings,104,Philadelphia 76ers,112,0,N
1977-10-25,1978,Seattle SuperSonics,86,Phoenix Suns,93,0,N
1977-10-25,1978,Buffalo Braves,85,Portland Trail Blazers,107,0,N
1977-10-25,1978,Atlanta Hawks,103,Boston Celtics,110,0,N
1977-10-26,1978,Golden State Warriors,107,Detroit Pistons,123,0,N
1977-10-26,1978,Buffalo Braves,92,Seattle SuperSonics,97,0,N
1977-10-26,1978,New York Knicks,106,New Orleans Jazz,123,0,N
1977-10-26,1978,Atlanta Hawks,113,New Jersey Nets,110,1,N
1977-10-26,1978,Portland Trail Blazers,108,Denver Nuggets,111,0,N
1977-10-27,1978,Kansas City Kings,119,Cleveland Cavaliers,104,0,N
1977-10-27,1978,Milwaukee Bucks,110,Houston Rockets,133,0,N
1977-10-28,1978,Los Angeles Lakers,95,Atlanta Hawks,102,0,N
1977-10-28,1978,Philadelphia 76ers,94,Portland Trail Blazers,98,0,N
1977-10-28,1978,Phoenix Suns,107,New Orleans Jazz,114,0,N
1977-10-28,1978,Boston Celtics,109,New Jersey Nets,116,0,N
1977-10-28,1978,Washington Bullets,127,Indiana Pacers,136,0,N
1977-10-28,1978,Buffalo Braves,97,Golden State Warriors,104,0,N
1977-10-29,1978,Seattle SuperSonics,97,Chicago Bulls,101,0,N
1977-10-29,1978,Boston Celtics,98,Cleveland Cavaliers,103,0,N
1977-10-29,1978,Buffalo Braves,111,Denver Nuggets,127,0,N
1977-10-29,1978,Philadelphia 76ers,110,Golden State Warriors,113,0,N
1977-10-29,1978,Phoenix Suns,112,Houston Rockets,125,0,N
1977-10-29,1978,Washington Bullets,106,Kansas City Kings,120,0,N
1977-10-29,1978,Detroit Pistons,117,New York Knicks,124,0,N
1977-10-29,1978,Los Angeles Lakers,118,San Antonio Spurs,129,0,N
1977-10-30,1978,Seattle SuperSonics,95,Milwaukee Bucks,108,0,N
1977-10-31,1978,San Antonio Spurs,145,Phoenix Suns,143,0,N
1977-11-01,1978,Seattle SuperSonics,99,Atlanta Hawks,102,0,N
1977-11-01,1978,Denver Nuggets,93,Cleveland Cavaliers,110,0,N
1977-11-01,1978,Kansas City Kings,95,Milwaukee Bucks,115,0,N
1977-11-01,1978,Chicago Bulls,88,New Orleans Jazz,99,0,N
1977-11-01,1978,New York Knicks,104,Portland Trail Blazers,113,0,N
1977-11-01,1978,Golden State Warriors,108,San Antonio Spurs,97,0,N
1977-11-02,1978,Cleveland Cavaliers,104,Boston Celtics,101,0,N
1977-11-02,1978,Denver Nuggets,100,Buffalo Braves,104,0,N
1977-11-02,1978,Atlanta Hawks,102,Detroit Pistons,89,0,N
1977-11-02,1978,Seattle SuperSonics,106,Indiana Pacers,104,1,N
1977-11-02,1978,New Orleans Jazz,102,Kansas City Kings,104,0,N
1977-11-02,1978,Los Angeles Lakers,107,New Jersey Nets,102,0,N
1977-11-02,1978,Chicago Bulls,103,Philadelphia 76ers,102,0,N
1977-11-03,1978,Milwaukee Bucks,91,Cleveland Cavaliers,100,0,N
1977-11-03,1978,Golden State Warriors,111,Houston Rockets,113,1,N
1977-11-03,1978,Phoenix Suns,110,San Antonio Spurs,89,0,N
1977-11-04,1978,Denver Nuggets,109,Boston Celtics,107,0,N
1977-11-04,1978,Buffalo Braves,100,Chicago Bulls,92,0,N
1977-11-04,1978,Atlanta Hawks,111,Kansas City Kings,110,0,N
1977-11-04,1978,Indiana Pacers,99,Los Angeles Lakers,111,0,N
1977-11-04,1978,Houston Rockets,108,Milwaukee Bucks,110,0,N
1977-11-04,1978,Philadelphia 76ers,107,New Jersey Nets,104,0,N
1977-11-04,1978,Golden State Warriors,102,New Orleans Jazz,105,0,N
1977-11-04,1978,New York Knicks,95,Seattle SuperSonics,92,0,N
1977-11-04,1978,Phoenix Suns,96,Washington Bullets,113,0,N
1977-11-05,1978,Golden State Warriors,94,Atlanta Hawks,100,0,N
1977-11-05,1978,San Antonio Spurs,111,Buffalo Braves,101,0,N
1977-11-05,1978,Phoenix Suns,94,Chicago Bulls,111,0,N
1977-11-05,1978,New Jersey Nets,93,Cleveland Cavaliers,105,0,N
1977-11-05,1978,Washington Bullets,105,Houston Rockets,116,0,N
1977-11-05,1978,Denver Nuggets,101,Philadelphia 76ers,132,0,N
1977-11-05,1978,Seattle SuperSonics,94,Portland Trail Blazers,116,0,N
1977-11-06,1978,New York Knicks,106,Los Angeles Lakers,102,0,N
1977-11-06,1978,Washington Bullets,108,New Orleans Jazz,97,0,N
1977-11-06,1978,Indiana Pacers,106,Portland Trail Blazers,108,0,N
1977-11-06,1978,Kansas City Kings,99,Seattle SuperSonics,83,0,N
1977-11-08,1978,Houston Rockets,104,Chicago Bulls,117,0,N
1977-11-08,1978,Denver Nuggets,111,Milwaukee Bucks,101,0,N
1977-11-08,1978,San Antonio Spurs,117,New York Knicks,123,0,N
1977-11-08,1978,Kansas City Kings,104,Portland Trail Blazers,130,0,N
1977-11-09,1978,San Antonio Spurs,129,Boston Celtics,114,0,N
1977-11-09,1978,New York Knicks,113,Buffalo Braves,124,0,N
1977-11-09,1978,New Orleans Jazz,112,Denver Nuggets,115,0,N
1977-11-09,1978,Houston Rockets,107,Detroit Pistons,127,0,N
1977-11-09,1978,Indiana Pacers,129,Golden State Warriors,132,0,N
1977-11-09,1978,New Jersey Nets,107,Philadelphia 76ers,130,0,N
1977-11-10,1978,Atlanta Hawks,132,Houston Rockets,101,0,N
1977-11-10,1978,New Orleans Jazz,111,Phoenix Suns,127,0,N
1977-11-10,1978,Milwaukee Bucks,106,Washington Bullets,103,0,N
1977-11-11,1978,Portland Trail Blazers,132,Atlanta Hawks,92,0,N
1977-11-11,1978,Buffalo Braves,103,Boston Celtics,109,0,N
1977-11-11,1978,San Antonio Spurs,107,Detroit Pistons,104,0,N
1977-11-11,1978,Kansas City Kings,106,Golden State Warriors,105,0,N
1977-11-11,1978,New Orleans Jazz,107,Los Angeles Lakers,123,0,N
1977-11-11,1978,Cleveland Cavaliers,88,Milwaukee Bucks,82,0,N
1977-11-11,1978,Chicago Bulls,89,New Jersey Nets,91,0,N
1977-11-11,1978,New York Knicks,119,Philadelphia 76ers,127,0,N
1977-11-11,1978,Indiana Pacers,111,Seattle SuperSonics,117,0,N
1977-11-12,1978,Chicago Bulls,103,Buffalo Braves,106,0,N
1977-11-12,1978,Kansas City Kings,114,Denver Nuggets,119,0,N
1977-11-12,1978,Portland Trail Blazers,102,Houston Rockets,104,0,N
1977-11-12,1978,New Jersey Nets,90,New York Knicks,101,0,N
1977-11-12,1978,Atlanta Hawks,99,San Antonio Spurs,116,0,N
1977-11-12,1978,Philadelphia 76ers,98,Washington Bullets,116,0,N
1977-11-13,1978,Washington Bullets,102,Detroit Pistons,104,0,N
1977-11-13,1978,Golden State Warriors,95,Los Angeles Lakers,97,0,N
1977-11-13,1978,Boston Celtics,127,Milwaukee Bucks,119,1,N
1977-11-13,1978,Indiana Pacers,107,Phoenix Suns,116,0,N
1977-11-13,1978,New Orleans Jazz,83,Seattle SuperSonics,117,0,N
1977-11-15,1978,Philadelphia 76ers,114,Atlanta Hawks,93,0,N
1977-11-15,1978,Indiana Pacers,100,Buffalo Braves,94,0,N
1977-11-15,1978,Detroit Pistons,113,Denver Nuggets,123,0,N
1977-11-15,1978,Cleveland Cavaliers,102,Los Angeles Lakers,95,1,N
1977-11-15,1978,Portland Trail Blazers,109,Milwaukee Bucks,106,0,N
1977-11-15,1978,New Orleans Jazz,105,New York Knicks,108,0,N
1977-11-15,1978,Kansas City Kings,107,San Antonio Spurs,113,0,N
1977-11-15,1978,Seattle SuperSonics,109,Washington Bullets,111,0,N
1977-11-16,1978,Atlanta Hawks,105,Boston Celtics,131,0,N
1977-11-16,1978,Buffalo Braves,101,Houston Rockets,97,0,N
1977-11-16,1978,Portland Trail Blazers,104,Indiana Pacers,111,0,N
1977-11-16,1978,Milwaukee Bucks,116,New Jersey Nets,106,0,N
1977-11-16,1978,Seattle SuperSonics,96,Philadelphia 76ers,101,0,N
1977-11-17,1978,Seattle SuperSonics,116,New Orleans Jazz,127,0,N
1977-11-17,1978,Buffalo Braves,108,San Antonio Spurs,111,0,N
1977-11-18,1978,Philadelphia 76ers,121,Boston Celtics,112,0,N
1977-11-18,1978,San Antonio Spurs,94,Denver Nuggets,105,0,N
1977-11-18,1978,Cleveland Cavaliers,104,Golden State Warriors,108,0,N
1977-11-18,1978,Detroit Pistons,83,Los Angeles Lakers,116,0,N
1977-11-18,1978,Indiana Pacers,124,New Jersey Nets,116,0,N
1977-11-18,1978,Chicago Bulls,101,Phoenix Suns,103,0,N
1977-11-18,1978,New York Knicks,103,Washington Bullets,123,0,N
1977-11-19,1978,New Jersey Nets,114,Atlanta Hawks,129,0,N
1977-11-19,1978,Boston Celtics,98,Buffalo Braves,102,0,N
1977-11-19,1978,Detroit Pistons,96,Golden State Warriors,128,0,N
1977-11-19,1978,New Orleans Jazz,103,Houston Rockets,101,0,N
1977-11-19,1978,Washington Bullets,131,Kansas City Kings,125,1,N
1977-11-19,1978,Indiana Pacers,127,New York Knicks,129,1,N
1977-11-19,1978,Milwaukee Bucks,100,Philadelphia 76ers,111,0,N
1977-11-19,1978,Cleveland Cavaliers,67,Portland Trail Blazers,109,0,N
1977-11-20,1978,Chicago Bulls,102,Los Angeles Lakers,80,0,N
1977-11-20,1978,Denver Nuggets,125,New Jersey Nets,118,0,N
1977-11-20,1978,San Antonio Spurs,112,Phoenix Suns,134,0,N
1977-11-20,1978,Detroit Pistons,101,Portland Trail Blazers,118,0,N
1977-11-20,1978,Cleveland Cavaliers,115,Seattle SuperSonics,108,0,N
1977-11-21,1978,Washington Bullets,114,Buffalo Braves,97,0,N
1977-11-22,1978,Golden State Warriors,88,Milwaukee Bucks,109,0,N
1977-11-22,1978,Indiana Pacers,108,New Orleans Jazz,123,0,N
1977-11-22,1978,Buffalo Braves,102,New York Knicks,101,0,N
1977-11-22,1978,Houston Rockets,99,Philadelphia 76ers,105,0,N
1977-11-22,1978,Los Angeles Lakers,107,Phoenix Suns,118,0,N
1977-11-22,1978,Denver Nuggets,119,Washington Bullets,114,0,N
1977-11-23,1978,Denver Nuggets,104,Atlanta Hawks,105,0,N
1977-11-23,1978,Houston Rockets,100,Boston Celtics,109,0,N
1977-11-23,1978,Philadelphia 76ers,106,Detroit Pistons,105,0,N
1977-11-23,1978,Golden State Warriors,116,Indiana Pacers,126,0,N
1977-11-23,1978,Milwaukee Bucks,122,Kansas City Kings,116,0,N
1977-11-23,1978,Chicago Bulls,111,Portland Trail Blazers,116,0,N
1977-11-23,1978,New Jersey Nets,119,San Antonio Spurs,132,0,N
