DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
1968-10-15,1969,Chicago Bulls,100,New York Knicks,96,0,N
1968-10-16,1969,Cincinnati Royals,125,Atlanta Hawks,110,0,N
1968-10-16,1969,Detroit Pistons,116,Baltimore Bullets,124,0,N
1968-10-16,1969,Chicago Bulls,89,Milwaukee Bucks,84,0,N
1968-10-17,1969,Seattle SuperSonics,110,San Diego Rockets,128,0,N
1968-10-18,1969,Boston Celtics,106,Detroit Pistons,88,0,N
1968-10-18,1969,Los Angeles Lakers,96,Philadelphia 76ers,114,0,N
1968-10-18,1969,Seattle SuperSonics,107,Phoenix Suns,116,0,N
1968-10-18,1969,San Diego Rockets,123,San Francisco Warriors,108,0,N
1968-10-19,1969,Boston Celtics,106,Chicago Bulls,96,0,N
1968-10-19,1969,San Francisco Warriors,107,Seattle SuperSonics,95,0,N
1968-10-19,1969,Los Angeles Lakers,118,New York Knicks,96,0,N
1968-10-19,1969,Detroit Pistons,115,Cincinnati Royals,127,0,N
1968-10-19,1969,Philadelphia 76ers,124,Baltimore Bullets,121,0,N
1968-10-19,1969,Milwaukee Bucks,107,Atlanta Hawks,125,0,N
1968-10-20,1969,Baltimore Bullets,134,Phoenix Suns,122,0,N
1968-10-21,1969,Seattle SuperSonics,104,Baltimore Bullets,111,0,N
1968-10-22,1969,Los Angeles Lakers,103,Cincinnati Royals,107,0,N
1968-10-22,1969,Philadelphia 76ers,114,New York Knicks,117,0,N
1968-10-22,1969,Phoenix Suns,101,San Francisco Warriors,109,0,N
1968-10-23,1969,San Diego Rockets,117,Seattle SuperSonics,118,0,N
1968-10-23,1969,New York Knicks,114,Milwaukee Bucks,112,0,N
1968-10-23,1969,Cincinnati Royals,101,Boston Celtics,108,0,N
1968-10-23,1969,Chicago Bulls,91,Atlanta Hawks,106,0,N
1968-10-23,1969,Los Angeles Lakers,110,Detroit Pistons,117,0,N
1968-10-24,1969,New York Knicks,92,Phoenix Suns,109,0,N
1968-10-24,1969,Baltimore Bullets,119,San Diego Rockets,115,0,N
1968-10-25,1969,Philadelphia 76ers,122,Detroit Pistons,132,0,N
1968-10-25,1969,Baltimore Bullets,111,Los Angeles Lakers,117,0,N
1968-10-25,1969,Atlanta Hawks,112,Seattle SuperSonics,123,0,N
1968-10-26,1969,Milwaukee Bucks,89,Boston Celtics,102,0,N
1968-10-26,1969,Cincinnati Royals,92,New York Knicks,98,0,N
1968-10-26,1969,Chicago Bulls,118,Philadelphia 76ers,122,0,N
1968-10-26,1969,Baltimore Bullets,106,San Francisco Warriors,107,0,N
1968-10-27,1969,Atlanta Hawks,123,Phoenix Suns,100,0,N
1968-10-27,1969,Baltimore Bullets,126,Seattle SuperSonics,114,0,N
1968-10-27,1969,San Diego Rockets,116,Los Angeles Lakers,152,0,N
1968-10-29,1969,Chicago Bulls,103,Boston Celtics,97,0,N
1968-10-29,1969,Atlanta Hawks,124,Los Angeles Lakers,125,0,N
1968-10-29,1969,Baltimore Bullets,129,Milwaukee Bucks,112,0,N
1968-10-29,1969,San Francisco Warriors,97,New York Knicks,110,0,N
1968-10-30,1969,San Francisco Warriors,110,Baltimore Bullets,112,1,N
1968-10-30,1969,Detroit Pistons,119,Boston Celtics,117,0,N
1968-10-30,1969,New York Knicks,114,Cincinnati Royals,118,0,N
1968-10-30,1969,Atlanta Hawks,116,San Diego Rockets,127,0,N
1968-10-30,1969,Phoenix Suns,115,Seattle SuperSonics,108,0,N
1968-10-31,1969,Detroit Pistons,118,Milwaukee Bucks,134,0,N
1968-10-31,1969,Chicago Bulls,103,Phoenix Suns,112,0,N
1968-11-01,1969,San Francisco Warriors,105,Atlanta Hawks,109,0,N
1968-11-01,1969,Philadelphia 76ers,99,Boston Celtics,118,0,N
1968-11-01,1969,Milwaukee Bucks,114,Cincinnati Royals,132,0,N
1968-11-01,1969,Chicago Bulls,114,Los Angeles Lakers,101,0,N
1968-11-01,1969,Baltimore Bullets,119,New York Knicks,103,0,N
1968-11-02,1969,New York Knicks,104,Detroit Pistons,112,0,N
1968-11-02,1969,San Francisco Warriors,101,Milwaukee Bucks,102,0,N
1968-11-02,1969,Cincinnati Royals,119,Philadelphia 76ers,113,0,N
1968-11-02,1969,Chicago Bulls,95,Seattle SuperSonics,101,0,N
1968-11-03,1969,Boston Celtics,123,Atlanta Hawks,103,0,N
1968-11-03,1969,Los Angeles Lakers,127,Phoenix Suns,109,0,N
1968-11-03,1969,Chicago Bulls,107,San Diego Rockets,121,0,N
1968-11-03,1969,New York Knicks,122,Seattle SuperSonics,108,0,N
1968-11-04,1969,San Francisco Warriors,119,Phoenix Suns,108,0,N
1968-11-05,1969,Los Angeles Lakers,112,Chicago Bulls,109,1,N
