DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
1962-10-16,1963,Chicago Zephyrs,119,New York Knicks,121,0,N
1962-10-16,1963,Los Angeles Lakers,122,Detroit Pistons,106,0,N
1962-10-19,1963,Los Angeles Lakers,105,New York Knicks,116,0,N
1962-10-20,1963,New York Knicks,116,Boston Celtics,149,0,N
1962-10-20,1963,Cincinnati Royals,109,Chicago Zephyrs,113,0,N
1962-10-20,1963,Detroit Pistons,111,St. Louis Hawks,120,0,N
1962-10-20,1963,Los Angeles Lakers,102,Syracuse Nationals,108,0,N
1962-10-23,1963,St. Louis Hawks,110,Chicago Zephyrs,109,0,N
1962-10-23,1963,Los Angeles Lakers,115,Cincinnati Royals,116,0,N
1962-10-23,1963,Syracuse Nationals,123,New York Knicks,119,0,N
1962-10-23,1963,Detroit Pistons,113,San Francisco Warriors,140,0,N
1962-10-24,1963,Los Angeles Lakers,107,Chicago Zephyrs,118,0,N
1962-10-24,1963,Cincinnati Royals,114,St. Louis Hawks,121,0,N
1962-10-26,1963,St. Louis Hawks,102,Cincinnati Royals,118,0,N
1962-10-26,1963,Chicago Zephyrs,112,Syracuse Nationals,130,0,N
1962-10-26,1963,Detroit Pistons,131,San Francisco Warriors,132,1,N
1962-10-26,1963,Boston Celtics,133,New York Knicks,108,0,N
1962-10-27,1963,Syracuse Nationals,98,Boston Celtics,118,0,N
1962-10-27,1963,San Francisco Warriors,129,Chicago Zephyrs,126,1,N
1962-10-27,1963,Detroit Pistons,118,Los Angeles Lakers,134,0,N
1962-10-27,1963,New York Knicks,109,St. Louis Hawks,115,0,N
1962-10-28,1963,San Francisco Warriors,130,Cincinnati Royals,131,1,N
1962-10-30,1963,New York Knicks,106,San Francisco Warriors,125,0,N
1962-10-30,1963,Boston Celtics,97,St. Louis Hawks,98,0,N
1962-10-31,1963,Boston Celtics,115,Detroit Pistons,100,0,N
1962-10-31,1963,New York Knicks,95,Los Angeles Lakers,115,0,N
1962-10-31,1963,Syracuse Nationals,126,St. Louis Hawks,108,0,N
1962-11-02,1963,New York Knicks,121,San Francisco Warriors,143,0,N
1962-11-02,1963,Boston Celtics,107,Chicago Zephyrs,97,0,N
1962-11-03,1963,San Francisco Warriors,115,Los Angeles Lakers,127,0,N
1962-11-03,1963,Chicago Zephyrs,109,St. Louis Hawks,114,0,N
1962-11-03,1963,Cincinnati Royals,111,Syracuse Nationals,130,0,N
1962-11-03,1963,Detroit Pistons,114,Boston Celtics,125,0,N
1962-11-04,1963,New York Knicks,106,Los Angeles Lakers,125,0,N
1962-11-07,1963,Boston Celtics,106,Cincinnati Royals,105,0,N
1962-11-07,1963,Los Angeles Lakers,132,San Francisco Warriors,108,0,N
1962-11-07,1963,New York Knicks,122,St. Louis Hawks,112,0,N
1962-11-08,1963,Cincinnati Royals,114,Detroit Pistons,116,0,N
1962-11-09,1963,Los Angeles Lakers,133,Boston Celtics,120,0,N
1962-11-09,1963,St. Louis Hawks,93,Syracuse Nationals,101,0,N
1962-11-09,1963,Chicago Zephyrs,126,San Francisco Warriors,134,0,N
1962-11-09,1963,Cincinnati Royals,122,New York Knicks,119,0,N
1962-11-10,1963,Detroit Pistons,124,Cincinnati Royals,135,0,N
1962-11-10,1963,Chicago Zephyrs,108,San Francisco Warriors,113,0,N
1962-11-10,1963,Los Angeles Lakers,96,St. Louis Hawks,97,0,N
1962-11-11,1963,New York Knicks,98,Boston Celtics,117,0,N
1962-11-11,1963,Detroit Pistons,100,St. Louis Hawks,117,0,N
1962-11-11,1963,Chicago Zephyrs,109,Los Angeles Lakers,105,1,N
1962-11-12,1963,Cincinnati Royals,126,Boston Celtics,137,0,N
1962-11-13,1963,Detroit Pistons,109,Cincinnati Royals,127,0,N
1962-11-13,1963,Chicago Zephyrs,84,Los Angeles Lakers,107,0,N
1962-11-13,1963,Boston Celtics,116,New York Knicks,102,0,N
1962-11-13,1963,San Francisco Warriors,100,St. Louis Hawks,132,0,N
1962-11-14,1963,Syracuse Nationals,120,Cincinnati Royals,125,0,N
1962-11-14,1963,San Francisco Warriors,115,Detroit Pistons,123,0,N
1962-11-15,1963,New York Knicks,92,Chicago Zephyrs,95,0,N
1962-11-15,1963,Syracuse Nationals,120,Los Angeles Lakers,98,0,N
1962-11-16,1963,St. Louis Hawks,111,Cincinnati Royals,120,0,N
1962-11-16,1963,San Francisco Warriors,127,New York Knicks,111,0,N
1962-11-16,1963,Boston Celtics,105,Syracuse Nationals,113,0,N
1962-11-17,1963,Syracuse Nationals,107,St. Louis Hawks,113,0,N
1962-11-17,1963,Los Angeles Lakers,110,Chicago Zephyrs,109,0,N
1962-11-17,1963,San Francisco Warriors,109,Boston Celtics,127,0,N
1962-11-17,1963,New York Knicks,113,Detroit Pistons,121,1,N
1962-11-18,1963,Syracuse Nationals,110,Chicago Zephyrs,107,0,N
1962-11-18,1963,San Francisco Warriors,120,Cincinnati Royals,132,0,N
1962-11-18,1963,Los Angeles Lakers,116,Detroit Pistons,98,0,N
1962-11-20,1963,Chicago Zephyrs,106,Boston Celtics,113,0,N
1962-11-20,1963,St. Louis Hawks,95,New York Knicks,103,0,N
1962-11-21,1963,St. Louis Hawks,106,Boston Celtics,115,0,N
1962-11-21,1963,New York Knicks,137,Chicago Zephyrs,108,0,N
1962-11-21,1963,Syracuse Nationals,122,Detroit Pistons,120,0,N
1962-11-21,1963,Cincinnati Royals,143,San Francisco Warriors,139,0,N
1962-11-22,1963,Syracuse Nationals,130,Boston Celtics,120,0,N
1962-11-22,1963,Cincinnati Royals,110,Los Angeles Lakers,134,0,N
1962-11-22,1963,Detroit Pistons,91,St. Louis Hawks,106,0,N
1962-11-23,1963,Syracuse Nationals,110,New York Knicks,116,0,N
1962-11-23,1963,Los Angeles Lakers,129,San Francisco Warriors,124,0,N
1962-11-23,1963,Chicago Zephyrs,104,Boston Celtics,116,0,N
1962-11-23,1963,St. Louis Hawks,121,Detroit Pistons,93,0,N
1962-11-24,1963,Detroit Pistons,103,Chicago Zephyrs,104,0,N
1962-11-24,1963,Cincinnati Royals,123,Los Angeles Lakers,129,0,N
1962-11-24,1963,Boston Celtics,95,St. Louis Hawks,97,0,N
1962-11-24,1963,New York Knicks,126,Syracuse Nationals,137,0,N
1962-11-25,1963,Cincinnati Royals,128,San Francisco Warriors,115,0,N
1962-11-26,1963,Chicago Zephyrs,106,Los Angeles Lakers,128,0,N
1962-11-27,1963,Detroit Pistons,115,Boston Celtics,125,0,N
1962-11-27,1963,Syracuse Nationals,105,St. Louis Hawks,120,0,N
1962-11-27,1963,Chicago Zephyrs,115,San Francisco Warriors,107,0,N
1962-11-27,1963,Cincinnati Royals,139,New York Knicks,129,0,N
1962-11-28,1963,New York Knicks,101,Detroit Pistons,143,0,N
1962-11-28,1963,St. Louis Hawks,110,Los Angeles Lakers,116,0,N
1962-11-29,1963,Syracuse Nationals,112,Chicago Zephyrs,85,0,N
1962-11-29,1963,St. Louis Hawks,128,San Francisco Warriors,121,0,N
1962-11-30,1963,Syracuse Nationals,117,Cincinnati Royals,130,0,N
1962-12-01,1963,Cincinnati Royals,131,Chicago Zephyrs,121,0,N
1962-12-01,1963,Syracuse Nationals,110,Boston Celtics,129,0,N
1962-12-01,1963,St. Louis Hawks,97,Los Angeles Lakers,110,0,N
1962-12-01,1963,New York Knicks,115,Detroit Pistons,117,0,N
1962-12-02,1963,Boston Celtics,128,Cincinnati Royals,127,1,N
1962-12-02,1963,St. Louis Hawks,122,San Francisco Warriors,116,0,N
1962-12-04,1963,Syracuse Nationals,129,Detroit Pistons,130,0,N
1962-12-04,1963,Los Angeles Lakers,132,New York Knicks,112,0,N
1962-12-04,1963,Chicago Zephyrs,102,St. Louis Hawks,104,0,N
1962-12-05,1963,New York Knicks,133,Chicago Zephyrs,117,0,N
1962-12-05,1963,Boston Celtics,106,Detroit Pistons,93,0,N
1962-12-06,1963,St. Louis Hawks,93,Chicago Zephyrs,106,0,N
1962-12-06,1963,New York Knicks,99,Cincinnati Royals,96,0,N
1962-12-07,1963,Los Angeles Lakers,112,Boston Celtics,126,0,N
1962-12-07,1963,Syracuse Nationals,149,Chicago Zephyrs,129,0,N
1962-12-07,1963,San Francisco Warriors,116,Detroit Pistons,123,0,N
1962-12-08,1963,Boston Celtics,97,Syracuse Nationals,102,0,N
1962-12-08,1963,San Francisco Warriors,129,St. Louis Hawks,145,0,N
1962-12-08,1963,Los Angeles Lakers,131,Cincinnati Royals,128,1,N
1962-12-08,1963,Detroit Pistons,78,New York Knicks,87,0,N
1962-12-09,1963,San Francisco Warriors,102,Chicago Zephyrs,110,0,N
1962-12-09,1963,St. Louis Hawks,119,Detroit Pistons,123,0,N
1962-12-09,1963,Syracuse Nationals,117,Los Angeles Lakers,114,0,N
1962-12-10,1963,Detroit Pistons,109,Chicago Zephyrs,100,0,N
1962-12-11,1963,Los Angeles Lakers,124,Cincinnati Royals,121,0,N
1962-12-11,1963,Boston Celtics,87,New York Knicks,95,0,N
1962-12-11,1963,Syracuse Nationals,124,San Francisco Warriors,136,0,N
1962-12-12,1963,St. Louis Hawks,98,Boston Celtics,111,0,N
1962-12-12,1963,Syracuse Nationals,120,Los Angeles Lakers,126,0,N
1962-12-12,1963,New York Knicks,106,Detroit Pistons,115,0,N
1962-12-12,1963,Cincinnati Royals,102,Chicago Zephyrs,105,0,N
1962-12-13,1963,Detroit Pistons,93,Boston Celtics,103,0,N
1962-12-13,1963,Cincinnati Royals,142,Chicago Zephyrs,123,0,N
1962-12-14,1963,Los Angeles Lakers,120,San Francisco Warriors,118,0,N
1962-12-15,1963,San Francisco Warriors,104,Los Angeles Lakers,113,0,N
1962-12-15,1963,New York Knicks,101,Chicago Zephyrs,142,0,N
1962-12-15,1963,Cincinnati Royals,124,Boston Celtics,120,0,N
1962-12-15,1963,St. Louis Hawks,112,Detroit Pistons,94,0,N
1962-12-16,1963,Detroit Pistons,106,Chicago Zephyrs,110,0,N
1962-12-16,1963,Syracuse Nationals,144,San Francisco Warriors,137,0,N
1962-12-16,1963,New York Knicks,108,St. Louis Hawks,115,0,N
1962-12-17,1963,Syracuse Nationals,114,Los Angeles Lakers,121,0,N
1962-12-18,1963,Detroit Pistons,110,Chicago Zephyrs,113,0,N
1962-12-18,1963,Cincinnati Royals,102,New York Knicks,103,0,N
1962-12-18,1963,St. Louis Hawks,110,San Francisco Warriors,130,0,N
1962-12-19,1963,Syracuse Nationals,120,Cincinnati Royals,129,0,N
1962-12-19,1963,Chicago Zephyrs,113,Detroit Pistons,115,0,N
1962-12-19,1963,St. Louis Hawks,106,Los Angeles Lakers,135,0,N
