DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
1988-11-04,1989,New York Knicks,115,Boston Celtics,122,1,N
1988-11-04,1989,Cleveland Cavaliers,133,Charlotte Hornets,93,0,N
1988-11-04,1989,Detroit Pistons,107,Chicago Bulls,94,0,N
1988-11-04,1989,Los Angeles Lakers,116,Dallas Mavericks,113,0,N
1988-11-04,1989,Houston Rockets,117,Denver Nuggets,120,0,N
1988-11-04,1989,Milwaukee Bucks,117,Indiana Pacers,103,0,N
1988-11-04,1989,Atlanta Hawks,113,New Jersey Nets,105,0,N
1988-11-04,1989,Los Angeles Clippers,110,Philadelphia 76ers,129,0,N
1988-11-04,1989,Phoenix Suns,105,Portland Trail Blazers,120,0,N
1988-11-04,1989,Seattle SuperSonics,104,Utah Jazz,97,0,N
1988-11-05,1989,Charlotte Hornets,85,Detroit Pistons,94,0,N
1988-11-05,1989,Phoenix Suns,104,Golden State Warriors,117,0,N
1988-11-05,1989,Dallas Mavericks,114,Houston Rockets,113,1,N
1988-11-05,1989,Cleveland Cavaliers,105,Indiana Pacers,99,0,N
1988-11-05,1989,Los Angeles Clippers,111,Miami Heat,91,0,N
1988-11-05,1989,Atlanta Hawks,107,Milwaukee Bucks,94,0,N
1988-11-05,1989,New York Knicks,102,New Jersey Nets,112,0,N
1988-11-05,1989,Boston Celtics,115,Philadelphia 76ers,129,0,N
1988-11-05,1989,Sacramento Kings,103,Portland Trail Blazers,121,0,N
1988-11-05,1989,Los Angeles Lakers,107,San Antonio Spurs,122,0,N
1988-11-05,1989,Denver Nuggets,141,Seattle SuperSonics,142,1,N
1988-11-05,1989,Chicago Bulls,111,Washington Bullets,98,0,N
1988-11-08,1989,Indiana Pacers,107,Atlanta Hawks,112,0,N
1988-11-08,1989,Los Angeles Clippers,105,Charlotte Hornets,117,0,N
1988-11-08,1989,Miami Heat,88,Dallas Mavericks,92,0,N
1988-11-08,1989,Los Angeles Lakers,114,Golden State Warriors,102,0,N
1988-11-08,1989,San Antonio Spurs,102,Houston Rockets,120,0,N
1988-11-08,1989,Washington Bullets,101,New Jersey Nets,109,0,N
1988-11-08,1989,Chicago Bulls,117,New York Knicks,126,0,N
1988-11-08,1989,Detroit Pistons,116,Philadelphia 76ers,109,0,N
1988-11-08,1989,Seattle SuperSonics,97,Sacramento Kings,75,0,N
1988-11-09,1989,Chicago Bulls,110,Boston Celtics,104,0,N
1988-11-09,1989,Los Angeles Clippers,91,Cleveland Cavaliers,108,0,N
1988-11-09,1989,Atlanta Hawks,95,Detroit Pistons,101,1,N
1988-11-09,1989,Denver Nuggets,110,Los Angeles Lakers,128,0,N
1988-11-09,1989,Philadelphia 76ers,103,Milwaukee Bucks,114,0,N
1988-11-09,1989,Dallas Mavericks,103,Phoenix Suns,111,0,N
1988-11-09,1989,Miami Heat,93,San Antonio Spurs,117,0,N
1988-11-09,1989,Golden State Warriors,113,Seattle SuperSonics,108,0,N
1988-11-09,1989,Sacramento Kings,81,Utah Jazz,105,0,N
1988-11-09,1989,New York Knicks,117,Washington Bullets,110,0,N
1988-11-10,1989,Portland Trail Blazers,115,Denver Nuggets,135,0,N
1988-11-10,1989,Utah Jazz,99,Houston Rockets,106,0,N
1988-11-11,1989,Detroit Pistons,116,Boston Celtics,107,0,N
1988-11-11,1989,New Jersey Nets,85,Chicago Bulls,97,0,N
1988-11-11,1989,San Antonio Spurs,102,Dallas Mavericks,115,0,N
1988-11-11,1989,New York Knicks,121,Indiana Pacers,120,1,N
1988-11-11,1989,Seattle SuperSonics,103,Los Angeles Lakers,114,0,N
1988-11-11,1989,Houston Rockets,121,Miami Heat,100,0,N
1988-11-11,1989,Atlanta Hawks,105,Philadelphia 76ers,107,0,N
1988-11-11,1989,Golden State Warriors,103,Phoenix Suns,141,0,N
1988-11-11,1989,Charlotte Hornets,87,Washington Bullets,96,0,N
1988-11-12,1989,Charlotte Hornets,111,Atlanta Hawks,132,0,N
1988-11-12,1989,Indiana Pacers,96,Cleveland Cavaliers,121,0,N
1988-11-12,1989,Sacramento Kings,71,Dallas Mavericks,111,0,N
1988-11-12,1989,Seattle SuperSonics,129,Denver Nuggets,141,0,N
1988-11-12,1989,Portland Trail Blazers,100,Golden State Warriors,107,0,N
1988-11-12,1989,Phoenix Suns,127,Los Angeles Clippers,138,1,N
1988-11-12,1989,Boston Celtics,100,Milwaukee Bucks,108,0,N
1988-11-12,1989,Chicago Bulls,91,New Jersey Nets,97,0,N
1988-11-12,1989,Washington Bullets,101,New York Knicks,111,0,N
1988-11-12,1989,Utah Jazz,105,San Antonio Spurs,96,0,N
1988-11-13,1989,Sacramento Kings,127,Houston Rockets,129,0,N
1988-11-13,1989,Denver Nuggets,143,Portland Trail Blazers,132,0,N
1988-11-14,1989,Golden State Warriors,100,New Jersey Nets,96,0,N
1988-11-15,1989,New Jersey Nets,106,Charlotte Hornets,99,0,N
1988-11-15,1989,Philadelphia 76ers,107,Chicago Bulls,120,0,N
1988-11-15,1989,Atlanta Hawks,97,Cleveland Cavaliers,95,0,N
1988-11-15,1989,Detroit Pistons,108,Dallas Mavericks,99,0,N
1988-11-15,1989,Los Angeles Lakers,148,Denver Nuggets,146,2,N
1988-11-15,1989,New York Knicks,126,Houston Rockets,121,0,N
1988-11-15,1989,Boston Celtics,84,Miami Heat,65,0,N
1988-11-15,1989,Los Angeles Clippers,103,Portland Trail Blazers,125,0,N
1988-11-15,1989,Phoenix Suns,119,Sacramento Kings,89,0,N
1988-11-15,1989,Indiana Pacers,96,Utah Jazz,108,0,N
1988-11-16,1989,Golden State Warriors,104,Boston Celtics,107,0,N
1988-11-16,1989,Sacramento Kings,101,Los Angeles Clippers,112,0,N
1988-11-16,1989,Chicago Bulls,110,Philadelphia 76ers,123,0,N
1988-11-16,1989,Indiana Pacers,104,Phoenix Suns,123,0,N
1988-11-16,1989,Detroit Pistons,94,San Antonio Spurs,88,0,N
1988-11-17,1989,Charlotte Hornets,93,Dallas Mavericks,105,0,N
1988-11-17,1989,San Antonio Spurs,112,Denver Nuggets,139,0,N
1988-11-17,1989,Miami Heat,107,Houston Rockets,113,0,N
1988-11-17,1989,New Jersey Nets,105,Milwaukee Bucks,96,0,N
1988-11-17,1989,Los Angeles Lakers,98,Seattle SuperSonics,101,0,N
1988-11-17,1989,Portland Trail Blazers,99,Utah Jazz,123,0,N
1988-11-18,1989,Washington Bullets,108,Boston Celtics,114,0,N
1988-11-18,1989,Atlanta Hawks,112,Chicago Bulls,115,1,N
1988-11-18,1989,Indiana Pacers,110,Los Angeles Clippers,113,0,N
1988-11-18,1989,Portland Trail Blazers,105,Los Angeles Lakers,106,0,N
1988-11-18,1989,Golden State Warriors,123,Miami Heat,117,1,N
1988-11-18,1989,Cleveland Cavaliers,95,New Jersey Nets,94,0,N
1988-11-18,1989,New York Knicks,135,Philadelphia 76ers,137,0,N
1988-11-18,1989,Detroit Pistons,121,Phoenix Suns,105,0,N
1988-11-19,1989,Golden State Warriors,92,Atlanta Hawks,111,0,N
1988-11-19,1989,Milwaukee Bucks,99,Cleveland Cavaliers,106,0,N
1988-11-19,1989,Los Angeles Clippers,107,Denver Nuggets,134,0,N
1988-11-19,1989,Detroit Pistons,98,Houston Rockets,109,0,N
1988-11-19,1989,Philadelphia 76ers,122,New York Knicks,141,0,N
1988-11-19,1989,Indiana Pacers,96,Sacramento Kings,107,0,N
1988-11-19,1989,Charlotte Hornets,107,San Antonio Spurs,105,0,N
1988-11-19,1989,Dallas Mavericks,112,Seattle SuperSonics,106,0,N
1988-11-19,1989,Phoenix Suns,121,Utah Jazz,134,0,N
1988-11-19,1989,Boston Celtics,104,Washington Bullets,108,0,N
1988-11-20,1989,New Jersey Nets,106,Portland Trail Blazers,117,0,N
1988-11-21,1989,Atlanta Hawks,113,Houston Rockets,117,0,N
1988-11-21,1989,Los Angeles Clippers,98,Utah Jazz,117,0,N
1988-11-22,1989,Cleveland Cavaliers,114,Boston Celtics,102,0,N
1988-11-22,1989,Detroit Pistons,99,Charlotte Hornets,93,0,N
1988-11-22,1989,New Jersey Nets,106,Denver Nuggets,141,0,N
1988-11-22,1989,Milwaukee Bucks,91,Indiana Pacers,105,0,N
1988-11-22,1989,Los Angeles Lakers,110,New York Knicks,98,0,N
1988-11-22,1989,Chicago Bulls,114,Sacramento Kings,98,0,N
1988-11-22,1989,Portland Trail Blazers,125,Seattle SuperSonics,104,0,N
1988-11-22,1989,Philadelphia 76ers,130,Washington Bullets,103,0,N
1988-11-23,1989,Charlotte Hornets,109,Boston Celtics,114,0,N
1988-11-23,1989,Denver Nuggets,106,Dallas Mavericks,125,0,N
1988-11-23,1989,New York Knicks,133,Detroit Pistons,111,0,N
1988-11-23,1989,Seattle SuperSonics,93,Golden State Warriors,85,0,N
1988-11-23,1989,Chicago Bulls,97,Los Angeles Clippers,105,0,N
1988-11-23,1989,Los Angeles Lakers,138,Miami Heat,91,0,N
1988-11-23,1989,Washington Bullets,102,Milwaukee Bucks,124,0,N
1988-11-23,1989,Cleveland Cavaliers,91,Philadelphia 76ers,104,0,N
1988-11-23,1989,New Jersey Nets,133,Phoenix Suns,129,0,N
1988-11-23,1989,Atlanta Hawks,109,San Antonio Spurs,119,0,N
1988-11-23,1989,Houston Rockets,108,Utah Jazz,111,0,N
1988-11-25,1989,Milwaukee Bucks,96,Boston Celtics,115,0,N
1988-11-25,1989,Atlanta Hawks,95,Dallas Mavericks,100,0,N
1988-11-25,1989,Washington Bullets,106,Indiana Pacers,101,0,N
1988-11-25,1989,New Jersey Nets,93,Los Angeles Clippers,100,0,N
1988-11-25,1989,Charlotte Hornets,116,Philadelphia 76ers,123,0,N
