DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
1967-10-25,1968,New York Knicks,114,Philadelphia 76ers,117,0,N
1967-10-25,1968,Baltimore Bullets,125,San Diego Rockets,109,0,N
1967-10-27,1968,Cincinnati Royals,116,San Diego Rockets,113,0,N
1967-10-27,1968,Baltimore Bullets,111,San Francisco Warriors,124,0,N
1967-10-27,1968,Seattle SuperSonics,115,Philadelphia 76ers,132,0,N
1967-10-27,1968,Chicago Bulls,117,Los Angeles Lakers,125,0,N
1967-10-27,1968,Boston Celtics,128,Detroit Pistons,109,0,N
1967-10-28,1968,Philadelphia 76ers,95,Boston Celtics,104,0,N
1967-10-28,1968,Detroit Pistons,111,New York Knicks,98,0,N
1967-10-28,1968,Seattle SuperSonics,109,St. Louis Hawks,116,0,N
1967-10-29,1968,Baltimore Bullets,105,Los Angeles Lakers,118,0,N
1967-10-29,1968,Cincinnati Royals,108,San Diego Rockets,99,0,N
1967-10-29,1968,Chicago Bulls,105,San Francisco Warriors,125,0,N
1967-10-31,1968,Chicago Bulls,104,Seattle SuperSonics,114,0,N
1967-10-31,1968,New York Knicks,103,San Francisco Warriors,108,0,N
1967-10-31,1968,Baltimore Bullets,103,St. Louis Hawks,114,0,N
1967-11-01,1968,San Francisco Warriors,137,Detroit Pistons,132,0,N
1967-11-01,1968,St. Louis Hawks,101,Cincinnati Royals,96,0,N
1967-11-01,1968,Seattle SuperSonics,125,San Diego Rockets,139,0,N
1967-11-01,1968,New York Knicks,129,Los Angeles Lakers,113,0,N
1967-11-01,1968,Baltimore Bullets,111,Philadelphia 76ers,136,0,N
1967-11-02,1968,Seattle SuperSonics,105,Chicago Bulls,119,0,N
1967-11-03,1968,Detroit Pistons,115,Baltimore Bullets,113,0,N
1967-11-03,1968,Los Angeles Lakers,104,Boston Celtics,105,0,N
1967-11-03,1968,New York Knicks,134,Seattle SuperSonics,100,0,N
1967-11-04,1968,Los Angeles Lakers,106,Cincinnati Royals,104,0,N
1967-11-04,1968,Baltimore Bullets,118,Detroit Pistons,127,0,N
1967-11-04,1968,San Francisco Warriors,110,Philadelphia 76ers,117,0,N
1967-11-04,1968,New York Knicks,125,San Diego Rockets,121,0,N
1967-11-04,1968,Boston Celtics,104,St. Louis Hawks,111,0,N
1967-11-05,1968,New York Knicks,115,San Diego Rockets,107,0,N
1967-11-07,1968,St. Louis Hawks,111,Chicago Bulls,106,0,N
1967-11-07,1968,Seattle SuperSonics,112,San Francisco Warriors,126,0,N
1967-11-07,1968,Philadelphia 76ers,130,San Diego Rockets,105,0,N
1967-11-07,1968,Boston Celtics,113,Cincinnati Royals,103,0,N
1967-11-08,1968,Cincinnati Royals,100,Baltimore Bullets,122,0,N
1967-11-08,1968,New York Knicks,108,Detroit Pistons,110,0,N
1967-11-08,1968,Philadelphia 76ers,129,San Diego Rockets,114,0,N
1967-11-08,1968,Seattle SuperSonics,96,St. Louis Hawks,111,0,N
1967-11-09,1968,Cincinnati Royals,106,New York Knicks,123,0,N
1967-11-09,1968,Seattle SuperSonics,118,Detroit Pistons,119,0,N
1967-11-09,1968,Boston Celtics,107,Chicago Bulls,93,0,N
1967-11-10,1968,Baltimore Bullets,114,Boston Celtics,115,0,N
1967-11-10,1968,St. Louis Hawks,143,Detroit Pistons,140,1,N
1967-11-10,1968,Philadelphia 76ers,104,San Francisco Warriors,123,0,N
1967-11-11,1968,Seattle SuperSonics,129,Baltimore Bullets,134,0,N
1967-11-11,1968,San Diego Rockets,108,Cincinnati Royals,109,0,N
1967-11-11,1968,Philadelphia 76ers,115,Los Angeles Lakers,111,0,N
1967-11-11,1968,Boston Celtics,105,New York Knicks,110,0,N
1967-11-11,1968,San Francisco Warriors,93,St. Louis Hawks,94,0,N
1967-11-12,1968,San Diego Rockets,105,St. Louis Hawks,116,0,N
1967-11-12,1968,Chicago Bulls,96,Los Angeles Lakers,97,0,N
1967-11-14,1968,San Francisco Warriors,129,Baltimore Bullets,123,0,N
1967-11-14,1968,Seattle SuperSonics,111,Boston Celtics,114,0,N
1967-11-14,1968,St. Louis Hawks,107,Detroit Pistons,124,0,N
1967-11-14,1968,San Diego Rockets,109,New York Knicks,122,0,N
1967-11-14,1968,Cincinnati Royals,102,Philadelphia 76ers,122,0,N
1967-11-15,1968,San Francisco Warriors,110,Boston Celtics,113,0,N
1967-11-15,1968,Philadelphia 76ers,120,Detroit Pistons,123,0,N
1967-11-15,1968,Chicago Bulls,115,Los Angeles Lakers,124,0,N
1967-11-15,1968,San Diego Rockets,122,New York Knicks,108,0,N
1967-11-16,1968,Chicago Bulls,91,San Diego Rockets,99,0,N
1967-11-17,1968,Cincinnati Royals,120,Boston Celtics,119,0,N
1967-11-17,1968,Los Angeles Lakers,107,Baltimore Bullets,116,0,N
1967-11-17,1968,Chicago Bulls,109,San Francisco Warriors,111,0,N
1967-11-17,1968,St. Louis Hawks,117,Philadelphia 76ers,125,0,N
1967-11-17,1968,San Diego Rockets,124,Seattle SuperSonics,130,0,N
1967-11-18,1968,Detroit Pistons,130,Chicago Bulls,132,0,N
1967-11-18,1968,Baltimore Bullets,101,New York Knicks,93,0,N
1967-11-18,1968,Boston Celtics,116,Philadelphia 76ers,111,0,N
1967-11-18,1968,San Francisco Warriors,142,San Diego Rockets,124,0,N
1967-11-18,1968,Los Angeles Lakers,127,St. Louis Hawks,107,0,N
1967-11-19,1968,Detroit Pistons,130,Seattle SuperSonics,132,1,N
1967-11-20,1968,Seattle SuperSonics,118,Detroit Pistons,120,0,N
1967-11-21,1968,San Diego Rockets,114,Boston Celtics,121,0,N
1967-11-21,1968,Detroit Pistons,98,San Francisco Warriors,124,0,N
1967-11-21,1968,Los Angeles Lakers,132,Seattle SuperSonics,137,0,N
1967-11-21,1968,Chicago Bulls,123,New York Knicks,125,2,N
1967-11-22,1968,Chicago Bulls,105,Baltimore Bullets,100,0,N
1967-11-22,1968,San Diego Rockets,110,Boston Celtics,124,0,N
1967-11-22,1968,New York Knicks,122,Cincinnati Royals,123,0,N
1967-11-22,1968,Philadelphia 76ers,113,St. Louis Hawks,115,0,N
1967-11-23,1968,San Diego Rockets,117,Philadelphia 76ers,128,0,N
1967-11-23,1968,Detroit Pistons,120,Los Angeles Lakers,132,0,N
1967-11-23,1968,Seattle SuperSonics,133,Boston Celtics,106,0,N
1967-11-23,1968,New York Knicks,96,Chicago Bulls,106,0,N
1967-11-24,1968,Philadelphia 76ers,122,Chicago Bulls,104,0,N
1967-11-24,1968,Seattle SuperSonics,133,Cincinnati Royals,153,0,N
1967-11-24,1968,San Diego Rockets,122,Detroit Pistons,130,0,N
1967-11-24,1968,Los Angeles Lakers,121,San Francisco Warriors,122,1,N
1967-11-25,1968,San Diego Rockets,109,St. Louis Hawks,110,0,N
1967-11-25,1968,Chicago Bulls,119,Philadelphia 76ers,114,0,N
1967-11-25,1968,Seattle SuperSonics,110,New York Knicks,111,0,N
1967-11-25,1968,San Francisco Warriors,131,Los Angeles Lakers,112,0,N
1967-11-25,1968,Detroit Pistons,133,Cincinnati Royals,123,0,N
1967-11-25,1968,Boston Celtics,118,Baltimore Bullets,126,0,N
1967-11-26,1968,St. Louis Hawks,105,Los Angeles Lakers,109,0,N
1967-11-28,1968,San Francisco Warriors,117,Baltimore Bullets,110,0,N
1967-11-28,1968,Detroit Pistons,111,Boston Celtics,118,0,N
1967-11-28,1968,Seattle SuperSonics,111,Chicago Bulls,108,0,N
1967-11-28,1968,St. Louis Hawks,117,Los Angeles Lakers,134,0,N
1967-11-28,1968,Philadelphia 76ers,110,New York Knicks,108,0,N
1967-11-29,1968,New York Knicks,119,Cincinnati Royals,99,0,N
1967-11-29,1968,Los Angeles Lakers,123,Detroit Pistons,127,0,N
1967-11-29,1968,San Francisco Warriors,113,Philadelphia 76ers,95,0,N
1967-11-30,1968,St. Louis Hawks,129,San Diego Rockets,87,0,N
1967-12-01,1968,Los Angeles Lakers,119,Boston Celtics,123,0,N
1967-12-01,1968,New York Knicks,100,Chicago Bulls,102,0,N
1967-12-01,1968,Seattle SuperSonics,109,Philadelphia 76ers,133,0,N
1967-12-01,1968,St. Louis Hawks,101,San Francisco Warriors,124,0,N
1967-12-01,1968,Cincinnati Royals,109,Baltimore Bullets,123,0,N
1967-12-02,1968,Chicago Bulls,126,Cincinnati Royals,110,0,N
1967-12-02,1968,Boston Celtics,107,Detroit Pistons,112,0,N
1967-12-02,1968,Los Angeles Lakers,122,New York Knicks,106,0,N
1967-12-02,1968,Baltimore Bullets,121,Philadelphia 76ers,130,0,N
1967-12-02,1968,San Francisco Warriors,103,San Diego Rockets,127,0,N
1967-12-03,1968,St. Louis Hawks,123,Seattle SuperSonics,109,0,N
1967-12-05,1968,San Diego Rockets,110,Detroit Pistons,111,0,N
1967-12-05,1968,Seattle SuperSonics,121,San Francisco Warriors,133,0,N
1967-12-05,1968,Los Angeles Lakers,128,Philadelphia 76ers,122,1,N
1967-12-05,1968,Baltimore Bullets,117,New York Knicks,148,0,N
1967-12-05,1968,Cincinnati Royals,104,Chicago Bulls,105,0,N
1967-12-06,1968,Los Angeles Lakers,136,Baltimore Bullets,125,0,N
1967-12-06,1968,New York Knicks,113,Boston Celtics,115,0,N
1967-12-06,1968,Philadelphia 76ers,108,Cincinnati Royals,107,0,N
1967-12-06,1968,Chicago Bulls,121,Detroit Pistons,135,0,N
1967-12-07,1968,San Diego Rockets,118,Chicago Bulls,108,0,N
1967-12-08,1968,San Diego Rockets,137,San Francisco Warriors,107,0,N
1967-12-08,1968,Cincinnati Royals,95,St. Louis Hawks,101,0,N
1967-12-08,1968,Chicago Bulls,115,Seattle SuperSonics,114,0,N
1967-12-08,1968,New York Knicks,109,Philadelphia 76ers,117,0,N
1967-12-08,1968,Baltimore Bullets,108,Boston Celtics,123,0,N
1967-12-08,1968,Los Angeles Lakers,115,Detroit Pistons,103,0,N
1967-12-09,1968,Philadelphia 76ers,123,Baltimore Bullets,109,0,N
1967-12-09,1968,Boston Celtics,104,Cincinnati Royals,108,0,N
1967-12-09,1968,Detroit Pistons,124,New York Knicks,121,0,N
1967-12-09,1968,Los Angeles Lakers,127,San Diego Rockets,109,0,N
1967-12-09,1968,Chicago Bulls,112,San Francisco Warriors,119,0,N
1967-12-10,1968,Los Angeles Lakers,123,Seattle SuperSonics,133,0,N
1967-12-10,1968,Baltimore Bullets,112,St. Louis Hawks,114,1,N
1967-12-12,1968,Chicago Bulls,104,San Diego Rockets,118,0,N
1967-12-12,1968,Seattle SuperSonics,107,Philadelphia 76ers,118,0,N
1967-12-12,1968,St. Louis Hawks,145,New York Knicks,142,2,N
1967-12-12,1968,Detroit Pistons,117,Baltimore Bullets,140,0,N
1967-12-13,1968,Baltimore Bullets,108,Cincinnati Royals,136,0,N
1967-12-13,1968,New York Knicks,117,Detroit Pistons,129,0,N
1967-12-13,1968,Chicago Bulls,109,San Francisco Warriors,104,0,N
1967-12-14,1968,Philadelphia 76ers,101,Boston Celtics,102,0,N
1967-12-14,1968,Chicago Bulls,106,Los Angeles Lakers,101,0,N
1967-12-15,1968,San Francisco Warriors,110,Baltimore Bullets,97,0,N
1967-12-15,1968,San Diego Rockets,101,Boston Celtics,114,0,N
1967-12-15,1968,Seattle SuperSonics,122,Chicago Bulls,115,0,N
1967-12-15,1968,Detroit Pistons,130,Cincinnati Royals,147,0,N
1967-12-15,1968,St. Louis Hawks,98,Philadelphia 76ers,107,0,N
1967-12-16,1968,San Francisco Warriors,110,St. Louis Hawks,117,0,N
1967-12-16,1968,Philadelphia 76ers,143,Chicago Bulls,123,0,N
1967-12-16,1968,Cincinnati Royals,122,Detroit Pistons,110,0,N
1967-12-16,1968,San Diego Rockets,102,New York Knicks,126,0,N
1967-12-17,1968,Boston Celtics,123,Los Angeles Lakers,117,0,N
1967-12-17,1968,Detroit Pistons,115,San Diego Rockets,117,0,N
1967-12-17,1968,Philadelphia 76ers,139,Seattle SuperSonics,124,0,N
1967-12-17,1968,St. Louis Hawks,97,San Francisco Warriors,79,0,N
1967-12-18,1968,Seattle SuperSonics,122,Detroit Pistons,140,0,N
1967-12-19,1968,St. Louis Hawks,98,Baltimore Bullets,117,0,N
1967-12-19,1968,Cincinnati Royals,118,New York Knicks,133,0,N
1967-12-19,1968,Boston Celtics,118,Seattle SuperSonics,114,0,N
1967-12-20,1968,Philadelphia 76ers,160,Seattle SuperSonics,122,0,N
1967-12-20,1968,Detroit Pistons,109,San Francisco Warriors,113,0,N
1967-12-20,1968,Boston Celtics,126,San Diego Rockets,116,0,N
1967-12-20,1968,New York Knicks,138,Los Angeles Lakers,131,0,N
1967-12-21,1968,Baltimore Bullets,116,Chicago Bulls,108,0,N
1967-12-22,1968,Chicago Bulls,112,Baltimore Bullets,117,0,N
1967-12-22,1968,Cincinnati Royals,117,Boston Celtics,120,0,N
1967-12-22,1968,Detroit Pistons,105,Los Angeles Lakers,133,0,N
1967-12-22,1968,New York Knicks,108,Seattle SuperSonics,120,0,N
1967-12-22,1968,San Diego Rockets,97,San Francisco Warriors,103,0,N
1967-12-23,1968,Detroit Pistons,123,San Diego Rockets,119,0,N
1967-12-23,1968,Seattle SuperSonics,124,San Francisco Warriors,131,0,N
1967-12-24,1968,San Francisco Warriors,127,Seattle SuperSonics,113,0,N
1967-12-25,1968,Philadelphia 76ers,108,Baltimore Bullets,105,0,N
1967-12-25,1968,Los Angeles Lakers,101,San Diego Rockets,104,0,N
1967-12-25,1968,Seattle SuperSonics,112,Cincinnati Royals,118,0,N
1967-12-25,1968,Boston Celtics,134,New York Knicks,124,0,N
1967-12-26,1968,San Francisco Warriors,117,Boston Celtics,104,0,N
1967-12-26,1968,Los Angeles Lakers,104,Chicago Bulls,101,0,N
1967-12-26,1968,St. Louis Hawks,110,Detroit Pistons,127,0,N
1967-12-26,1968,Seattle SuperSonics,137,New York Knicks,135,0,N
1967-12-26,1968,Cincinnati Royals,121,Philadelphia 76ers,126,0,N
1967-12-27,1968,Los Angeles Lakers,127,Cincinnati Royals,132,0,N
1967-12-27,1968,Philadelphia 76ers,114,New York Knicks,105,0,N
1967-12-27,1968,Boston Celtics,113,St. Louis Hawks,116,0,N
1967-12-28,1968,San Francisco Warriors,122,Cincinnati Royals,126,0,N
1967-12-28,1968,San Diego Rockets,143,Seattle SuperSonics,125,0,N
1967-12-29,1968,Cincinnati Royals,113,Baltimore Bullets,130,0,N
1967-12-29,1968,San Francisco Warriors,100,Chicago Bulls,107,0,N
1967-12-29,1968,St. Louis Hawks,122,Detroit Pistons,111,0,N
1967-12-29,1968,Los Angeles Lakers,126,New York Knicks,115,0,N
1967-12-29,1968,Boston Celtics,123,Philadelphia 76ers,133,0,N
1967-12-30,1968,Philadelphia 76ers,122,Detroit Pistons,107,0,N
1967-12-30,1968,Los Angeles Lakers,106,St. Louis Hawks,104,0,N
1967-12-31,1968,San Diego Rockets,118,Los Angeles Lakers,147,0,N
1967-12-31,1968,San Francisco Warriors,126,Seattle SuperSonics,124,0,N
1968-01-01,1968,St. Louis Hawks,115,Seattle SuperSonics,94,0,N
1968-01-01,1968,Baltimore Bullets,103,Chicago Bulls,109,0,N
1968-01-02,1968,Boston Celtics,84,Chicago Bulls,95,0,N
1968-01-02,1968,Detroit Pistons,114,Baltimore Bullets,113,0,N
1968-01-02,1968,Los Angeles Lakers,118,San Francisco Warriors,119,0,N
1968-01-02,1968,Cincinnati Royals,125,New York Knicks,119,0,N
1968-01-03,1968,Chicago Bulls,113,Baltimore Bullets,94,0,N
1968-01-03,1968,Boston Celtics,113,Los Angeles Lakers,103,0,N
1968-01-03,1968,New York Knicks,129,Philadelphia 76ers,115,0,N
1968-01-03,1968,St. Louis Hawks,124,San Diego Rockets,126,2,N
1968-01-04,1968,St. Louis Hawks,106,San Francisco Warriors,98,0,N
1968-01-05,1968,New York Knicks,121,Chicago Bulls,99,0,N
1968-01-05,1968,Cincinnati Royals,141,Detroit Pistons,142,1,N
1968-01-05,1968,Los Angeles Lakers,113,Philadelphia 76ers,125,0,N
1968-01-05,1968,Boston Celtics,128,Seattle SuperSonics,121,0,N
1968-01-06,1968,Los Angeles Lakers,127,Baltimore Bullets,130,1,N
1968-01-06,1968,Philadelphia 76ers,107,St. Louis Hawks,96,0,N
1968-01-06,1968,Boston Celtics,101,San Francisco Warriors,107,0,N
1968-01-06,1968,Seattle SuperSonics,122,San Diego Rockets,104,0,N
1968-01-06,1968,Detroit Pistons,101,New York Knicks,118,0,N
1968-01-06,1968,Chicago Bulls,114,Cincinnati Royals,109,0,N
1968-01-07,1968,Philadelphia 76ers,118,Cincinnati Royals,134,0,N
1968-01-08,1968,New York Knicks,119,Seattle SuperSonics,113,0,N
1968-01-09,1968,Detroit Pistons,118,San Francisco Warriors,102,0,N
1968-01-09,1968,St. Louis Hawks,121,Chicago Bulls,109,0,N
1968-01-09,1968,Cincinnati Royals,118,Baltimore Bullets,121,0,N
1968-01-09,1968,New York Knicks,118,San Diego Rockets,105,0,N
1968-01-10,1968,Seattle SuperSonics,110,Boston Celtics,123,0,N
1968-01-10,1968,Baltimore Bullets,117,Cincinnati Royals,133,0,N
1968-01-10,1968,New York Knicks,115,Los Angeles Lakers,101,0,N
1968-01-10,1968,St. Louis Hawks,134,Philadelphia 76ers,122,0,N
1968-01-10,1968,Detroit Pistons,118,San Diego Rockets,122,0,N
1968-01-11,1968,St. Louis Hawks,108,Baltimore Bullets,101,0,N
1968-01-11,1968,Cincinnati Royals,120,Boston Celtics,116,0,N
1968-01-12,1968,Baltimore Bullets,116,Philadelphia 76ers,133,0,N
1968-01-12,1968,San Diego Rockets,89,St. Louis Hawks,111,0,N
1968-01-12,1968,New York Knicks,117,San Francisco Warriors,127,0,N
1968-01-12,1968,Detroit Pistons,126,Boston Celtics,148,0,N
1968-01-13,1968,Baltimore Bullets,106,Chicago Bulls,110,0,N
1968-01-13,1968,San Diego Rockets,116,Cincinnati Royals,122,0,N
1968-01-13,1968,Philadelphia 76ers,115,Detroit Pistons,106,0,N
1968-01-14,1968,Chicago Bulls,92,St. Louis Hawks,99,0,N
1968-01-15,1968,San Francisco Warriors,102,Boston Celtics,111,0,N
1968-01-15,1968,Seattle SuperSonics,129,New York Knicks,113,0,N
1968-01-16,1968,San Francisco Warriors,121,Cincinnati Royals,148,0,N
1968-01-16,1968,San Diego Rockets,110,Chicago Bulls,123,0,N
1968-01-16,1968,Seattle SuperSonics,142,Baltimore Bullets,116,0,N
1968-01-17,1968,New York Knicks,111,Baltimore Bullets,109,0,N
1968-01-17,1968,Philadelphia 76ers,116,Los Angeles Lakers,125,0,N
1968-01-17,1968,San Francisco Warriors,109,Detroit Pistons,117,0,N
1968-01-17,1968,St. Louis Hawks,102,Boston Celtics,114,0,N
1968-01-17,1968,San Diego Rockets,110,Chicago Bulls,104,0,N
1968-01-18,1968,St. Louis Hawks,119,Baltimore Bullets,116,0,N
1968-01-18,1968,San Diego Rockets,126,Cincinnati Royals,129,0,N
1968-01-19,1968,New York Knicks,114,Boston Celtics,120,0,N
1968-01-19,1968,Seattle SuperSonics,119,Detroit Pistons,133,0,N
1968-01-19,1968,Philadelphia 76ers,120,San Francisco Warriors,131,0,N
1968-01-20,1968,Detroit Pistons,120,Cincinnati Royals,128,0,N
1968-01-20,1968,Seattle SuperSonics,115,St. Louis Hawks,120,0,N
1968-01-20,1968,San Francisco Warriors,122,Los Angeles Lakers,151,0,N
1968-01-20,1968,Philadelphia 76ers,135,Chicago Bulls,111,0,N
1968-01-20,1968,Boston Celtics,115,Baltimore Bullets,118,0,N
1968-01-21,1968,San Diego Rockets,112,Boston Celtics,139,0,N
1968-01-21,1968,New York Knicks,115,Detroit Pistons,103,0,N
1968-01-21,1968,Seattle SuperSonics,123,Los Angeles Lakers,154,0,N
1968-01-21,1968,Chicago Bulls,90,St. Louis Hawks,98,0,N
1968-01-25,1968,Baltimore Bullets,127,San Diego Rockets,113,0,N
1968-01-25,1968,Philadelphia 76ers,123,Detroit Pistons,108,0,N
1968-01-25,1968,Los Angeles Lakers,118,Cincinnati Royals,116,0,N
1968-01-25,1968,St. Louis Hawks,105,Boston Celtics,93,0,N
1968-01-25,1968,New York Knicks,126,Chicago Bulls,118,0,N
1968-01-26,1968,Los Angeles Lakers,118,Boston Celtics,112,0,N
1968-01-26,1968,Cincinnati Royals,113,Philadelphia 76ers,123,0,N
1968-01-26,1968,Baltimore Bullets,125,San Francisco Warriors,110,0,N
1968-01-26,1968,New York Knicks,94,St. Louis Hawks,103,0,N
1968-01-27,1968,St. Louis Hawks,120,Cincinnati Royals,111,0,N
1968-01-27,1968,Los Angeles Lakers,119,Detroit Pistons,125,0,N
1968-01-27,1968,Baltimore Bullets,123,San Diego Rockets,122,0,N
1968-01-28,1968,St. Louis Hawks,113,Los Angeles Lakers,128,0,N
1968-01-28,1968,San Francisco Warriors,130,New York Knicks,133,0,N
1968-01-28,1968,Philadelphia 76ers,103,Boston Celtics,115,0,N
1968-01-28,1968,Seattle SuperSonics,135,Baltimore Bullets,126,0,N
1968-01-30,1968,San Francisco Warriors,123,Chicago Bulls,119,0,N
1968-01-30,1968,Detroit Pistons,101,Cincinnati Royals,121,0,N
1968-01-30,1968,Baltimore Bullets,134,New York Knicks,131,0,N
1968-01-30,1968,Boston Celtics,118,Philadelphia 76ers,125,0,N
1968-01-30,1968,Los Angeles Lakers,116,Seattle SuperSonics,128,0,N
1968-01-31,1968,Detroit Pistons,108,Baltimore Bullets,113,0,N
1968-01-31,1968,Chicago Bulls,109,Boston Celtics,118,0,N
1968-01-31,1968,New York Knicks,128,Cincinnati Royals,126,1,N
1968-01-31,1968,St. Louis Hawks,102,Los Angeles Lakers,110,0,N
1968-02-01,1968,San Francisco Warriors,128,San Diego Rockets,114,0,N
1968-02-01,1968,New York Knicks,112,Chicago Bulls,103,0,N
1968-02-01,1968,St. Louis Hawks,113,Seattle SuperSonics,110,0,N
1968-02-02,1968,Baltimore Bullets,99,Boston Celtics,120,0,N
1968-02-02,1968,Cincinnati Royals,125,Chicago Bulls,113,0,N
1968-02-02,1968,Seattle SuperSonics,113,Los Angeles Lakers,151,0,N
1968-02-02,1968,Detroit Pistons,121,Philadelphia 76ers,131,0,N
1968-02-02,1968,San Diego Rockets,121,San Francisco Warriors,127,0,N
1968-02-03,1968,Philadelphia 76ers,133,Baltimore Bullets,121,0,N
1968-02-03,1968,St. Louis Hawks,125,Cincinnati Royals,111,0,N
1968-02-03,1968,San Diego Rockets,122,Los Angeles Lakers,133,0,N
1968-02-03,1968,Boston Celtics,112,New York Knicks,108,0,N
1968-02-04,1968,San Francisco Warriors,117,Philadelphia 76ers,141,0,N
1968-02-04,1968,Cincinnati Royals,100,St. Louis Hawks,106,0,N
1968-02-04,1968,Seattle SuperSonics,131,Los Angeles Lakers,137,0,N
1968-02-04,1968,Baltimore Bullets,115,Detroit Pistons,117,0,N
1968-02-04,1968,New York Knicks,110,Boston Celtics,108,0,N
1968-02-05,1968,San Diego Rockets,108,Baltimore Bullets,121,0,N
1968-02-05,1968,Seattle SuperSonics,132,Cincinnati Royals,129,1,N
1968-02-06,1968,San Francisco Warriors,126,Chicago Bulls,124,1,N
1968-02-06,1968,San Diego Rockets,93,Detroit Pistons,120,0,N
1968-02-06,1968,Cincinnati Royals,102,Los Angeles Lakers,146,0,N
1968-02-06,1968,St. Louis Hawks,100,New York Knicks,121,0,N
1968-02-07,1968,New York Knicks,114,Baltimore Bullets,111,0,N
1968-02-07,1968,St. Louis Hawks,101,Boston Celtics,102,0,N
1968-02-07,1968,San Diego Rockets,103,Philadelphia 76ers,125,0,N
1968-02-08,1968,San Diego Rockets,102,Baltimore Bullets,106,0,N
1968-02-08,1968,Cincinnati Royals,109,San Francisco Warriors,126,0,N
1968-02-08,1968,Detroit Pistons,110,Chicago Bulls,131,0,N
1968-02-08,1968,Los Angeles Lakers,110,Seattle SuperSonics,115,0,N
1968-02-09,1968,Detroit Pistons,100,Boston Celtics,107,0,N
1968-02-09,1968,San Francisco Warriors,104,Los Angeles Lakers,122,0,N
1968-02-09,1968,Chicago Bulls,113,Philadelphia 76ers,118,0,N
1968-02-09,1968,New York Knicks,111,St. Louis Hawks,121,0,N
1968-02-10,1968,Baltimore Bullets,114,Detroit Pistons,109,0,N
1968-02-10,1968,Philadelphia 76ers,97,New York Knicks,115,0,N
1968-02-10,1968,Cincinnati Royals,101,San Diego Rockets,99,0,N
1968-02-10,1968,Chicago Bulls,107,St. Louis Hawks,108,0,N
1968-02-11,1968,Los Angeles Lakers,141,Boston Celtics,104,0,N
1968-02-11,1968,San Francisco Warriors,118,Seattle SuperSonics,146,0,N
1968-02-11,1968,St. Louis Hawks,93,Philadelphia 76ers,119,0,N
1968-02-11,1968,San Diego Rockets,116,Baltimore Bullets,136,0,N
1968-02-12,1968,Cincinnati Royals,104,Chicago Bulls,112,1,N
1968-02-13,1968,Los Angeles Lakers,119,Baltimore Bullets,116,1,N
1968-02-13,1968,San Diego Rockets,102,Chicago Bulls,114,0,N
1968-02-13,1968,St. Louis Hawks,123,Cincinnati Royals,111,0,N
1968-02-13,1968,Boston Celtics,127,Detroit Pistons,115,0,N
1968-02-13,1968,Philadelphia 76ers,112,San Francisco Warriors,105,0,N
1968-02-14,1968,Philadelphia 76ers,149,Seattle SuperSonics,125,0,N
1968-02-14,1968,San Diego Rockets,102,New York Knicks,114,0,N
