DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
2002-10-29,2003,Philadelphia 76ers,88,Orlando Magic,95,0,N
2002-10-29,2003,Cleveland Cavaliers,67,Sacramento Kings,94,0,N
2002-10-29,2003,San Antonio Spurs,87,Los Angeles Lakers,82,0,N
2002-10-30,2003,Chicago Bulls,99,Boston Celtics,96,0,N
2002-10-30,2003,Washington Wizards,68,Toronto Raptors,74,0,N
2002-10-30,2003,Milwaukee Bucks,93,Philadelphia 76ers,95,0,N
2002-10-30,2003,Houston Rockets,82,Indiana Pacers,91,0,N
2002-10-30,2003,Atlanta Hawks,94,New Jersey Nets,105,0,N
2002-10-30,2003,Orlando Magic,100,Miami Heat,86,0,N
2002-10-30,2003,Denver Nuggets,77,Minnesota Timberwolves,83,0,N
2002-10-30,2003,Dallas Mavericks,119,Memphis Grizzlies,108,0,N
2002-10-30,2003,New York Knicks,77,Detroit Pistons,86,0,N
2002-10-30,2003,Utah Jazz,75,New Orleans Hornets,100,0,N
2002-10-30,2003,Los Angeles Lakers,90,Portland Trail Blazers,102,0,N
2002-10-30,2003,Phoenix Suns,73,Seattle SuperSonics,86,0,N
2002-10-30,2003,Cleveland Cavaliers,98,Los Angeles Clippers,96,0,N
2002-10-30,2003,San Antonio Spurs,98,Golden State Warriors,106,0,N
2002-10-31,2003,Utah Jazz,98,Atlanta Hawks,105,0,N
2002-10-31,2003,Boston Celtics,69,Washington Wizards,114,0,N
2002-10-31,2003,Portland Trail Blazers,72,Sacramento Kings,100,0,N
2002-11-01,2003,Indiana Pacers,91,New Jersey Nets,102,0,N
2002-11-01,2003,Memphis Grizzlies,86,Detroit Pistons,109,0,N
2002-11-01,2003,Orlando Magic,105,Minnesota Timberwolves,111,0,N
2002-11-01,2003,New York Knicks,86,Philadelphia 76ers,98,0,N
2002-11-01,2003,New Orleans Hornets,79,Chicago Bulls,84,0,N
2002-11-01,2003,Toronto Raptors,72,San Antonio Spurs,91,0,N
2002-11-01,2003,Houston Rockets,83,Denver Nuggets,74,0,N
2002-11-01,2003,Cleveland Cavaliers,74,Phoenix Suns,78,0,N
2002-11-01,2003,Seattle SuperSonics,106,Golden State Warriors,93,0,N
2002-11-01,2003,Los Angeles Lakers,108,Los Angeles Clippers,93,0,N
2002-11-02,2003,Chicago Bulls,92,Atlanta Hawks,98,0,N
2002-11-02,2003,Minnesota Timberwolves,80,Indiana Pacers,87,0,N
2002-11-02,2003,New Jersey Nets,87,Washington Wizards,79,0,N
2002-11-02,2003,Boston Celtics,117,New York Knicks,107,0,N
2002-11-02,2003,Sacramento Kings,116,Memphis Grizzlies,99,0,N
2002-11-02,2003,Phoenix Suns,83,Dallas Mavericks,97,0,N
2002-11-02,2003,Toronto Raptors,76,Houston Rockets,88,0,N
2002-11-02,2003,Orlando Magic,100,Milwaukee Bucks,90,0,N
