DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
2004-11-02,2005,Houston Rockets,79,Detroit Pistons,87,0,N
2004-11-02,2005,Sacramento Kings,98,Dallas Mavericks,107,0,N
2004-11-02,2005,Denver Nuggets,78,Los Angeles Lakers,89,0,N
2004-11-03,2005,Indiana Pacers,109,Cleveland Cavaliers,104,2,N
2004-11-03,2005,Milwaukee Bucks,92,Orlando Magic,93,0,N
2004-11-03,2005,Houston Rockets,88,Toronto Raptors,95,0,N
2004-11-03,2005,Philadelphia 76ers,98,Boston Celtics,95,0,N
2004-11-03,2005,Washington Wizards,103,Memphis Grizzlies,91,0,N
2004-11-03,2005,New York Knicks,93,Minnesota Timberwolves,99,0,N
2004-11-03,2005,Miami Heat,100,New Jersey Nets,77,0,N
2004-11-03,2005,Dallas Mavericks,106,New Orleans Hornets,91,0,N
2004-11-03,2005,Sacramento Kings,85,San Antonio Spurs,101,0,N
2004-11-03,2005,Atlanta Hawks,82,Phoenix Suns,112,0,N
2004-11-03,2005,Portland Trail Blazers,78,Golden State Warriors,75,0,N
2004-11-03,2005,Seattle SuperSonics,84,Los Angeles Clippers,114,0,N
2004-11-03,2005,Los Angeles Lakers,78,Utah Jazz,104,0,N
2004-11-04,2005,Washington Wizards,103,Charlotte Bobcats,96,0,N
2004-11-04,2005,Cleveland Cavaliers,86,Miami Heat,92,0,N
2004-11-04,2005,Minnesota Timberwolves,92,Denver Nuggets,94,1,N
2004-11-05,2005,Phoenix Suns,108,Philadelphia 76ers,98,0,N
2004-11-05,2005,Detroit Pistons,89,Toronto Raptors,101,0,N
2004-11-05,2005,Indiana Pacers,100,Boston Celtics,94,0,N
2004-11-05,2005,Houston Rockets,89,Memphis Grizzlies,81,0,N
2004-11-05,2005,Orlando Magic,90,New Orleans Hornets,89,0,N
2004-11-05,2005,New Jersey Nets,111,Chicago Bulls,106,2,N
2004-11-05,2005,Los Angeles Clippers,81,Portland Trail Blazers,94,0,N
2004-11-05,2005,Utah Jazz,102,Golden State Warriors,80,0,N
2004-11-05,2005,San Antonio Spurs,105,Los Angeles Lakers,96,0,N
2004-11-05,2005,Atlanta Hawks,85,Seattle SuperSonics,106,0,N
2004-11-06,2005,Orlando Magic,100,Charlotte Bobcats,111,0,N
2004-11-06,2005,Miami Heat,118,Washington Wizards,106,0,N
2004-11-06,2005,Philadelphia 76ers,91,Detroit Pistons,99,0,N
2004-11-06,2005,Boston Celtics,107,New York Knicks,73,0,N
2004-11-06,2005,Chicago Bulls,90,Indiana Pacers,100,0,N
2004-11-06,2005,New Orleans Hornets,92,Minnesota Timberwolves,99,0,N
2004-11-06,2005,Phoenix Suns,112,New Jersey Nets,80,0,N
2004-11-06,2005,Memphis Grizzlies,88,Dallas Mavericks,112,0,N
2004-11-06,2005,Sacramento Kings,101,Houston Rockets,104,1,N
2004-11-06,2005,Cleveland Cavaliers,88,Milwaukee Bucks,102,0,N
2004-11-06,2005,Utah Jazz,106,Denver Nuggets,82,0,N
2004-11-06,2005,Los Angeles Clippers,94,Golden State Warriors,86,0,N
2004-11-07,2005,Portland Trail Blazers,97,Toronto Raptors,101,0,N
2004-11-07,2005,San Antonio Spurs,94,Seattle SuperSonics,113,0,N
2004-11-07,2005,Atlanta Hawks,90,Los Angeles Lakers,106,0,N
2004-11-08,2005,Golden State Warriors,98,Dallas Mavericks,101,1,N
2004-11-08,2005,Denver Nuggets,91,Utah Jazz,102,0,N
2004-11-08,2005,Detroit Pistons,99,Los Angeles Clippers,96,2,N
2004-11-09,2005,Dallas Mavericks,84,Orlando Magic,94,0,N
2004-11-09,2005,Cleveland Cavaliers,93,Atlanta Hawks,79,0,N
2004-11-09,2005,Washington Wizards,93,Miami Heat,103,0,N
2004-11-09,2005,Portland Trail Blazers,60,New Jersey Nets,64,0,N
2004-11-09,2005,Philadelphia 76ers,88,New York Knicks,96,0,N
2004-11-09,2005,Indiana Pacers,102,Minnesota Timberwolves,101,0,N
2004-11-09,2005,Los Angeles Lakers,106,New Orleans Hornets,98,0,N
2004-11-09,2005,Phoenix Suns,94,Chicago Bulls,74,0,N
2004-11-09,2005,Memphis Grizzlies,87,Houston Rockets,90,0,N
2004-11-09,2005,Seattle SuperSonics,108,Denver Nuggets,88,0,N
2004-11-09,2005,Toronto Raptors,92,Sacramento Kings,108,0,N
2004-11-10,2005,Portland Trail Blazers,88,Boston Celtics,90,0,N
2004-11-10,2005,Los Angeles Clippers,102,Indiana Pacers,68,0,N
2004-11-10,2005,New Jersey Nets,100,Philadelphia 76ers,108,1,N
2004-11-10,2005,Orlando Magic,96,Washington Wizards,106,0,N
2004-11-10,2005,Phoenix Suns,109,Cleveland Cavaliers,114,1,N
2004-11-10,2005,Los Angeles Lakers,87,Memphis Grizzlies,110,0,N
2004-11-10,2005,Charlotte Bobcats,100,Milwaukee Bucks,102,0,N
2004-11-10,2005,Golden State Warriors,71,San Antonio Spurs,91,0,N
2004-11-10,2005,Toronto Raptors,104,Utah Jazz,95,0,N
2004-11-10,2005,Sacramento Kings,78,Seattle SuperSonics,108,0,N
2004-11-11,2005,Dallas Mavericks,113,Miami Heat,93,0,N
2004-11-11,2005,Minnesota Timberwolves,96,Houston Rockets,91,0,N
2004-11-11,2005,Detroit Pistons,109,Denver Nuggets,117,0,N
2004-11-12,2005,Los Angeles Lakers,113,Orlando Magic,122,0,N
2004-11-12,2005,Indiana Pacers,104,Philadelphia 76ers,106,1,N
2004-11-12,2005,Charlotte Bobcats,74,Boston Celtics,91,0,N
2004-11-12,2005,Los Angeles Clippers,96,New York Knicks,110,0,N
2004-11-12,2005,Golden State Warriors,67,Memphis Grizzlies,96,0,N
2004-11-12,2005,Atlanta Hawks,96,New Orleans Hornets,95,0,N
2004-11-12,2005,Miami Heat,84,San Antonio Spurs,93,0,N
2004-11-12,2005,Toronto Raptors,87,Seattle SuperSonics,88,0,N
2004-11-13,2005,Washington Wizards,74,Cleveland Cavaliers,105,0,N
2004-11-13,2005,Dallas Mavericks,94,New Jersey Nets,78,0,N
2004-11-13,2005,San Antonio Spurs,103,Atlanta Hawks,88,0,N
2004-11-13,2005,Golden State Warriors,103,Charlotte Bobcats,87,0,N
2004-11-13,2005,New York Knicks,97,Indiana Pacers,103,0,N
2004-11-13,2005,Los Angeles Clippers,97,Chicago Bulls,96,0,N
2004-11-13,2005,Los Angeles Lakers,84,Houston Rockets,79,0,N
2004-11-13,2005,New Orleans Hornets,91,Milwaukee Bucks,94,0,N
2004-11-13,2005,Sacramento Kings,113,Phoenix Suns,111,0,N
2004-11-13,2005,Detroit Pistons,93,Utah Jazz,108,0,N
2004-11-13,2005,Toronto Raptors,102,Portland Trail Blazers,105,0,N
2004-11-14,2005,Dallas Mavericks,122,Washington Wizards,113,0,N
2004-11-14,2005,Orlando Magic,87,Philadelphia 76ers,96,0,N
2004-11-14,2005,Milwaukee Bucks,110,Miami Heat,112,2,N
2004-11-14,2005,Memphis Grizzlies,113,Seattle SuperSonics,118,0,N
2004-11-14,2005,Denver Nuggets,89,Sacramento Kings,101,0,N
2004-11-15,2005,Golden State Warriors,88,Cleveland Cavaliers,99,0,N
2004-11-15,2005,Houston Rockets,80,New Jersey Nets,69,0,N
2004-11-16,2005,Utah Jazz,107,Charlotte Bobcats,105,0,N
2004-11-16,2005,Seattle SuperSonics,103,Philadelphia 76ers,95,0,N
2004-11-16,2005,Houston Rockets,84,Atlanta Hawks,88,0,N
2004-11-16,2005,Miami Heat,97,Minnesota Timberwolves,108,0,N
2004-11-16,2005,Phoenix Suns,107,Dallas Mavericks,101,0,N
2004-11-16,2005,New York Knicks,81,San Antonio Spurs,99,0,N
2004-11-16,2005,Chicago Bulls,106,Sacramento Kings,113,0,N
2004-11-16,2005,Toronto Raptors,89,Los Angeles Clippers,101,0,N
2004-11-17,2005,Atlanta Hawks,86,Indiana Pacers,93,0,N
2004-11-17,2005,Utah Jazz,92,Orlando Magic,107,0,N
2004-11-17,2005,Boston Celtics,105,Washington Wizards,110,1,N
2004-11-17,2005,Minnesota Timberwolves,85,Detroit Pistons,93,0,N
2004-11-17,2005,Seattle SuperSonics,79,New Jersey Nets,68,0,N
2004-11-17,2005,Phoenix Suns,95,New Orleans Hornets,84,0,N
2004-11-17,2005,Toronto Raptors,106,Denver Nuggets,112,0,N
2004-11-17,2005,Miami Heat,113,Milwaukee Bucks,106,0,N
2004-11-17,2005,Memphis Grizzlies,101,Portland Trail Blazers,82,0,N
2004-11-17,2005,Chicago Bulls,85,Golden State Warriors,98,0,N
2004-11-17,2005,Los Angeles Clippers,89,Los Angeles Lakers,103,0,N
2004-11-18,2005,Cleveland Cavaliers,106,Charlotte Bobcats,89,0,N
2004-11-18,2005,San Antonio Spurs,88,Philadelphia 76ers,80,0,N
2004-11-18,2005,New York Knicks,93,Houston Rockets,92,0,N
2004-11-19,2005,Seattle SuperSonics,101,Toronto Raptors,94,0,N
2004-11-19,2005,San Antonio Spurs,92,Boston Celtics,84,0,N
2004-11-19,2005,Utah Jazz,105,Miami Heat,107,1,N
2004-11-19,2005,Indiana Pacers,97,Detroit Pistons,82,0,N
2004-11-19,2005,New York Knicks,101,Dallas Mavericks,103,0,N
2004-11-19,2005,Chicago Bulls,81,Denver Nuggets,99,0,N
2004-11-19,2005,Los Angeles Lakers,102,Phoenix Suns,107,0,N
2004-11-19,2005,Milwaukee Bucks,98,Portland Trail Blazers,110,0,N
2004-11-19,2005,Memphis Grizzlies,105,Sacramento Kings,107,0,N
2004-11-20,2005,Houston Rockets,91,Los Angeles Clippers,86,1,N
2004-11-20,2005,Utah Jazz,92,Atlanta Hawks,79,0,N
2004-11-20,2005,Charlotte Bobcats,84,Cleveland Cavaliers,100,0,N
2004-11-20,2005,Orlando Magic,86,Indiana Pacers,83,0,N
2004-11-20,2005,Washington Wizards,97,New Jersey Nets,86,0,N
2004-11-20,2005,Minnesota Timberwolves,99,New Orleans Hornets,94,0,N
2004-11-20,2005,Memphis Grizzlies,100,Golden State Warriors,87,0,N
2004-11-21,2005,San Antonio Spurs,91,Toronto Raptors,96,0,N
2004-11-21,2005,Phoenix Suns,122,Los Angeles Clippers,111,0,N
2004-11-21,2005,Seattle SuperSonics,83,Boston Celtics,102,0,N
2004-11-21,2005,Charlotte Bobcats,116,Detroit Pistons,117,2,N
2004-11-21,2005,Philadelphia 76ers,83,Miami Heat,93,0,N
2004-11-21,2005,Cleveland Cavaliers,88,New York Knicks,98,0,N
2004-11-21,2005,Houston Rockets,97,Portland Trail Blazers,93,0,N
2004-11-21,2005,Dallas Mavericks,82,Denver Nuggets,110,0,N
2004-11-21,2005,Milwaukee Bucks,79,Sacramento Kings,88,0,N
2004-11-21,2005,Chicago Bulls,93,Los Angeles Lakers,102,0,N
2004-11-22,2005,San Antonio Spurs,90,Memphis Grizzlies,93,0,N
2004-11-22,2005,Minnesota Timberwolves,83,Dallas Mavericks,82,0,N
2004-11-22,2005,Chicago Bulls,82,Phoenix Suns,100,0,N
2004-11-22,2005,New Orleans Hornets,76,Utah Jazz,75,0,N
2004-11-23,2005,Detroit Pistons,89,Charlotte Bobcats,91,0,N
2004-11-23,2005,Boston Celtics,96,Indiana Pacers,106,0,N
2004-11-23,2005,Toronto Raptors,86,Washington Wizards,102,0,N
2004-11-23,2005,Portland Trail Blazers,99,Miami Heat,87,0,N
2004-11-23,2005,Atlanta Hawks,88,New York Knicks,104,0,N
2004-11-23,2005,Seattle SuperSonics,103,Minnesota Timberwolves,92,0,N
2004-11-23,2005,New Jersey Nets,88,Denver Nuggets,90,0,N
2004-11-23,2005,Houston Rockets,96,Sacramento Kings,102,0,N
2004-11-23,2005,New Orleans Hornets,109,Golden State Warriors,115,3,N
2004-11-23,2005,Milwaukee Bucks,96,Los Angeles Lakers,100,0,N
2004-11-24,2005,Detroit Pistons,76,Cleveland Cavaliers,92,0,N
2004-11-24,2005,Portland Trail Blazers,89,Orlando Magic,83,0,N
2004-11-24,2005,Boston Celtics,97,Philadelphia 76ers,110,0,N
2004-11-24,2005,New York Knicks,91,Toronto Raptors,114,0,N
2004-11-24,2005,Miami Heat,99,Atlanta Hawks,93,0,N
2004-11-24,2005,Seattle SuperSonics,93,Memphis Grizzlies,84,0,N
2004-11-24,2005,Dallas Mavericks,80,San Antonio Spurs,94,0,N
2004-11-24,2005,Milwaukee Bucks,104,Phoenix Suns,111,0,N
2004-11-24,2005,Chicago Bulls,101,Utah Jazz,99,0,N
2004-11-25,2005,Minnesota Timberwolves,102,Indiana Pacers,106,0,N
2004-11-25,2005,New Jersey Nets,88,Los Angeles Clippers,101,0,N
2004-11-26,2005,Portland Trail Blazers,83,Dallas Mavericks,92,0,N
2004-11-26,2005,Washington Wizards,114,Philadelphia 76ers,116,1,N
2004-11-26,2005,Orlando Magic,117,Atlanta Hawks,99,0,N
2004-11-26,2005,Cleveland Cavaliers,98,Boston Celtics,96,0,N
2004-11-26,2005,Miami Heat,77,Detroit Pistons,78,0,N
2004-11-26,2005,Charlotte Bobcats,77,Indiana Pacers,82,0,N
2004-11-26,2005,Memphis Grizzlies,90,Minnesota Timberwolves,115,0,N
2004-11-26,2005,San Antonio Spurs,89,Denver Nuggets,75,0,N
2004-11-26,2005,New Orleans Hornets,86,Phoenix Suns,95,0,N
2004-11-26,2005,Houston Rockets,80,Utah Jazz,90,0,N
