DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
1995-11-03,1996,Indiana Pacers,111,Atlanta Hawks,106,0,N
1995-11-03,1996,Milwaukee Bucks,101,Boston Celtics,100,0,N
1995-11-03,1996,Charlotte Hornets,91,Chicago Bulls,105,0,N
1995-11-03,1996,New York Knicks,106,Detroit Pistons,100,0,N
1995-11-03,1996,Golden State Warriors,92,Houston Rockets,110,0,N
1995-11-03,1996,Phoenix Suns,106,Los Angeles Clippers,112,0,N
1995-11-03,1996,Denver Nuggets,96,Los Angeles Lakers,98,0,N
1995-11-03,1996,Cleveland Cavaliers,88,Orlando Magic,99,0,N
1995-11-03,1996,Washington Bullets,103,Philadelphia 76ers,105,0,N
1995-11-03,1996,Vancouver Grizzlies,92,Portland Trail Blazers,80,0,N
1995-11-03,1996,Minnesota Timberwolves,86,Sacramento Kings,95,0,N
1995-11-03,1996,Dallas Mavericks,103,San Antonio Spurs,97,0,N
1995-11-03,1996,New Jersey Nets,79,Toronto Raptors,94,0,N
1995-11-03,1996,Seattle SuperSonics,94,Utah Jazz,112,0,N
1995-11-04,1996,Orlando Magic,91,Atlanta Hawks,124,0,N
1995-11-04,1996,Philadelphia 76ers,108,Charlotte Hornets,119,0,N
1995-11-04,1996,Boston Celtics,85,Chicago Bulls,107,0,N
1995-11-04,1996,Golden State Warriors,84,Dallas Mavericks,99,0,N
1995-11-04,1996,San Antonio Spurs,116,Denver Nuggets,108,0,N
1995-11-04,1996,Toronto Raptors,89,Indiana Pacers,97,0,N
1995-11-04,1996,Cleveland Cavaliers,71,Miami Heat,85,0,N
1995-11-04,1996,New York Knicks,84,Milwaukee Bucks,71,0,N
1995-11-04,1996,Los Angeles Lakers,89,Seattle SuperSonics,103,0,N
1995-11-04,1996,Detroit Pistons,89,Washington Bullets,100,0,N
1995-11-05,1996,Houston Rockets,106,Phoenix Suns,104,0,N
1995-11-05,1996,Utah Jazz,105,Portland Trail Blazers,109,0,N
1995-11-05,1996,Los Angeles Clippers,82,Sacramento Kings,99,0,N
1995-11-05,1996,Minnesota Timberwolves,98,Vancouver Grizzlies,100,1,N
1995-11-06,1996,Washington Bullets,95,Orlando Magic,105,0,N
1995-11-06,1996,Atlanta Hawks,96,Utah Jazz,105,0,N
1995-11-07,1996,Detroit Pistons,96,Charlotte Hornets,108,0,N
1995-11-07,1996,Toronto Raptors,108,Chicago Bulls,117,0,N
1995-11-07,1996,Indiana Pacers,104,Cleveland Cavaliers,101,0,N
1995-11-07,1996,Vancouver Grizzlies,88,Dallas Mavericks,99,0,N
1995-11-07,1996,Denver Nuggets,93,Golden State Warriors,98,0,N
1995-11-07,1996,Milwaukee Bucks,89,Houston Rockets,106,0,N
1995-11-07,1996,Los Angeles Lakers,92,Minnesota Timberwolves,93,0,N
1995-11-07,1996,Portland Trail Blazers,84,New Jersey Nets,104,0,N
1995-11-07,1996,Phoenix Suns,102,New York Knicks,94,0,N
1995-11-07,1996,Sacramento Kings,109,Philadelphia 76ers,106,0,N
1995-11-07,1996,Los Angeles Clippers,108,Seattle SuperSonics,127,0,N
1995-11-08,1996,Phoenix Suns,109,Boston Celtics,113,0,N
1995-11-08,1996,Seattle SuperSonics,122,Denver Nuggets,117,0,N
1995-11-08,1996,Portland Trail Blazers,100,Detroit Pistons,107,1,N
1995-11-08,1996,Atlanta Hawks,100,Los Angeles Clippers,92,0,N
1995-11-08,1996,Houston Rockets,82,Miami Heat,89,0,N
1995-11-08,1996,New Jersey Nets,122,Orlando Magic,130,3,N
1995-11-08,1996,Vancouver Grizzlies,62,San Antonio Spurs,111,0,N
1995-11-08,1996,Sacramento Kings,109,Toronto Raptors,90,0,N
1995-11-08,1996,Los Angeles Lakers,98,Utah Jazz,108,0,N
1995-11-08,1996,Charlotte Hornets,96,Washington Bullets,110,0,N
1995-11-09,1996,Chicago Bulls,106,Cleveland Cavaliers,88,0,N
1995-11-09,1996,Milwaukee Bucks,94,Dallas Mavericks,104,0,N
1995-11-09,1996,Atlanta Hawks,125,Golden State Warriors,121,0,N
1995-11-09,1996,Indiana Pacers,95,New York Knicks,103,0,N
1995-11-10,1996,Orlando Magic,110,Boston Celtics,94,0,N
1995-11-10,1996,Cleveland Cavaliers,80,Detroit Pistons,100,0,N
1995-11-10,1996,Sacramento Kings,119,Indiana Pacers,95,0,N
1995-11-10,1996,Seattle SuperSonics,97,Los Angeles Lakers,100,0,N
1995-11-10,1996,New Jersey Nets,80,Miami Heat,106,0,N
1995-11-10,1996,Portland Trail Blazers,108,Minnesota Timberwolves,102,0,N
1995-11-10,1996,Charlotte Hornets,90,Philadelphia 76ers,104,0,N
1995-11-10,1996,Milwaukee Bucks,90,San Antonio Spurs,104,0,N
1995-11-10,1996,Phoenix Suns,112,Toronto Raptors,108,0,N
1995-11-10,1996,Denver Nuggets,86,Utah Jazz,109,0,N
1995-11-10,1996,Los Angeles Clippers,98,Vancouver Grizzlies,91,0,N
1995-11-10,1996,New York Knicks,110,Washington Bullets,109,0,N
1995-11-11,1996,Toronto Raptors,117,Charlotte Hornets,123,1,N
1995-11-11,1996,Portland Trail Blazers,106,Chicago Bulls,110,0,N
1995-11-11,1996,Atlanta Hawks,113,Dallas Mavericks,100,0,N
1995-11-11,1996,Los Angeles Lakers,105,Golden State Warriors,123,0,N
1995-11-11,1996,Minnesota Timberwolves,97,Houston Rockets,119,0,N
1995-11-11,1996,Sacramento Kings,84,New Jersey Nets,86,0,N
1995-11-11,1996,Miami Heat,93,Orlando Magic,94,0,N
1995-11-11,1996,Vancouver Grizzlies,81,Seattle SuperSonics,117,0,N
1995-11-12,1996,San Antonio Spurs,84,Cleveland Cavaliers,81,0,N
1995-11-12,1996,Denver Nuggets,103,Los Angeles Clippers,108,0,N
1995-11-12,1996,Utah Jazz,110,New York Knicks,120,0,N
1995-11-12,1996,Golden State Warriors,109,Phoenix Suns,112,0,N
1995-11-13,1996,Utah Jazz,103,Toronto Raptors,100,0,N
1995-11-13,1996,Dallas Mavericks,94,Vancouver Grizzlies,89,0,N
1995-11-14,1996,Charlotte Hornets,104,Atlanta Hawks,111,0,N
1995-11-14,1996,Los Angeles Clippers,118,Golden State Warriors,106,0,N
1995-11-14,1996,San Antonio Spurs,84,Milwaukee Bucks,98,0,N
1995-11-14,1996,Chicago Bulls,88,Orlando Magic,94,0,N
1995-11-14,1996,Seattle SuperSonics,115,Philadelphia 76ers,107,0,N
1995-11-14,1996,New York Knicks,99,Portland Trail Blazers,105,0,N
1995-11-14,1996,Los Angeles Lakers,106,Sacramento Kings,100,0,N
1995-11-15,1996,Utah Jazz,102,Boston Celtics,90,0,N
1995-11-15,1996,Cleveland Cavaliers,94,Chicago Bulls,113,0,N
1995-11-15,1996,Seattle SuperSonics,87,Detroit Pistons,94,0,N
1995-11-15,1996,Dallas Mavericks,97,Los Angeles Lakers,114,0,N
1995-11-15,1996,Indiana Pacers,103,Miami Heat,97,0,N
1995-11-15,1996,San Antonio Spurs,105,Minnesota Timberwolves,96,0,N
1995-11-15,1996,Charlotte Hornets,79,New Jersey Nets,90,0,N
1995-11-15,1996,Denver Nuggets,137,Phoenix Suns,127,3,N
1995-11-15,1996,Houston Rockets,96,Toronto Raptors,93,0,N
1995-11-15,1996,Philadelphia 76ers,95,Washington Bullets,127,0,N
1995-11-16,1996,New York Knicks,120,Golden State Warriors,97,0,N
1995-11-16,1996,Vancouver Grizzlies,98,Los Angeles Clippers,103,0,N
1995-11-16,1996,Houston Rockets,115,Milwaukee Bucks,87,0,N
1995-11-16,1996,Indiana Pacers,80,Orlando Magic,89,0,N
