DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
1974-10-17,1975,Seattle SuperSonics,97,Phoenix Suns,114,0,N
1974-10-17,1975,New Orleans Jazz,74,New York Knicks,89,0,N
1974-10-18,1975,Buffalo Braves,126,Boston Celtics,119,0,N
1974-10-18,1975,Atlanta Hawks,115,Chicago Bulls,120,1,N
1974-10-18,1975,Golden State Warriors,90,Los Angeles Lakers,105,0,N
1974-10-18,1975,Houston Rockets,106,Milwaukee Bucks,101,0,N
1974-10-18,1975,New Orleans Jazz,99,Philadelphia 76ers,112,0,N
1974-10-18,1975,Cleveland Cavaliers,129,Portland Trail Blazers,131,4,N
1974-10-18,1975,Detroit Pistons,100,Seattle SuperSonics,95,0,N
1974-10-19,1975,New Orleans Jazz,92,Washington Bullets,110,0,N
1974-10-19,1975,Detroit Pistons,122,Portland Trail Blazers,99,0,N
1974-10-19,1975,Kansas City-Omaha Kings,94,Phoenix Suns,91,0,N
1974-10-19,1975,Philadelphia 76ers,99,New York Knicks,86,0,N
1974-10-19,1975,Milwaukee Bucks,70,Chicago Bulls,87,0,N
1974-10-19,1975,Boston Celtics,113,Buffalo Braves,95,0,N
1974-10-19,1975,Houston Rockets,112,Atlanta Hawks,118,0,N
1974-10-19,1975,Cleveland Cavaliers,110,Golden State Warriors,113,0,N
1974-10-20,1975,Kansas City-Omaha Kings,105,Los Angeles Lakers,95,0,N
1974-10-20,1975,Cleveland Cavaliers,93,Seattle SuperSonics,100,0,N
1974-10-22,1975,Washington Bullets,123,Kansas City-Omaha Kings,121,0,N
1974-10-22,1975,Houston Rockets,100,New York Knicks,110,0,N
1974-10-22,1975,Chicago Bulls,90,Milwaukee Bucks,92,0,N
1974-10-22,1975,Portland Trail Blazers,107,Golden State Warriors,106,0,N
1974-10-22,1975,New Orleans Jazz,118,Buffalo Braves,134,0,N
1974-10-22,1975,Philadelphia 76ers,92,Atlanta Hawks,125,0,N
1974-10-23,1975,Cleveland Cavaliers,108,Boston Celtics,107,0,N
1974-10-23,1975,Chicago Bulls,98,Kansas City-Omaha Kings,99,0,N
1974-10-23,1975,Detroit Pistons,90,Phoenix Suns,100,0,N
1974-10-23,1975,Portland Trail Blazers,97,Seattle SuperSonics,107,0,N
1974-10-23,1975,Houston Rockets,95,Washington Bullets,99,0,N
1974-10-24,1975,Cleveland Cavaliers,116,Atlanta Hawks,97,0,N
1974-10-24,1975,Philadelphia 76ers,102,New Orleans Jazz,89,0,N
1974-10-24,1975,New York Knicks,91,Buffalo Braves,111,0,N
1974-10-25,1975,Atlanta Hawks,109,Boston Celtics,116,0,N
1974-10-25,1975,Kansas City-Omaha Kings,112,Chicago Bulls,91,0,N
1974-10-25,1975,Philadelphia 76ers,86,Houston Rockets,110,0,N
1974-10-25,1975,Detroit Pistons,110,Los Angeles Lakers,107,0,N
1974-10-25,1975,Washington Bullets,111,Milwaukee Bucks,96,0,N
1974-10-25,1975,Golden State Warriors,99,Portland Trail Blazers,97,0,N
1974-10-25,1975,Phoenix Suns,97,Seattle SuperSonics,106,0,N
1974-10-26,1975,Chicago Bulls,104,Buffalo Braves,105,0,N
1974-10-26,1975,Detroit Pistons,104,Golden State Warriors,105,0,N
1974-10-26,1975,Cleveland Cavaliers,90,New Orleans Jazz,88,0,N
1974-10-26,1975,Boston Celtics,86,New York Knicks,97,0,N
1974-10-26,1975,Milwaukee Bucks,95,Washington Bullets,101,0,N
1974-10-27,1975,Seattle SuperSonics,94,Portland Trail Blazers,120,0,N
1974-10-27,1975,Phoenix Suns,116,Los Angeles Lakers,123,0,N
1974-10-29,1975,Washington Bullets,96,Chicago Bulls,80,0,N
1974-10-29,1975,Boston Celtics,107,Cleveland Cavaliers,92,0,N
1974-10-29,1975,Buffalo Braves,101,Golden State Warriors,130,0,N
1974-10-29,1975,Los Angeles Lakers,105,Portland Trail Blazers,102,0,N
1974-10-30,1975,Chicago Bulls,105,Boston Celtics,104,0,N
1974-10-30,1975,Atlanta Hawks,104,Detroit Pistons,96,0,N
1974-10-30,1975,Milwaukee Bucks,97,Kansas City-Omaha Kings,99,0,N
1974-10-30,1975,Houston Rockets,113,New Orleans Jazz,100,0,N
1974-10-30,1975,Phoenix Suns,104,Philadelphia 76ers,99,0,N
1974-10-30,1975,Los Angeles Lakers,97,Seattle SuperSonics,117,0,N
1974-10-30,1975,New York Knicks,86,Washington Bullets,94,0,N
1974-10-31,1975,Detroit Pistons,101,Cleveland Cavaliers,118,0,N
1974-10-31,1975,Washington Bullets,92,Houston Rockets,95,0,N
1974-10-31,1975,Atlanta Hawks,90,New York Knicks,93,0,N
1974-11-01,1975,Philadelphia 76ers,98,Boston Celtics,114,0,N
1974-11-01,1975,New Orleans Jazz,93,Detroit Pistons,103,0,N
1974-11-01,1975,Milwaukee Bucks,86,Los Angeles Lakers,109,0,N
1974-11-01,1975,Buffalo Braves,106,Portland Trail Blazers,113,0,N
1974-11-01,1975,Golden State Warriors,99,Seattle SuperSonics,88,0,N
1974-11-02,1975,Boston Celtics,126,Atlanta Hawks,125,0,N
1974-11-02,1975,Milwaukee Bucks,90,Golden State Warriors,99,0,N
1974-11-02,1975,Kansas City-Omaha Kings,97,Houston Rockets,120,0,N
1974-11-02,1975,Chicago Bulls,95,New York Knicks,90,0,N
1974-11-02,1975,Detroit Pistons,100,Philadelphia 76ers,94,0,N
1974-11-02,1975,Phoenix Suns,94,Washington Bullets,108,0,N
1974-11-03,1975,Phoenix Suns,101,Cleveland Cavaliers,104,0,N
1974-11-03,1975,Chicago Bulls,86,Kansas City-Omaha Kings,79,0,N
1974-11-03,1975,Buffalo Braves,124,Los Angeles Lakers,101,0,N
1974-11-03,1975,Golden State Warriors,109,Portland Trail Blazers,100,0,N
1974-11-03,1975,Milwaukee Bucks,89,Seattle SuperSonics,101,0,N
1974-11-05,1975,New York Knicks,106,Houston Rockets,93,0,N
1974-11-05,1975,New Orleans Jazz,97,Kansas City-Omaha Kings,115,0,N
1974-11-06,1975,Portland Trail Blazers,110,Boston Celtics,128,0,N
1974-11-06,1975,Kansas City-Omaha Kings,104,Detroit Pistons,118,0,N
1974-11-06,1975,Buffalo Braves,110,New Orleans Jazz,98,0,N
1974-11-06,1975,Chicago Bulls,90,Philadelphia 76ers,105,0,N
1974-11-06,1975,Cleveland Cavaliers,107,Washington Bullets,99,0,N
1974-11-07,1975,Phoenix Suns,108,Atlanta Hawks,109,0,N
1974-11-07,1975,Seattle SuperSonics,104,Golden State Warriors,93,0,N
1974-11-07,1975,Milwaukee Bucks,93,Houston Rockets,103,0,N
1974-11-08,1975,Detroit Pistons,105,Boston Celtics,104,0,N
1974-11-08,1975,New York Knicks,117,Los Angeles Lakers,105,0,N
1974-11-08,1975,Phoenix Suns,105,New Orleans Jazz,102,0,N
1974-11-08,1975,Portland Trail Blazers,89,Philadelphia 76ers,105,0,N
1974-11-09,1975,Portland Trail Blazers,119,Atlanta Hawks,115,0,N
1974-11-09,1975,Detroit Pistons,100,Buffalo Braves,109,0,N
1974-11-09,1975,New York Knicks,93,Golden State Warriors,97,0,N
1974-11-09,1975,Phoenix Suns,101,Houston Rockets,96,0,N
1974-11-09,1975,Chicago Bulls,89,Washington Bullets,96,0,N
1974-11-10,1975,Buffalo Braves,124,Detroit Pistons,117,0,N
1974-11-10,1975,Boston Celtics,102,Kansas City-Omaha Kings,99,0,N
