DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
2007-10-30,2008,Portland Trail Blazers,97,San Antonio Spurs,106,0,N
2007-10-30,2008,Utah Jazz,117,Golden State Warriors,96,0,N
2007-10-30,2008,Houston Rockets,95,Los Angeles Lakers,93,0,N
2007-10-31,2008,Washington Wizards,110,Indiana Pacers,119,1,N
2007-10-31,2008,Milwaukee Bucks,83,Orlando Magic,102,0,N
2007-10-31,2008,Philadelphia 76ers,97,Toronto Raptors,106,0,N
2007-10-31,2008,Chicago Bulls,103,New Jersey Nets,112,1,N
2007-10-31,2008,Dallas Mavericks,92,Cleveland Cavaliers,74,0,N
2007-10-31,2008,San Antonio Spurs,104,Memphis Grizzlies,101,0,N
2007-10-31,2008,Sacramento Kings,90,New Orleans Hornets,104,0,N
2007-10-31,2008,Seattle SuperSonics,103,Denver Nuggets,120,0,N
2007-11-01,2008,Detroit Pistons,91,Miami Heat,80,0,N
2007-11-01,2008,Houston Rockets,106,Utah Jazz,95,0,N
2007-11-01,2008,Phoenix Suns,106,Seattle SuperSonics,99,0,N
2007-11-02,2008,Milwaukee Bucks,99,Charlotte Bobcats,102,0,N
2007-11-02,2008,Miami Heat,85,Indiana Pacers,87,0,N
2007-11-02,2008,Detroit Pistons,116,Orlando Magic,92,0,N
2007-11-02,2008,Dallas Mavericks,94,Atlanta Hawks,101,0,N
2007-11-02,2008,New York Knicks,106,Cleveland Cavaliers,110,0,N
2007-11-02,2008,Toronto Raptors,106,New Jersey Nets,69,0,N
2007-11-02,2008,Washington Wizards,83,Boston Celtics,103,0,N
2007-11-02,2008,Denver Nuggets,99,Minnesota Timberwolves,91,0,N
2007-11-02,2008,Portland Trail Blazers,93,New Orleans Hornets,113,0,N
2007-11-02,2008,Philadelphia 76ers,96,Chicago Bulls,85,0,N
2007-11-02,2008,Sacramento Kings,80,San Antonio Spurs,96,0,N
2007-11-02,2008,Golden State Warriors,114,Los Angeles Clippers,120,0,N
2007-11-02,2008,Los Angeles Lakers,119,Phoenix Suns,98,0,N
2007-11-03,2008,New Jersey Nets,93,Philadelphia 76ers,88,0,N
2007-11-03,2008,Orlando Magic,94,Washington Wizards,82,0,N
2007-11-03,2008,Indiana Pacers,121,Memphis Grizzlies,111,0,N
2007-11-03,2008,Sacramento Kings,102,Dallas Mavericks,123,0,N
2007-11-03,2008,Portland Trail Blazers,80,Houston Rockets,89,0,N
2007-11-03,2008,Chicago Bulls,72,Milwaukee Bucks,78,0,N
2007-11-03,2008,Golden State Warriors,110,Utah Jazz,133,0,N
2007-11-04,2008,Boston Celtics,98,Toronto Raptors,95,1,N
2007-11-04,2008,Seattle SuperSonics,101,Los Angeles Clippers,115,0,N
2007-11-04,2008,Charlotte Bobcats,90,Miami Heat,88,0,N
2007-11-04,2008,Minnesota Timberwolves,93,New York Knicks,97,0,N
2007-11-04,2008,Atlanta Hawks,91,Detroit Pistons,92,0,N
2007-11-04,2008,New Orleans Hornets,93,Denver Nuggets,88,0,N
2007-11-04,2008,Cleveland Cavaliers,92,Phoenix Suns,103,0,N
2007-11-04,2008,Utah Jazz,109,Los Angeles Lakers,119,0,N
2007-11-05,2008,Houston Rockets,98,Dallas Mavericks,107,0,N
2007-11-06,2008,Phoenix Suns,115,Charlotte Bobcats,83,0,N
2007-11-06,2008,Atlanta Hawks,82,New Jersey Nets,87,0,N
2007-11-06,2008,Denver Nuggets,112,New York Knicks,119,0,N
2007-11-06,2008,Toronto Raptors,85,Milwaukee Bucks,112,0,N
2007-11-06,2008,Orlando Magic,111,Minnesota Timberwolves,103,0,N
2007-11-06,2008,Los Angeles Clippers,97,Chicago Bulls,91,0,N
2007-11-06,2008,San Antonio Spurs,81,Houston Rockets,89,0,N
2007-11-06,2008,Seattle SuperSonics,98,Sacramento Kings,104,0,N
2007-11-06,2008,Cleveland Cavaliers,108,Golden State Warriors,104,0,N
2007-11-06,2008,New Orleans Hornets,118,Los Angeles Lakers,104,0,N
