DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
1997-10-31,1998,Chicago Bulls,85,Boston Celtics,92,0,N
1997-10-31,1998,New York Knicks,97,Charlotte Hornets,85,0,N
1997-10-31,1998,San Antonio Spurs,107,Denver Nuggets,96,0,N
1997-10-31,1998,Washington Wizards,79,Detroit Pistons,92,0,N
1997-10-31,1998,Cleveland Cavaliers,86,Houston Rockets,94,0,N
1997-10-31,1998,Utah Jazz,87,Los Angeles Lakers,104,0,N
1997-10-31,1998,Toronto Raptors,101,Miami Heat,114,0,N
1997-10-31,1998,Golden State Warriors,113,Minnesota Timberwolves,129,0,N
1997-10-31,1998,Indiana Pacers,95,New Jersey Nets,97,0,N
1997-10-31,1998,Atlanta Hawks,105,Orlando Magic,99,0,N
1997-10-31,1998,Milwaukee Bucks,103,Philadelphia 76ers,88,0,N
1997-10-31,1998,Los Angeles Clippers,100,Phoenix Suns,110,0,N
1997-10-31,1998,Seattle SuperSonics,91,Portland Trail Blazers,83,0,N
1997-10-31,1998,Dallas Mavericks,90,Vancouver Grizzlies,88,0,N
1997-11-01,1998,Toronto Raptors,85,Atlanta Hawks,90,0,N
1997-11-01,1998,Philadelphia 76ers,74,Chicago Bulls,94,0,N
1997-11-01,1998,Golden State Warriors,83,Indiana Pacers,96,0,N
1997-11-01,1998,Portland Trail Blazers,82,Los Angeles Clippers,74,0,N
1997-11-01,1998,New Jersey Nets,113,Milwaukee Bucks,109,1,N
1997-11-01,1998,Charlotte Hornets,90,Minnesota Timberwolves,106,0,N
1997-11-01,1998,Cleveland Cavaliers,80,San Antonio Spurs,83,0,N
1997-11-01,1998,Dallas Mavericks,89,Seattle SuperSonics,81,0,N
1997-11-01,1998,Denver Nuggets,84,Utah Jazz,102,0,N
1997-11-01,1998,Sacramento Kings,96,Vancouver Grizzlies,97,0,N
1997-11-01,1998,Miami Heat,109,Washington Wizards,108,0,N
1997-11-02,1998,Orlando Magic,107,Boston Celtics,96,0,N
1997-11-02,1998,Detroit Pistons,94,New York Knicks,86,0,N
1997-11-02,1998,Houston Rockets,93,Sacramento Kings,77,0,N
1997-11-03,1998,San Antonio Spurs,83,Chicago Bulls,87,2,N
1997-11-03,1998,Charlotte Hornets,112,Miami Heat,99,0,N
1997-11-03,1998,Washington Wizards,90,Utah Jazz,86,0,N
1997-11-04,1998,Detroit Pistons,71,Atlanta Hawks,82,0,N
1997-11-04,1998,Indiana Pacers,77,Cleveland Cavaliers,80,0,N
1997-11-04,1998,Vancouver Grizzlies,87,Dallas Mavericks,92,0,N
1997-11-04,1998,Washington Wizards,120,Denver Nuggets,96,0,N
1997-11-04,1998,Orlando Magic,76,Milwaukee Bucks,110,0,N
1997-11-04,1998,Boston Celtics,70,New York Knicks,102,0,N
1997-11-04,1998,Utah Jazz,84,Phoenix Suns,106,0,N
1997-11-04,1998,Minnesota Timberwolves,105,Portland Trail Blazers,122,0,N
1997-11-04,1998,Los Angeles Lakers,101,Sacramento Kings,98,0,N
1997-11-04,1998,Houston Rockets,94,Seattle SuperSonics,118,0,N
1997-11-04,1998,Golden State Warriors,86,Toronto Raptors,104,0,N
1997-11-05,1998,Miami Heat,90,Boston Celtics,74,0,N
1997-11-05,1998,Dallas Mavericks,103,Charlotte Hornets,110,0,N
1997-11-05,1998,Orlando Magic,81,Chicago Bulls,94,0,N
1997-11-05,1998,Indiana Pacers,99,Detroit Pistons,87,0,N
1997-11-05,1998,Houston Rockets,124,Los Angeles Clippers,110,0,N
1997-11-05,1998,Golden State Warriors,96,New Jersey Nets,112,0,N
