DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
1976-10-26,1977,Los Angeles Lakers,115,Kansas City Kings,117,1,N
1976-10-27,1977,Seattle SuperSonics,92,Detroit Pistons,106,0,N
1976-10-27,1977,Philadelphia 76ers,116,Houston Rockets,94,0,N
1976-10-27,1977,Washington Bullets,93,New York Nets,96,0,N
1976-10-27,1977,Phoenix Suns,106,San Antonio Spurs,115,0,N
1976-10-28,1977,Buffalo Braves,105,Boston Celtics,112,0,N
1976-10-28,1977,New York Knicks,90,Cleveland Cavaliers,114,0,N
1976-10-28,1977,Milwaukee Bucks,100,Denver Nuggets,119,0,N
1976-10-28,1977,Portland Trail Blazers,92,Golden State Warriors,112,0,N
1976-10-29,1977,Washington Bullets,93,New Orleans Jazz,111,0,N
1976-10-29,1977,Detroit Pistons,103,Seattle SuperSonics,106,0,N
1976-10-29,1977,Indiana Pacers,90,New York Nets,89,0,N
1976-10-29,1977,Atlanta Hawks,101,Los Angeles Lakers,118,0,N
1976-10-29,1977,San Antonio Spurs,102,Kansas City Kings,130,0,N
1976-10-29,1977,Phoenix Suns,95,Chicago Bulls,82,0,N
1976-10-30,1977,Cleveland Cavaliers,109,Buffalo Braves,105,0,N
1976-10-30,1977,Phoenix Suns,107,Denver Nuggets,113,0,N
1976-10-30,1977,Atlanta Hawks,106,Golden State Warriors,114,0,N
1976-10-30,1977,Washington Bullets,92,Houston Rockets,105,0,N
1976-10-30,1977,Kansas City Kings,102,Indiana Pacers,112,0,N
1976-10-30,1977,Chicago Bulls,74,Milwaukee Bucks,102,0,N
1976-10-30,1977,New Orleans Jazz,115,New York Knicks,112,0,N
1976-10-30,1977,New York Nets,80,Philadelphia 76ers,104,0,N
1976-10-30,1977,Detroit Pistons,97,Portland Trail Blazers,131,0,N
1976-10-30,1977,Boston Celtics,126,San Antonio Spurs,117,0,N
1976-10-31,1977,New Orleans Jazz,92,Cleveland Cavaliers,106,0,N
1976-10-31,1977,Detroit Pistons,101,Los Angeles Lakers,121,0,N
1976-10-31,1977,Atlanta Hawks,112,Seattle SuperSonics,126,0,N
1976-11-01,1977,New York Knicks,101,Kansas City Kings,105,0,N
1976-11-01,1977,Cleveland Cavaliers,82,New York Nets,75,0,N
1976-11-02,1977,Detroit Pistons,98,Golden State Warriors,111,0,N
1976-11-02,1977,Seattle SuperSonics,113,Milwaukee Bucks,125,0,N
1976-11-02,1977,Boston Celtics,97,New Orleans Jazz,115,0,N
1976-11-02,1977,Atlanta Hawks,116,Portland Trail Blazers,129,0,N
1976-11-03,1977,New York Knicks,110,Denver Nuggets,119,0,N
1976-11-03,1977,Boston Celtics,111,Houston Rockets,117,1,N
1976-11-03,1977,San Antonio Spurs,97,Indiana Pacers,113,0,N
1976-11-03,1977,Seattle SuperSonics,106,Kansas City Kings,126,0,N
1976-11-03,1977,Buffalo Braves,96,New York Nets,100,0,N
1976-11-03,1977,Milwaukee Bucks,105,Washington Bullets,117,0,N
1976-11-04,1977,Chicago Bulls,87,Atlanta Hawks,97,0,N
1976-11-04,1977,Milwaukee Bucks,88,Cleveland Cavaliers,96,0,N
1976-11-04,1977,Philadelphia 76ers,101,Golden State Warriors,96,0,N
1976-11-05,1977,Washington Bullets,107,Boston Celtics,104,0,N
1976-11-05,1977,Denver Nuggets,99,Chicago Bulls,85,0,N
1976-11-05,1977,Buffalo Braves,122,Detroit Pistons,108,0,N
1976-11-05,1977,Indiana Pacers,103,Kansas City Kings,112,0,N
1976-11-05,1977,New York Knicks,126,Los Angeles Lakers,121,0,N
1976-11-05,1977,San Antonio Spurs,119,New Orleans Jazz,127,0,N
1976-11-05,1977,Houston Rockets,91,New York Nets,95,0,N
1976-11-05,1977,Philadelphia 76ers,104,Portland Trail Blazers,146,0,N
1976-11-05,1977,Phoenix Suns,84,Seattle SuperSonics,88,0,N
1976-11-06,1977,Detroit Pistons,110,Atlanta Hawks,105,0,N
1976-11-06,1977,Houston Rockets,102,Buffalo Braves,117,0,N
1976-11-06,1977,New York Nets,93,Cleveland Cavaliers,101,0,N
1976-11-06,1977,New York Knicks,112,Golden State Warriors,111,0,N
1976-11-06,1977,Denver Nuggets,105,Milwaukee Bucks,103,0,N
1976-11-06,1977,Indiana Pacers,94,San Antonio Spurs,113,0,N
1976-11-06,1977,Boston Celtics,103,Washington Bullets,109,0,N
1976-11-07,1977,Cleveland Cavaliers,97,Atlanta Hawks,107,0,N
1976-11-07,1977,Kansas City Kings,96,Los Angeles Lakers,107,0,N
1976-11-07,1977,Detroit Pistons,115,New Orleans Jazz,107,0,N
1976-11-07,1977,New York Knicks,93,Portland Trail Blazers,119,0,N
1976-11-07,1977,Philadelphia 76ers,91,Seattle SuperSonics,98,0,N
1976-11-09,1977,Los Angeles Lakers,116,Buffalo Braves,121,1,N
1976-11-09,1977,Houston Rockets,111,Chicago Bulls,92,0,N
1976-11-09,1977,Golden State Warriors,117,Denver Nuggets,123,0,N
1976-11-09,1977,Cleveland Cavaliers,111,Milwaukee Bucks,90,0,N
1976-11-09,1977,New York Nets,99,New Orleans Jazz,110,0,N
1976-11-09,1977,Washington Bullets,97,New York Knicks,106,0,N
1976-11-09,1977,Kansas City Kings,102,Portland Trail Blazers,119,0,N
1976-11-09,1977,Seattle SuperSonics,114,San Antonio Spurs,138,0,N
1976-11-10,1977,Los Angeles Lakers,112,Boston Celtics,117,0,N
1976-11-10,1977,Cleveland Cavaliers,112,Detroit Pistons,123,0,N
1976-11-10,1977,Seattle SuperSonics,97,Houston Rockets,99,0,N
1976-11-10,1977,Chicago Bulls,88,Philadelphia 76ers,103,0,N
1976-11-10,1977,New Orleans Jazz,103,Washington Bullets,116,0,N
1976-11-11,1977,Portland Trail Blazers,105,Atlanta Hawks,107,0,N
1976-11-11,1977,Denver Nuggets,94,Buffalo Braves,105,0,N
1976-11-11,1977,Kansas City Kings,94,Golden State Warriors,86,0,N
1976-11-11,1977,Indiana Pacers,98,Phoenix Suns,108,0,N
1976-11-11,1977,New York Nets,104,San Antonio Spurs,108,0,N
1976-11-12,1977,New Orleans Jazz,110,Boston Celtics,117,0,N
1976-11-12,1977,New York Knicks,97,Detroit Pistons,111,0,N
1976-11-12,1977,Indiana Pacers,106,Los Angeles Lakers,117,0,N
1976-11-12,1977,Houston Rockets,99,Milwaukee Bucks,111,0,N
1976-11-12,1977,Washington Bullets,104,Philadelphia 76ers,143,0,N
1976-11-12,1977,Kansas City Kings,97,Seattle SuperSonics,102,0,N
1976-11-13,1977,New Orleans Jazz,115,Atlanta Hawks,86,0,N
1976-11-13,1977,Boston Celtics,107,Buffalo Braves,118,0,N
1976-11-13,1977,Detroit Pistons,106,Chicago Bulls,103,0,N
1976-11-13,1977,Kansas City Kings,96,Denver Nuggets,128,0,N
1976-11-13,1977,Indiana Pacers,112,Golden State Warriors,120,0,N
1976-11-13,1977,New York Nets,114,Houston Rockets,110,0,N
1976-11-13,1977,Milwaukee Bucks,97,New York Knicks,110,0,N
1976-11-13,1977,Cleveland Cavaliers,103,Phoenix Suns,90,0,N
1976-11-13,1977,Portland Trail Blazers,101,San Antonio Spurs,113,0,N
1976-11-13,1977,Philadelphia 76ers,114,Washington Bullets,109,0,N
1976-11-14,1977,Cleveland Cavaliers,97,Los Angeles Lakers,95,0,N
1976-11-14,1977,Detroit Pistons,104,Milwaukee Bucks,83,0,N
1976-11-14,1977,Indiana Pacers,118,Seattle SuperSonics,121,0,N
1976-11-16,1977,Seattle SuperSonics,102,Golden State Warriors,110,0,N
1976-11-16,1977,Milwaukee Bucks,91,Kansas City Kings,100,0,N
1976-11-16,1977,Portland Trail Blazers,98,New Orleans Jazz,100,0,N
1976-11-16,1977,Atlanta Hawks,97,New York Knicks,100,0,N
1976-11-16,1977,Buffalo Braves,112,San Antonio Spurs,114,0,N
1976-11-17,1977,Atlanta Hawks,91,Boston Celtics,104,0,N
1976-11-17,1977,New York Nets,78,Denver Nuggets,112,0,N
1976-11-17,1977,New Orleans Jazz,95,Detroit Pistons,118,0,N
1976-11-17,1977,Buffalo Braves,114,Houston Rockets,120,1,N
1976-11-17,1977,Indiana Pacers,123,Philadelphia 76ers,117,0,N
1976-11-17,1977,Milwaukee Bucks,95,Phoenix Suns,103,0,N
1976-11-17,1977,Cleveland Cavaliers,78,Seattle SuperSonics,92,0,N
1976-11-17,1977,New York Knicks,97,Washington Bullets,111,0,N
1976-11-18,1977,Phoenix Suns,111,Golden State Warriors,131,0,N
1976-11-18,1977,Detroit Pistons,99,Indiana Pacers,104,0,N
1976-11-18,1977,Kansas City Kings,104,San Antonio Spurs,129,0,N
1976-11-19,1977,Denver Nuggets,108,Boston Celtics,112,0,N
1976-11-19,1977,Golden State Warriors,99,Los Angeles Lakers,121,0,N
1976-11-19,1977,New Orleans Jazz,95,Philadelphia 76ers,100,0,N
1976-11-19,1977,New York Nets,90,Phoenix Suns,88,0,N
1976-11-19,1977,Milwaukee Bucks,111,Portland Trail Blazers,124,0,N
1976-11-19,1977,Buffalo Braves,101,Seattle SuperSonics,130,0,N
1976-11-20,1977,Philadelphia 76ers,123,Atlanta Hawks,106,0,N
1976-11-20,1977,Boston Celtics,110,Detroit Pistons,116,0,N
1976-11-20,1977,Buffalo Braves,93,Golden State Warriors,130,0,N
1976-11-20,1977,Kansas City Kings,126,Houston Rockets,127,1,N
1976-11-20,1977,Denver Nuggets,115,New York Knicks,120,0,N
1976-11-20,1977,San Antonio Spurs,103,Washington Bullets,109,0,N
1976-11-21,1977,Kansas City Kings,106,Atlanta Hawks,83,0,N
1976-11-21,1977,New York Nets,91,Los Angeles Lakers,96,0,N
1976-11-21,1977,Cleveland Cavaliers,92,New Orleans Jazz,97,0,N
1976-11-21,1977,Chicago Bulls,96,Phoenix Suns,101,0,N
1976-11-21,1977,Buffalo Braves,98,Portland Trail Blazers,121,0,N
1976-11-21,1977,Milwaukee Bucks,106,Seattle SuperSonics,115,0,N
1976-11-23,1977,San Antonio Spurs,122,Buffalo Braves,115,0,N
1976-11-23,1977,Washington Bullets,96,Denver Nuggets,117,0,N
1976-11-23,1977,Los Angeles Lakers,117,Milwaukee Bucks,114,0,N
1976-11-23,1977,Golden State Warriors,94,New Orleans Jazz,117,0,N
1976-11-23,1977,Kansas City Kings,100,New York Knicks,98,0,N
1976-11-23,1977,Boston Celtics,102,Philadelphia 76ers,116,0,N
1976-11-24,1977,Kansas City Kings,111,Boston Celtics,133,0,N
1976-11-24,1977,Los Angeles Lakers,112,Denver Nuggets,122,0,N
1976-11-24,1977,Philadelphia 76ers,117,Detroit Pistons,118,0,N
1976-11-24,1977,Golden State Warriors,107,Houston Rockets,113,1,N
1976-11-24,1977,Atlanta Hawks,93,Indiana Pacers,115,0,N
1976-11-24,1977,San Antonio Spurs,91,New York Nets,99,0,N
1976-11-24,1977,Chicago Bulls,115,Portland Trail Blazers,117,1,N
1976-11-25,1977,Detroit Pistons,105,Cleveland Cavaliers,111,0,N
1976-11-25,1977,Houston Rockets,105,New Orleans Jazz,99,0,N
1976-11-25,1977,Washington Bullets,98,Phoenix Suns,104,0,N
1976-11-26,1977,Cleveland Cavaliers,108,Boston Celtics,92,0,N
1976-11-26,1977,Detroit Pistons,119,Buffalo Braves,124,0,N
1976-11-26,1977,Milwaukee Bucks,98,Indiana Pacers,109,0,N
1976-11-26,1977,Denver Nuggets,110,Kansas City Kings,120,0,N
1976-11-26,1977,Portland Trail Blazers,96,Los Angeles Lakers,99,0,N
1976-11-26,1977,Atlanta Hawks,109,New York Nets,105,0,N
1976-11-26,1977,New York Knicks,103,Philadelphia 76ers,114,0,N
1976-11-26,1977,Golden State Warriors,121,San Antonio Spurs,123,0,N
1976-11-26,1977,Chicago Bulls,97,Seattle SuperSonics,101,0,N
1976-11-27,1977,Buffalo Braves,94,Atlanta Hawks,101,0,N
1976-11-27,1977,Philadelphia 76ers,104,Cleveland Cavaliers,111,0,N
1976-11-27,1977,Indiana Pacers,113,Denver Nuggets,122,0,N
1976-11-27,1977,San Antonio Spurs,116,Houston Rockets,125,0,N
1976-11-27,1977,New York Nets,96,Milwaukee Bucks,91,0,N
1976-11-27,1977,Boston Celtics,123,New York Knicks,109,0,N
1976-11-27,1977,Seattle SuperSonics,107,Phoenix Suns,119,0,N
1976-11-27,1977,Washington Bullets,95,Portland Trail Blazers,103,0,N
1976-11-28,1977,Golden State Warriors,132,Atlanta Hawks,98,0,N
1976-11-28,1977,Philadelphia 76ers,89,Kansas City Kings,101,0,N
1976-11-28,1977,Chicago Bulls,84,Los Angeles Lakers,103,0,N
1976-11-28,1977,Buffalo Braves,118,New Orleans Jazz,127,0,N
1976-11-28,1977,Indiana Pacers,115,Portland Trail Blazers,145,0,N
1976-11-28,1977,Washington Bullets,116,Seattle SuperSonics,117,0,N
1976-11-30,1977,Seattle SuperSonics,114,Buffalo Braves,119,0,N
1976-11-30,1977,Golden State Warriors,125,Chicago Bulls,120,0,N
1976-11-30,1977,Denver Nuggets,93,Cleveland Cavaliers,99,0,N
1976-11-30,1977,Phoenix Suns,97,Indiana Pacers,103,0,N
1976-11-30,1977,Washington Bullets,102,Los Angeles Lakers,109,0,N
1976-11-30,1977,Portland Trail Blazers,106,Milwaukee Bucks,115,0,N
1976-11-30,1977,New York Nets,104,New York Knicks,103,0,N
1976-11-30,1977,Detroit Pistons,129,San Antonio Spurs,130,0,N
1976-12-01,1977,Seattle SuperSonics,103,Boston Celtics,107,0,N
1976-12-01,1977,Detroit Pistons,104,Houston Rockets,110,0,N
1976-12-01,1977,Portland Trail Blazers,101,Indiana Pacers,100,0,N
1976-12-01,1977,Cleveland Cavaliers,98,Kansas City Kings,91,1,N
1976-12-01,1977,Milwaukee Bucks,105,New Orleans Jazz,126,0,N
1976-12-01,1977,Phoenix Suns,106,New York Nets,96,0,N
1976-12-01,1977,Denver Nuggets,102,Philadelphia 76ers,114,0,N
1976-12-02,1977,Washington Bullets,102,Atlanta Hawks,90,0,N
1976-12-02,1977,San Antonio Spurs,116,Golden State Warriors,124,0,N
1976-12-02,1977,Milwaukee Bucks,110,Houston Rockets,137,0,N
1976-12-03,1977,Chicago Bulls,109,Boston Celtics,115,1,N
1976-12-03,1977,New York Knicks,112,Buffalo Braves,135,0,N
1976-12-03,1977,Kansas City Kings,115,Detroit Pistons,124,0,N
1976-12-03,1977,Cleveland Cavaliers,109,Indiana Pacers,112,0,N
1976-12-03,1977,San Antonio Spurs,105,Los Angeles Lakers,114,0,N
1976-12-03,1977,Atlanta Hawks,105,New Orleans Jazz,121,0,N
1976-12-03,1977,Denver Nuggets,126,New York Nets,124,0,N
1976-12-03,1977,Seattle SuperSonics,121,Philadelphia 76ers,112,0,N
1976-12-03,1977,Portland Trail Blazers,113,Phoenix Suns,99,0,N
1976-12-04,1977,New York Nets,107,Atlanta Hawks,105,0,N
1976-12-04,1977,New Orleans Jazz,99,Chicago Bulls,107,0,N
1976-12-04,1977,Los Angeles Lakers,114,Golden State Warriors,116,0,N
1976-12-04,1977,Indiana Pacers,108,Houston Rockets,120,0,N
1976-12-04,1977,Seattle SuperSonics,96,New York Knicks,103,0,N
1976-12-04,1977,Milwaukee Bucks,108,Portland Trail Blazers,112,0,N
1976-12-04,1977,Denver Nuggets,95,Washington Bullets,100,0,N
1976-12-05,1977,Boston Celtics,96,Kansas City Kings,102,0,N
1976-12-05,1977,Denver Nuggets,117,New Orleans Jazz,105,0,N
1976-12-05,1977,San Antonio Spurs,98,Phoenix Suns,103,1,N
1976-12-05,1977,Cleveland Cavaliers,89,Portland Trail Blazers,93,0,N
1976-12-07,1977,Indiana Pacers,107,Buffalo Braves,103,0,N
1976-12-07,1977,Los Angeles Lakers,81,Chicago Bulls,89,0,N
1976-12-07,1977,Milwaukee Bucks,115,Denver Nuggets,122,0,N
1976-12-07,1977,Cleveland Cavaliers,104,Golden State Warriors,120,0,N
1976-12-07,1977,Seattle SuperSonics,98,New Orleans Jazz,110,0,N
1976-12-07,1977,Portland Trail Blazers,111,New York Knicks,94,0,N
1976-12-08,1977,Portland Trail Blazers,95,Boston Celtics,104,0,N
1976-12-08,1977,Chicago Bulls,100,Detroit Pistons,107,0,N
1976-12-08,1977,Los Angeles Lakers,98,Indiana Pacers,111,0,N
1976-12-08,1977,New York Knicks,105,New York Nets,95,0,N
1976-12-08,1977,Buffalo Braves,102,Philadelphia 76ers,123,0,N
1976-12-08,1977,Houston Rockets,95,Phoenix Suns,116,0,N
1976-12-08,1977,Atlanta Hawks,117,San Antonio Spurs,106,0,N
1976-12-08,1977,Seattle SuperSonics,109,Washington Bullets,99,0,N
1976-12-09,1977,Cleveland Cavaliers,94,Denver Nuggets,104,0,N
1976-12-09,1977,Atlanta Hawks,102,Kansas City Kings,100,0,N
1976-12-10,1977,Phoenix Suns,107,Boston Celtics,103,0,N
1976-12-10,1977,Portland Trail Blazers,103,Buffalo Braves,102,0,N
1976-12-10,1977,Houston Rockets,99,Los Angeles Lakers,109,0,N
1976-12-10,1977,San Antonio Spurs,136,Milwaukee Bucks,120,0,N
1976-12-10,1977,Chicago Bulls,92,New Orleans Jazz,78,0,N
1976-12-10,1977,Detroit Pistons,106,New York Nets,104,0,N
1976-12-10,1977,Golden State Warriors,93,Seattle SuperSonics,99,0,N
1976-12-10,1977,Indiana Pacers,88,Washington Bullets,98,0,N
1976-12-11,1977,Boston Celtics,76,Chicago Bulls,84,0,N
1976-12-11,1977,Atlanta Hawks,95,Cleveland Cavaliers,94,0,N
1976-12-11,1977,New York Nets,115,Detroit Pistons,88,0,N
1976-12-11,1977,Houston Rockets,112,Golden State Warriors,124,0,N
1976-12-11,1977,Buffalo Braves,101,Indiana Pacers,109,0,N
1976-12-11,1977,Phoenix Suns,96,New York Knicks,112,0,N
1976-12-11,1977,Portland Trail Blazers,107,Philadelphia 76ers,108,0,N
1976-12-11,1977,New Orleans Jazz,106,San Antonio Spurs,121,0,N
1976-12-12,1977,Phoenix Suns,106,Atlanta Hawks,91,0,N
1976-12-12,1977,Detroit Pistons,110,Kansas City Kings,104,0,N
1976-12-12,1977,Denver Nuggets,83,Los Angeles Lakers,112,0,N
1976-12-12,1977,Philadelphia 76ers,107,Milwaukee Bucks,102,0,N
1976-12-12,1977,Houston Rockets,96,Seattle SuperSonics,92,0,N
1976-12-14,1977,Los Angeles Lakers,104,Atlanta Hawks,106,0,N
1976-12-14,1977,Phoenix Suns,99,Buffalo Braves,108,0,N
1976-12-14,1977,Philadelphia 76ers,88,Chicago Bulls,101,0,N
1976-12-14,1977,Kansas City Kings,117,New Orleans Jazz,120,0,N
1976-12-14,1977,Houston Rockets,84,Portland Trail Blazers,104,0,N
1976-12-14,1977,New York Knicks,98,San Antonio Spurs,111,0,N
1976-12-15,1977,Milwaukee Bucks,125,Boston Celtics,129,0,N
1976-12-15,1977,Golden State Warriors,116,Detroit Pistons,136,0,N
1976-12-15,1977,San Antonio Spurs,102,Indiana Pacers,116,0,N
1976-12-15,1977,Los Angeles Lakers,115,New Orleans Jazz,105,0,N
1976-12-15,1977,Phoenix Suns,87,Philadelphia 76ers,97,0,N
1976-12-15,1977,Denver Nuggets,117,Seattle SuperSonics,103,0,N
1976-12-15,1977,Kansas City Kings,100,Washington Bullets,104,0,N
1976-12-16,1977,Indiana Pacers,105,Cleveland Cavaliers,111,0,N
1976-12-16,1977,Atlanta Hawks,107,Houston Rockets,118,0,N
1976-12-16,1977,New York Nets,90,Kansas City Kings,100,0,N
1976-12-17,1977,New York Knicks,123,Boston Celtics,109,0,N
1976-12-17,1977,Washington Bullets,99,Buffalo Braves,88,0,N
1976-12-17,1977,San Antonio Spurs,101,Chicago Bulls,103,0,N
1976-12-17,1977,Indiana Pacers,104,Detroit Pistons,113,0,N
1976-12-17,1977,Phoenix Suns,105,Los Angeles Lakers,118,0,N
1976-12-17,1977,Atlanta Hawks,113,New Orleans Jazz,109,0,N
1976-12-17,1977,Milwaukee Bucks,126,New York Nets,110,0,N
1976-12-17,1977,Golden State Warriors,117,Philadelphia 76ers,114,0,N
1976-12-17,1977,Denver Nuggets,105,Portland Trail Blazers,127,0,N
1976-12-18,1977,Boston Celtics,117,Atlanta Hawks,110,0,N
1976-12-18,1977,Chicago Bulls,106,Denver Nuggets,111,0,N
1976-12-18,1977,New Orleans Jazz,110,Houston Rockets,106,0,N
1976-12-18,1977,Philadelphia 76ers,97,Indiana Pacers,93,0,N
1976-12-18,1977,Cleveland Cavaliers,113,New York Knicks,115,1,N
1976-12-18,1977,Kansas City Kings,90,Phoenix Suns,89,0,N
1976-12-18,1977,Los Angeles Lakers,115,Portland Trail Blazers,111,1,N
1976-12-18,1977,Golden State Warriors,115,Washington Bullets,110,0,N
1976-12-19,1977,San Antonio Spurs,105,Cleveland Cavaliers,106,0,N
1976-12-19,1977,Kansas City Kings,92,Los Angeles Lakers,103,0,N
1976-12-19,1977,Atlanta Hawks,109,Milwaukee Bucks,126,0,N
1976-12-19,1977,Detroit Pistons,125,New Orleans Jazz,110,0,N
1976-12-19,1977,Boston Celtics,94,New York Nets,87,0,N
1976-12-19,1977,Buffalo Braves,99,Seattle SuperSonics,98,0,N
1976-12-21,1977,Seattle SuperSonics,101,Chicago Bulls,103,2,N
1976-12-21,1977,Boston Celtics,101,Cleveland Cavaliers,108,0,N
1976-12-21,1977,Philadelphia 76ers,94,Denver Nuggets,108,0,N
1976-12-21,1977,Buffalo Braves,89,Los Angeles Lakers,97,0,N
1976-12-21,1977,Indiana Pacers,113,New Orleans Jazz,123,0,N
1976-12-21,1977,Detroit Pistons,103,New York Knicks,133,0,N
1976-12-21,1977,Kansas City Kings,94,Portland Trail Blazers,99,0,N
1976-12-21,1977,Golden State Warriors,120,San Antonio Spurs,123,0,N
1976-12-22,1977,Atlanta Hawks,94,Detroit Pistons,107,0,N
1976-12-22,1977,Washington Bullets,90,Houston Rockets,111,0,N
1976-12-22,1977,New Orleans Jazz,93,New York Nets,127,0,N
1976-12-23,1977,Atlanta Hawks,95,Chicago Bulls,101,0,N
1976-12-23,1977,Seattle SuperSonics,95,Denver Nuggets,123,0,N
1976-12-23,1977,New York Nets,94,Indiana Pacers,96,0,N
1976-12-23,1977,Golden State Warriors,103,Milwaukee Bucks,112,0,N
1976-12-23,1977,Buffalo Braves,92,Phoenix Suns,107,0,N
1976-12-23,1977,Washington Bullets,116,San Antonio Spurs,118,0,N
1976-12-25,1977,Detroit Pistons,106,Buffalo Braves,115,0,N
1976-12-25,1977,Chicago Bulls,96,Kansas City Kings,91,0,N
1976-12-25,1977,Philadelphia 76ers,105,New York Knicks,104,0,N
1976-12-25,1977,Los Angeles Lakers,96,Phoenix Suns,113,0,N
1976-12-25,1977,Seattle SuperSonics,95,Portland Trail Blazers,110,0,N
1976-12-25,1977,Cleveland Cavaliers,99,Washington Bullets,117,0,N
1976-12-26,1977,New York Knicks,103,Atlanta Hawks,98,0,N
1976-12-26,1977,Buffalo Braves,103,Cleveland Cavaliers,96,0,N
1976-12-26,1977,Boston Celtics,103,Denver Nuggets,101,0,N
1976-12-26,1977,Houston Rockets,93,Indiana Pacers,79,0,N
1976-12-26,1977,San Antonio Spurs,110,Kansas City Kings,105,0,N
1976-12-26,1977,Milwaukee Bucks,99,Los Angeles Lakers,107,0,N
1976-12-26,1977,Washington Bullets,100,New Orleans Jazz,109,0,N
1976-12-26,1977,Portland Trail Blazers,87,Seattle SuperSonics,89,0,N
1976-12-28,1977,Seattle SuperSonics,120,Atlanta Hawks,119,0,N
1976-12-28,1977,Portland Trail Blazers,84,Chicago Bulls,79,0,N
1976-12-28,1977,Kansas City Kings,113,Cleveland Cavaliers,106,0,N
1976-12-28,1977,Phoenix Suns,102,Denver Nuggets,110,0,N
1976-12-28,1977,Milwaukee Bucks,113,Golden State Warriors,102,0,N
1976-12-28,1977,Washington Bullets,117,Indiana Pacers,111,0,N
1976-12-28,1977,Boston Celtics,105,Los Angeles Lakers,134,0,N
1976-12-28,1977,Houston Rockets,99,New York Knicks,111,0,N
1976-12-28,1977,Philadelphia 76ers,116,San Antonio Spurs,127,0,N
1976-12-29,1977,Kansas City Kings,113,Buffalo Braves,103,0,N
1976-12-29,1977,Portland Trail Blazers,111,Detroit Pistons,120,0,N
1976-12-29,1977,Philadelphia 76ers,91,Houston Rockets,93,0,N
1976-12-29,1977,Seattle SuperSonics,102,New York Nets,96,0,N
1976-12-29,1977,Boston Celtics,87,Phoenix Suns,97,0,N
1976-12-29,1977,Atlanta Hawks,92,Washington Bullets,96,0,N
1976-12-30,1977,Seattle SuperSonics,100,Cleveland Cavaliers,105,0,N
1976-12-30,1977,Detroit Pistons,106,Denver Nuggets,123,0,N
1976-12-30,1977,Chicago Bulls,106,Golden State Warriors,124,0,N
1976-12-30,1977,New Orleans Jazz,97,Indiana Pacers,104,0,N
1976-12-30,1977,Portland Trail Blazers,107,Milwaukee Bucks,127,0,N
1977-01-01,1977,New York Nets,87,Buffalo Braves,102,0,N
1977-01-01,1977,Cleveland Cavaliers,110,New York Knicks,121,0,N
1977-01-01,1977,Chicago Bulls,82,Portland Trail Blazers,89,0,N
1977-01-01,1977,Houston Rockets,89,Washington Bullets,104,0,N
1977-01-02,1977,New Orleans Jazz,93,Atlanta Hawks,88,0,N
1977-01-02,1977,Houston Rockets,80,Cleveland Cavaliers,104,0,N
1977-01-02,1977,San Antonio Spurs,120,Denver Nuggets,145,0,N
1977-01-02,1977,Boston Celtics,98,Golden State Warriors,105,0,N
1977-01-02,1977,Phoenix Suns,88,Kansas City Kings,89,0,N
1977-01-02,1977,Portland Trail Blazers,99,Los Angeles Lakers,104,0,N
