DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
2001-10-30,2002,Boston Celtics,108,Cleveland Cavaliers,89,0,N
2001-10-30,2002,Indiana Pacers,97,New Jersey Nets,103,0,N
2001-10-30,2002,Washington Wizards,91,New York Knicks,93,0,N
2001-10-30,2002,Toronto Raptors,85,Orlando Magic,114,0,N
2001-10-30,2002,Philadelphia 76ers,74,Minnesota Timberwolves,83,0,N
2001-10-30,2002,Detroit Pistons,87,Dallas Mavericks,94,0,N
2001-10-30,2002,Atlanta Hawks,84,Houston Rockets,89,1,N
2001-10-30,2002,Los Angeles Clippers,98,San Antonio Spurs,109,0,N
2001-10-30,2002,Denver Nuggets,99,Phoenix Suns,96,0,N
2001-10-30,2002,Milwaukee Bucks,119,Utah Jazz,112,1,N
2001-10-30,2002,Seattle SuperSonics,95,Sacramento Kings,101,0,N
2001-10-30,2002,Portland Trail Blazers,87,Los Angeles Lakers,98,0,N
2001-10-31,2002,New Jersey Nets,95,Boston Celtics,92,0,N
2001-10-31,2002,Cleveland Cavaliers,94,Charlotte Hornets,100,0,N
2001-10-31,2002,Toronto Raptors,92,Miami Heat,97,0,N
2001-10-31,2002,Indiana Pacers,98,Chicago Bulls,73,0,N
2001-10-31,2002,Golden State Warriors,87,Portland Trail Blazers,92,0,N
2001-11-01,2002,Dallas Mavericks,99,Philadelphia 76ers,92,0,N
2001-11-01,2002,Washington Wizards,98,Atlanta Hawks,88,0,N
2001-11-01,2002,Detroit Pistons,90,Memphis Grizzlies,80,0,N
2001-11-01,2002,Los Angeles Clippers,92,Houston Rockets,98,1,N
2001-11-01,2002,Milwaukee Bucks,102,Denver Nuggets,101,0,N
2001-11-01,2002,Los Angeles Lakers,105,Utah Jazz,101,0,N
2001-11-01,2002,San Antonio Spurs,108,Seattle SuperSonics,114,0,N
2001-11-01,2002,Phoenix Suns,107,Golden State Warriors,101,0,N
2001-11-02,2002,Orlando Magic,107,Indiana Pacers,117,0,N
2001-11-02,2002,Dallas Mavericks,92,Toronto Raptors,109,0,N
2001-11-02,2002,Chicago Bulls,82,Boston Celtics,96,0,N
2001-11-02,2002,New York Knicks,93,Charlotte Hornets,97,0,N
2001-11-02,2002,Cleveland Cavaliers,90,Miami Heat,83,0,N
2001-11-02,2002,New Jersey Nets,88,Detroit Pistons,102,0,N
2001-11-02,2002,Memphis Grizzlies,102,Minnesota Timberwolves,111,0,N
2001-11-02,2002,Phoenix Suns,94,Los Angeles Lakers,117,0,N
2001-11-03,2002,Philadelphia 76ers,76,Washington Wizards,90,0,N
2001-11-03,2002,Miami Heat,83,Atlanta Hawks,90,0,N
2001-11-03,2002,Charlotte Hornets,85,New Jersey Nets,95,0,N
2001-11-03,2002,New York Knicks,79,Chicago Bulls,84,0,N
2001-11-03,2002,Orlando Magic,99,Cleveland Cavaliers,69,0,N
2001-11-03,2002,Minnesota Timberwolves,90,Houston Rockets,88,0,N
2001-11-03,2002,Boston Celtics,99,Milwaukee Bucks,105,0,N
2001-11-03,2002,Sacramento Kings,106,Denver Nuggets,94,0,N
2001-11-03,2002,Utah Jazz,91,Seattle SuperSonics,74,0,N
2001-11-03,2002,San Antonio Spurs,106,Portland Trail Blazers,90,0,N
2001-11-03,2002,Golden State Warriors,110,Los Angeles Clippers,108,1,N
2001-11-04,2002,Dallas Mavericks,94,Memphis Grizzlies,85,0,N
2001-11-04,2002,Indiana Pacers,100,Toronto Raptors,113,0,N
2001-11-04,2002,Washington Wizards,78,Detroit Pistons,100,0,N
2001-11-04,2002,Houston Rockets,103,Phoenix Suns,100,0,N
2001-11-04,2002,Portland Trail Blazers,86,Golden State Warriors,96,0,N
2001-11-04,2002,San Antonio Spurs,83,Sacramento Kings,103,0,N
2001-11-04,2002,Utah Jazz,96,Los Angeles Lakers,100,0,N
2001-11-05,2002,Seattle SuperSonics,123,Orlando Magic,119,2,N
2001-11-05,2002,Atlanta Hawks,86,Los Angeles Clippers,109,0,N
2001-11-06,2002,Sacramento Kings,115,Cleveland Cavaliers,99,0,N
2001-11-06,2002,Indiana Pacers,87,Philadelphia 76ers,77,0,N
2001-11-06,2002,Seattle SuperSonics,85,Miami Heat,87,1,N
2001-11-06,2002,New York Knicks,94,Minnesota Timberwolves,104,0,N
2001-11-06,2002,Orlando Magic,89,San Antonio Spurs,104,0,N
2001-11-06,2002,Charlotte Hornets,92,Dallas Mavericks,110,0,N
2001-11-06,2002,Denver Nuggets,93,Houston Rockets,99,0,N
2001-11-06,2002,Memphis Grizzlies,101,Phoenix Suns,113,0,N
2001-11-06,2002,Utah Jazz,83,Portland Trail Blazers,101,0,N
2001-11-07,2002,Golden State Warriors,92,Toronto Raptors,109,0,N
2001-11-07,2002,Cleveland Cavaliers,64,New York Knicks,82,0,N
2001-11-07,2002,Washington Wizards,95,Boston Celtics,104,0,N
2001-11-07,2002,Sacramento Kings,104,Indiana Pacers,116,0,N
2001-11-07,2002,Detroit Pistons,97,Chicago Bulls,73,0,N
2001-11-07,2002,Atlanta Hawks,89,Utah Jazz,96,0,N
2001-11-07,2002,Memphis Grizzlies,92,Los Angeles Clippers,108,0,N
2001-11-08,2002,San Antonio Spurs,105,Charlotte Hornets,95,0,N
2001-11-08,2002,Seattle SuperSonics,94,New Jersey Nets,106,0,N
2001-11-08,2002,Miami Heat,82,Milwaukee Bucks,86,0,N
2001-11-08,2002,Chicago Bulls,74,Minnesota Timberwolves,127,0,N
2001-11-08,2002,Denver Nuggets,91,Dallas Mavericks,105,0,N
2001-11-08,2002,Philadelphia 76ers,72,Houston Rockets,77,0,N
2001-11-08,2002,Atlanta Hawks,80,Phoenix Suns,108,0,N
2001-11-08,2002,Los Angeles Clippers,101,Portland Trail Blazers,119,0,N
