DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
2003-10-28,2004,Miami Heat,74,Philadelphia 76ers,89,0,N
2003-10-28,2004,Phoenix Suns,82,San Antonio Spurs,83,0,N
2003-10-28,2004,Dallas Mavericks,93,Los Angeles Lakers,109,0,N
2003-10-29,2004,Miami Heat,75,Boston Celtics,98,0,N
2003-10-29,2004,Indiana Pacers,89,Detroit Pistons,87,0,N
2003-10-29,2004,New Jersey Nets,87,Toronto Raptors,90,0,N
2003-10-29,2004,Milwaukee Bucks,89,Minnesota Timberwolves,95,0,N
2003-10-29,2004,Atlanta Hawks,83,New Orleans Hornets,88,1,N
2003-10-29,2004,Orlando Magic,85,New York Knicks,83,1,N
2003-10-29,2004,Washington Wizards,99,Chicago Bulls,74,0,N
2003-10-29,2004,Portland Trail Blazers,92,Utah Jazz,99,0,N
2003-10-29,2004,San Antonio Spurs,72,Denver Nuggets,80,0,N
2003-10-29,2004,Cleveland Cavaliers,92,Sacramento Kings,106,0,N
2003-10-29,2004,Dallas Mavericks,95,Golden State Warriors,87,0,N
2003-10-30,2004,Los Angeles Clippers,100,Seattle SuperSonics,109,0,N
2003-10-30,2004,New Orleans Hornets,100,Orlando Magic,98,0,N
2003-10-30,2004,Denver Nuggets,85,Houston Rockets,102,0,N
2003-10-30,2004,Cleveland Cavaliers,86,Phoenix Suns,95,0,N
2003-10-31,2004,Washington Wizards,79,Toronto Raptors,82,0,N
2003-10-31,2004,Milwaukee Bucks,93,Indiana Pacers,79,0,N
2003-10-31,2004,Detroit Pistons,93,Miami Heat,81,0,N
2003-10-31,2004,Boston Celtics,93,Memphis Grizzlies,91,0,N
2003-10-31,2004,Minnesota Timberwolves,61,New Jersey Nets,84,0,N
2003-10-31,2004,Atlanta Hawks,94,Chicago Bulls,100,0,N
2003-10-31,2004,Seattle SuperSonics,124,Los Angeles Clippers,105,0,N
2003-10-31,2004,Philadelphia 76ers,89,Sacramento Kings,100,0,N
2003-11-01,2004,Indiana Pacers,103,Atlanta Hawks,99,1,N
2003-11-01,2004,Detroit Pistons,96,Orlando Magic,85,0,N
2003-11-01,2004,New Jersey Nets,98,Washington Wizards,85,0,N
2003-11-01,2004,Toronto Raptors,56,Minnesota Timberwolves,73,0,N
2003-11-01,2004,Boston Celtics,90,New Orleans Hornets,97,0,N
2003-11-01,2004,Utah Jazz,102,Dallas Mavericks,127,0,N
2003-11-01,2004,Memphis Grizzlies,79,Houston Rockets,71,0,N
2003-11-01,2004,Chicago Bulls,68,Milwaukee Bucks,98,0,N
2003-11-01,2004,New York Knicks,74,San Antonio Spurs,86,0,N
2003-11-01,2004,Sacramento Kings,88,Denver Nuggets,109,0,N
2003-11-01,2004,Los Angeles Lakers,103,Phoenix Suns,99,0,N
2003-11-01,2004,Cleveland Cavaliers,85,Portland Trail Blazers,104,0,N
2003-11-01,2004,Philadelphia 76ers,90,Golden State Warriors,104,0,N
2003-11-02,2004,Golden State Warriors,72,Los Angeles Lakers,87,0,N
2003-11-03,2004,New York Knicks,75,Orlando Magic,68,0,N
2003-11-03,2004,New Orleans Hornets,80,Atlanta Hawks,90,0,N
2003-11-03,2004,San Antonio Spurs,80,Memphis Grizzlies,88,0,N
2003-11-03,2004,Houston Rockets,98,Chicago Bulls,66,0,N
2003-11-03,2004,Miami Heat,93,Dallas Mavericks,103,0,N
2003-11-03,2004,Minnesota Timberwolves,88,Utah Jazz,93,0,N
2003-11-03,2004,Philadelphia 76ers,94,Portland Trail Blazers,83,0,N
2003-11-04,2004,Denver Nuggets,60,Indiana Pacers,71,0,N
2003-11-04,2004,Houston Rockets,86,New Jersey Nets,75,0,N
2003-11-04,2004,Los Angeles Lakers,113,Milwaukee Bucks,107,0,N
2003-11-04,2004,Miami Heat,73,San Antonio Spurs,80,0,N
2003-11-05,2004,Chicago Bulls,106,Orlando Magic,100,0,N
2003-11-05,2004,New Orleans Hornets,106,Philadelphia 76ers,99,1,N
2003-11-05,2004,Dallas Mavericks,90,Washington Wizards,100,0,N
2003-11-05,2004,Boston Celtics,88,Detroit Pistons,96,0,N
2003-11-05,2004,Milwaukee Bucks,106,New York Knicks,90,0,N
2003-11-05,2004,Denver Nuggets,93,Cleveland Cavaliers,89,0,N
2003-11-05,2004,Sacramento Kings,125,Minnesota Timberwolves,121,1,N
2003-11-05,2004,Phoenix Suns,80,Utah Jazz,91,0,N
2003-11-05,2004,Atlanta Hawks,72,Golden State Warriors,99,0,N
2003-11-05,2004,Memphis Grizzlies,87,Portland Trail Blazers,93,0,N
2003-11-06,2004,Indiana Pacers,87,New Jersey Nets,81,0,N
2003-11-06,2004,Dallas Mavericks,71,Toronto Raptors,77,0,N
2003-11-06,2004,Los Angeles Lakers,120,San Antonio Spurs,117,2,N
2003-11-07,2004,Toronto Raptors,60,Washington Wizards,86,0,N
2003-11-07,2004,New Jersey Nets,94,Boston Celtics,87,0,N
2003-11-07,2004,Cleveland Cavaliers,90,Indiana Pacers,91,0,N
2003-11-07,2004,Sacramento Kings,111,New York Knicks,114,0,N
2003-11-07,2004,Milwaukee Bucks,99,Detroit Pistons,105,0,N
2003-11-07,2004,Los Angeles Lakers,95,New Orleans Hornets,114,0,N
2003-11-07,2004,Minnesota Timberwolves,100,Orlando Magic,71,0,N
2003-11-07,2004,Philadelphia 76ers,106,Chicago Bulls,85,0,N
2003-11-07,2004,Los Angeles Clippers,104,Denver Nuggets,102,1,N
2003-11-07,2004,Memphis Grizzlies,88,Phoenix Suns,96,0,N
2003-11-07,2004,Utah Jazz,89,Golden State Warriors,95,0,N
2003-11-07,2004,Portland Trail Blazers,82,Seattle SuperSonics,100,0,N
2003-11-08,2004,Washington Wizards,98,Cleveland Cavaliers,111,0,N
2003-11-08,2004,Minnesota Timberwolves,88,Miami Heat,79,0,N
2003-11-08,2004,Chicago Bulls,109,New Orleans Hornets,106,0,N
2003-11-08,2004,Orlando Magic,86,Houston Rockets,96,0,N
2003-11-08,2004,New York Knicks,87,Milwaukee Bucks,90,0,N
2003-11-08,2004,Dallas Mavericks,81,San Antonio Spurs,78,0,N
2003-11-08,2004,Memphis Grizzlies,89,Utah Jazz,96,0,N
2003-11-08,2004,Atlanta Hawks,83,Portland Trail Blazers,90,0,N
2003-11-09,2004,Denver Nuggets,76,Toronto Raptors,89,0,N
2003-11-09,2004,Sacramento Kings,82,Boston Celtics,91,0,N
2003-11-09,2004,New Jersey Nets,84,Detroit Pistons,98,0,N
2003-11-09,2004,Indiana Pacers,85,Philadelphia 76ers,74,0,N
2003-11-09,2004,Atlanta Hawks,91,Seattle SuperSonics,81,0,N
2003-11-10,2004,New York Knicks,80,Cleveland Cavaliers,94,0,N
2003-11-10,2004,Los Angeles Lakers,95,Memphis Grizzlies,105,0,N
2003-11-10,2004,Utah Jazz,78,San Antonio Spurs,87,0,N
2003-11-10,2004,Denver Nuggets,105,Chicago Bulls,97,0,N
2003-11-10,2004,Phoenix Suns,99,Golden State Warriors,96,0,N
2003-11-11,2004,Boston Celtics,78,Indiana Pacers,76,0,N
2003-11-11,2004,Philadelphia 76ers,112,Washington Wizards,105,0,N
2003-11-11,2004,Seattle SuperSonics,89,Minnesota Timberwolves,87,0,N
2003-11-11,2004,New Orleans Hornets,97,Dallas Mavericks,125,0,N
2003-11-11,2004,Miami Heat,70,Houston Rockets,90,0,N
2003-11-11,2004,Toronto Raptors,80,Portland Trail Blazers,83,0,N
2003-11-11,2004,Detroit Pistons,91,Sacramento Kings,97,0,N
2003-11-11,2004,Atlanta Hawks,103,Los Angeles Clippers,115,0,N
2003-11-12,2004,Chicago Bulls,89,Boston Celtics,82,0,N
2003-11-12,2004,San Antonio Spurs,85,New Jersey Nets,71,0,N
2003-11-12,2004,Memphis Grizzlies,107,Orlando Magic,97,0,N
2003-11-12,2004,Cleveland Cavaliers,83,Miami Heat,88,0,N
2003-11-12,2004,Seattle SuperSonics,104,Milwaukee Bucks,99,0,N
2003-11-12,2004,Utah Jazz,89,New Orleans Hornets,96,0,N
2003-11-12,2004,Atlanta Hawks,99,Phoenix Suns,94,0,N
2003-11-12,2004,Detroit Pistons,85,Golden State Warriors,87,1,N
2003-11-12,2004,Toronto Raptors,79,Los Angeles Lakers,94,0,N
2003-11-13,2004,Houston Rockets,86,Dallas Mavericks,97,0,N
2003-11-13,2004,Minnesota Timberwolves,92,Chicago Bulls,89,1,N
2003-11-13,2004,Sacramento Kings,110,Portland Trail Blazers,112,1,N
2003-11-14,2004,Cleveland Cavaliers,82,Boston Celtics,91,0,N
2003-11-14,2004,Seattle SuperSonics,78,Indiana Pacers,101,0,N
2003-11-14,2004,Washington Wizards,101,Miami Heat,105,1,N
